WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,4.0,5.0,1.0,6,,,1020.9,15.6,14.9,,,-0.1,,2026-08-18 13:00:00
290,5.0,6.0,1.1,6,,,1021.1,15.4,14.8,,,-0.1,,2026-08-18 12:00:00
290,7.0,8.0,1.0,6,,,1021.0,15.3,14.9,,,-0.5,,2026-08-18 11:00:00
290,7.0,8.0,0.9,6,,,1021.0,15.4,15.0,,,-0.6,,2026-08-18 10:00:00
290,7.0,8.0,0.8,6,,,1021.2,15.7,14.9,,,-0.6,,2026-08-18 09:00:00
300,6.0,7.0,0.8,6,,,1021.5,16.5,15.0,,,-0.4,,2026-08-18 08:00:00
290,7.0,8.0,0.8,6,,,1021.6,16.0,14.9,,,-0.5,,2026-08-18 07:00:00
290,7.0,8.0,0.8,7,,,1021.8,16.8,15.0,,,-0.2,,2026-08-18 06:00:00
290,6.0,7.0,0.7,7,,,1021.9,17.0,15.0,,,-0.3,,2026-08-18 05:00:00
300,6.0,7.0,0.8,6,,,1022.1,17.0,15.1,,,-0.4,,2026-08-18 04:00:00
290,6.0,7.0,0.7,6,,,1022.0,17.0,15.1,,,-0.6,,2026-08-18 03:00:00
300,5.0,6.0,0.9,6,,,1022.2,17.0,15.2,,,-0.8,,2026-08-18 02:00:00
300,6.0,7.0,0.9,6,,,1022.5,17.0,15.2,,,-0.5,,2026-08-18 01:00:00
310,5.0,6.0,0.9,7,,,1022.6,16.9,15.0,,,-0.5,,2026-08-18 00:00:00
310,5.0,6.0,1.1,7,,,1023.0,16.8,15.1,,,-0.2,,2026-08-17 23:00:00
310,6.0,7.0,1.0,6,,,1023.0,16.8,15.1,,,-0.3,,2026-08-17 22:00:00
320,6.0,7.0,0.9,8,,,1023.1,16.8,15.1,,,-0.4,,2026-08-17 21:00:00
320,6.0,8.0,0.9,8,,,1023.2,16.5,15.0,,,-0.2,,2026-08-17 20:00:00
300,5.0,6.0,1.0,10,,,1023.3,16.8,15.0,,,0.0,,2026-08-17 19:00:00
300,4.0,5.0,0.8,9,,,1023.5,16.8,15.0,,,0.1,,2026-08-17 18:00:00
270,3.0,4.0,0.8,10,,,1023.4,16.1,15.0,,,0.3,,2026-08-17 17:00:00
300,4.0,5.0,0.7,8,,,1023.3,16.6,14.9,,,0.1,,2026-08-17 16:00:00
300,4.0,5.0,0.7,9,,,1023.4,16.1,14.9,,,0.1,,2026-08-17 15:00:00
310,4.0,5.0,0.8,8,,,1023.1,16.1,14.8,,,-0.3,,2026-08-17 14:00:00
320,4.0,5.0,0.9,7,,,1023.2,15.4,14.8,,,-0.4,,2026-08-17 13:00:00
