WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,2.0,3.0,1.0,8,,,1018.1,14.8,14.5,,,0.1,,2026-09-05 23:00:00
110,3.0,3.0,1.0,9,,,1018.0,14.6,14.2,,,0.1,,2026-09-05 22:00:00
120,3.0,4.0,1.1,9,,,1018.3,14.5,14.1,,,0.6,,2026-09-05 21:00:00
140,4.0,5.0,1.0,8,,,1018.0,14.2,13.9,,,0.6,,2026-09-05 20:00:00
130,5.0,6.0,0.9,8,,,1017.9,14.3,13.8,,,0.8,,2026-09-05 19:00:00
130,3.0,4.0,0.9,8,,,1017.7,14.6,13.7,,,0.8,,2026-09-05 18:00:00
140,3.0,5.0,1.0,8,,,1017.4,14.5,13.7,,,0.7,,2026-09-05 17:00:00
120,4.0,5.0,0.8,7,,,1017.1,14.7,14.0,,,0.4,,2026-09-05 16:00:00
130,4.0,4.0,1.0,8,,,1016.9,14.8,14.1,,,0.3,,2026-09-05 15:00:00
120,3.0,4.0,1.0,7,,,1016.7,14.6,14.0,,,-0.0,,2026-09-05 14:00:00
160,3.0,4.0,1.2,8,,,1016.7,15.2,13.9,,,-0.0,,2026-09-05 13:00:00
170,4.0,5.0,1.1,7,,,1016.6,15.0,13.7,,,-0.2,,2026-09-05 12:00:00
180,4.0,6.0,1.3,8,,,1016.7,14.8,13.7,,,0.1,,2026-09-05 11:00:00
160,4.0,4.0,1.3,8,,,1016.7,14.6,13.7,,,0.4,,2026-09-05 10:00:00
150,3.0,4.0,1.3,8,,,1016.8,14.6,13.7,,,0.5,,2026-09-05 09:00:00
150,3.0,4.0,1.3,8,,,1016.6,14.6,13.8,,,0.5,,2026-09-05 08:00:00
180,3.0,4.0,1.3,8,,,1016.3,14.6,13.6,,,0.2,,2026-09-05 07:00:00
170,3.0,3.0,1.3,8,,,1016.3,14.5,13.6,,,0.8,,2026-09-05 06:00:00
200,3.0,3.0,1.1,8,,,1016.1,14.5,13.6,,,1.0,,2026-09-05 05:00:00
210,3.0,4.0,1.1,8,,,1016.1,14.5,13.6,,,1.3,,2026-09-05 04:00:00
200,3.0,4.0,1.0,8,,,1015.5,14.6,14.1,,,1.0,,2026-09-05 03:00:00
230,3.0,3.0,1.0,7,,,1015.1,14.9,14.4,,,0.6,,2026-09-05 02:00:00
220,3.0,4.0,1.0,8,,,1014.8,14.4,14.6,,,0.1,,2026-09-05 01:00:00
200,4.0,5.0,1.1,8,,,1014.5,14.3,14.1,,,0.1,,2026-09-05 00:00:00
180,3.0,4.0,1.1,7,,,1014.5,14.3,14.0,,,0.6,,2026-09-04 23:00:00
