WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,2.0,2.0,0.9,10,,,1017.8,12.7,12.0,,,-0.1,,2026-06-02 15:00:00
240,2.0,3.0,0.8,9,,,1018.1,12.5,11.8,,,-0.5,,2026-06-02 14:00:00
140,1.0,2.0,0.9,9,,,1018.0,12.1,11.8,,,-0.8,,2026-06-02 13:00:00
50,2.0,2.0,0.8,7,,,1017.9,11.6,11.7,,,-1.5,,2026-06-02 12:00:00
260,1.0,2.0,1.0,9,,,1018.6,11.7,11.5,,,-0.9,,2026-06-02 11:00:00
330,4.0,4.0,1.0,7,,,1018.8,12.1,11.4,,,-1.2,,2026-06-02 10:00:00
300,3.0,4.0,0.9,7,,,1019.4,12.2,11.4,,,-1.2,,2026-06-02 09:00:00
290,4.0,5.0,0.9,6,,,1019.5,12.3,11.4,,,-1.4,,2026-06-02 08:00:00
290,5.0,6.0,1.0,7,,,1020.0,12.4,11.5,,,-1.0,,2026-06-02 07:00:00
260,5.0,6.0,0.9,7,,,1020.6,12.3,11.5,,,-0.9,,2026-06-02 06:00:00
300,4.0,5.0,0.9,8,,,1020.9,12.7,11.6,,,-1.0,,2026-06-02 05:00:00
310,6.0,7.0,0.9,7,,,1021.0,13.1,11.7,,,-1.5,,2026-06-02 04:00:00
290,6.0,7.0,0.9,6,,,1021.5,13.0,11.8,,,-1.6,,2026-06-02 03:00:00
310,6.0,7.0,0.9,6,,,1021.9,12.9,11.8,,,-2.0,,2026-06-02 02:00:00
300,7.0,8.0,0.9,6,,,1022.5,12.5,11.9,,,-2.1,,2026-06-02 01:00:00
290,7.0,8.0,1.0,6,,,1023.1,12.4,11.9,,,-2.0,,2026-06-02 00:00:00
300,7.0,8.0,0.9,6,,,1023.9,12.2,11.8,,,-1.5,,2026-06-01 23:00:00
300,6.0,8.0,1.0,6,,,1024.6,12.0,11.8,,,-1.3,,2026-06-01 22:00:00
300,6.0,7.0,1.0,6,,,1025.1,11.9,11.7,,,-1.1,,2026-06-01 21:00:00
310,6.0,7.0,1.0,6,,,1025.4,11.6,11.7,,,-1.2,,2026-06-01 20:00:00
300,5.0,6.0,1.0,7,,,1025.9,11.6,11.6,,,-0.8,,2026-06-01 19:00:00
310,5.0,5.0,0.9,7,,,1026.2,11.7,11.6,,,-0.5,,2026-06-01 18:00:00
320,5.0,5.0,1.0,7,,,1026.6,11.6,11.5,,,0.0,,2026-06-01 17:00:00
320,5.0,6.0,0.9,6,,,1026.7,11.5,11.5,,,0.1,,2026-06-01 16:00:00
310,6.0,7.0,1.0,6,,,1026.7,11.5,11.4,,,-0.3,,2026-06-01 15:00:00
