WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
100,17.0,21.0,3.5,9,,,1016.4,9.4,9.3,,,-0.8,,2026-01-11 08:00:00
90,16.0,20.0,3.9,10,,,1016.5,9.3,9.3,,,-1.2,,2026-01-11 07:00:00
100,15.0,20.0,3.8,9,,,1017.0,9.2,9.3,,,-0.6,,2026-01-11 06:00:00
100,14.0,17.0,4.1,10,,,1017.2,9.1,9.3,,,-0.2,,2026-01-11 05:00:00
120,11.0,14.0,3.9,10,,,1017.7,9.5,9.3,,,1.0,,2026-01-11 04:00:00
130,12.0,15.0,4.3,10,,,1017.6,9.8,9.3,,,1.1,,2026-01-11 03:00:00
140,13.0,16.0,3.9,10,,,1017.4,9.7,9.3,,,1.4,,2026-01-11 02:00:00
130,13.0,16.0,4.5,11,,,1016.7,10.0,9.3,,,0.6,,2026-01-11 01:00:00
130,12.0,16.0,4.6,11,,,1016.5,10.1,9.3,,,0.8,,2026-01-11 00:00:00
110,11.0,14.0,4.8,11,,,1016.0,9.6,9.3,,,-0.0,,2026-01-10 23:00:00
100,13.0,16.0,4.8,11,,,1016.1,9.5,9.4,,,-0.1,,2026-01-10 22:00:00
100,14.0,17.0,4.0,10,,,1015.7,9.3,9.4,,,-0.3,,2026-01-10 21:00:00
100,12.0,15.0,5.1,12,,,1016.0,9.4,9.4,,,0.1,,2026-01-10 20:00:00
100,12.0,15.0,4.9,11,,,1016.2,9.2,9.3,,,0.6,,2026-01-10 19:00:00
100,12.0,15.0,5.1,12,,,1016.0,9.3,9.3,,,0.2,,2026-01-10 18:00:00
100,13.0,16.0,5.0,12,,,1015.9,9.2,9.3,,,0.2,,2026-01-10 17:00:00
100,12.0,14.0,4.5,11,,,1015.6,9.2,9.3,,,0.5,,2026-01-10 16:00:00
110,12.0,15.0,5.3,12,,,1015.8,9.1,9.3,,,1.4,,2026-01-10 15:00:00
110,13.0,17.0,5.4,10,,,1015.7,9.0,9.3,,,1.9,,2026-01-10 14:00:00
100,14.0,20.0,5.3,10,,,1015.1,8.9,9.3,,,1.3,,2026-01-10 13:00:00
100,16.0,20.0,6.8,11,,,1014.4,8.4,9.3,,,0.7,,2026-01-10 12:00:00
100,17.0,21.0,5.9,10,,,1013.8,8.4,9.3,,,0.6,,2026-01-10 11:00:00
90,16.0,20.0,7.1,11,,,1013.8,8.5,9.2,,,1.2,,2026-01-10 10:00:00
100,17.0,22.0,6.4,10,,,1013.7,8.6,9.2,,,2.1,,2026-01-10 09:00:00
100,18.0,22.0,5.7,9,,,1013.2,8.7,9.2,,,1.5,,2026-01-10 08:00:00
