WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,6.0,7.0,1.1,8,,,1003.6,5.0,9.5,,,0.2,,2025-12-26 05:00:00
270,4.0,6.0,1.0,7,,,1003.7,5.5,9.5,,,0.4,,2025-12-26 04:00:00
270,5.0,7.0,1.2,9,,,1003.6,5.2,9.5,,,-0.0,,2025-12-26 03:00:00
300,6.0,7.0,1.2,9,,,1003.4,5.6,9.4,,,-0.3,,2025-12-26 02:00:00
310,6.0,8.0,1.0,8,,,1003.3,5.4,9.3,,,-0.7,,2025-12-26 01:00:00
320,7.0,8.0,1.2,8,,,1003.6,5.6,9.4,,,-1.3,,2025-12-26 00:00:00
320,7.0,8.0,1.3,9,,,1003.7,5.6,9.5,,,-1.7,,2025-12-25 23:00:00
320,6.0,8.0,1.2,9,,,1004.0,5.4,9.5,,,-2.0,,2025-12-25 22:00:00
340,6.0,8.0,1.2,9,,,1004.9,5.1,9.6,,,-0.9,,2025-12-25 21:00:00
340,6.0,7.0,1.3,9,,,1005.4,5.1,9.6,,,-0.5,,2025-12-25 20:00:00
0,5.0,7.0,1.4,10,,,1006.0,5.4,9.6,,,0.3,,2025-12-25 19:00:00
0,4.0,6.0,1.2,9,,,1005.8,5.5,9.5,,,0.0,,2025-12-25 18:00:00
70,5.0,6.0,1.1,8,,,1005.9,5.7,9.5,,,0.5,,2025-12-25 17:00:00
60,5.0,6.0,1.3,8,,,1005.7,5.7,9.5,,,0.4,,2025-12-25 16:00:00
80,5.0,7.0,1.2,7,,,1005.8,6.1,9.5,,,0.5,,2025-12-25 15:00:00
90,7.0,9.0,1.3,7,,,1005.4,6.3,9.5,,,-0.2,,2025-12-25 14:00:00
80,8.0,10.0,1.4,6,,,1005.3,6.5,9.4,,,0.0,,2025-12-25 13:00:00
80,10.0,12.0,1.3,5,,,1005.3,6.6,9.5,,,-0.1,,2025-12-25 12:00:00
70,10.0,12.0,1.5,6,,,1005.6,6.6,9.5,,,0.3,,2025-12-25 11:00:00
70,10.0,13.0,1.4,6,,,1005.3,6.7,9.5,,,0.3,,2025-12-25 10:00:00
100,7.0,9.0,1.1,6,,,1005.4,7.0,9.6,,,1.1,,2025-12-25 09:00:00
120,3.0,5.0,1.0,7,,,1005.3,6.4,9.5,,,1.8,,2025-12-25 08:00:00
120,3.0,4.0,1.0,7,,,1005.0,5.7,9.5,,,2.1,,2025-12-25 07:00:00
150,2.0,3.0,0.9,7,,,1004.3,5.4,9.4,,,2.8,,2025-12-25 06:00:00
160,2.0,3.0,0.9,7,,,1003.5,5.1,9.4,,,3.2,,2025-12-25 05:00:00
