WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,3.0,4.0,0.8,8,,,1021.8,13.6,13.3,,,0.7,,2026-07-12 23:00:00
160,4.0,5.0,0.7,7,,,1021.8,13.6,13.2,,,1.2,,2026-07-12 22:00:00
160,4.0,5.0,0.7,8,,,1021.4,13.6,13.1,,,1.0,,2026-07-12 21:00:00
150,4.0,5.0,0.8,7,,,1021.1,13.4,13.1,,,1.2,,2026-07-12 20:00:00
150,4.0,5.0,0.8,7,,,1020.6,13.2,12.9,,,1.1,,2026-07-12 19:00:00
140,5.0,6.0,1.0,7,,,1020.4,12.9,12.9,,,1.2,,2026-07-12 18:00:00
130,6.0,7.0,1.1,7,,,1019.9,12.5,12.7,,,1.1,,2026-07-12 17:00:00
130,6.0,7.0,1.2,7,,,1019.5,12.6,12.7,,,1.1,,2026-07-12 16:00:00
130,5.0,6.0,1.1,7,,,1019.2,12.5,12.7,,,1.2,,2026-07-12 15:00:00
120,6.0,7.0,1.0,7,,,1018.8,12.6,12.7,,,1.4,,2026-07-12 14:00:00
120,6.0,7.0,1.0,8,,,1018.4,12.4,12.7,,,1.5,,2026-07-12 13:00:00
120,5.0,6.0,1.0,8,,,1018.0,12.3,12.7,,,1.5,,2026-07-12 12:00:00
150,5.0,6.0,0.9,9,,,1017.4,12.2,12.7,,,1.0,,2026-07-12 11:00:00
120,5.0,6.0,1.0,8,,,1016.9,12.3,12.6,,,0.6,,2026-07-12 10:00:00
150,3.0,4.0,0.9,9,,,1016.5,12.6,12.6,,,0.2,,2026-07-12 09:00:00
140,4.0,5.0,1.0,8,,,1016.4,12.7,12.6,,,0.1,,2026-07-12 08:00:00
140,4.0,4.0,1.0,8,,,1016.3,12.6,12.6,,,0.3,,2026-07-12 07:00:00
130,5.0,6.0,1.2,9,,,1016.3,12.5,12.7,,,0.2,,2026-07-12 06:00:00
110,4.0,5.0,1.4,8,,,1016.3,12.6,12.8,,,0.1,,2026-07-12 05:00:00
110,3.0,4.0,1.5,8,,,1016.0,12.9,12.9,,,-0.4,,2026-07-12 04:00:00
110,4.0,5.0,1.4,8,,,1016.1,12.9,12.9,,,-0.5,,2026-07-12 03:00:00
120,4.0,5.0,1.5,8,,,1016.2,13.1,12.9,,,-0.5,,2026-07-12 02:00:00
140,7.0,8.0,1.4,8,,,1016.4,13.0,12.9,,,-0.1,,2026-07-12 01:00:00
130,5.0,6.0,1.2,8,,,1016.6,13.2,12.8,,,0.4,,2026-07-12 00:00:00
130,5.0,6.0,1.2,8,,,1016.7,13.1,12.8,,,0.8,,2026-07-11 23:00:00
