WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
250,8.0,10.0,2.0,9,,,1019.8,10.1,10.0,,,1.0,,2025-12-02 02:00:00
250,6.0,8.0,2.0,10,,,1019.5,9.9,9.9,,,0.4,,2025-12-02 01:00:00
240,6.0,7.0,2.0,10,,,1019.0,9.9,9.9,,,-0.6,,2025-12-02 00:00:00
220,6.0,7.0,2.4,11,,,1018.8,9.6,9.8,,,-0.6,,2025-12-01 23:00:00
220,5.0,7.0,2.1,9,,,1019.1,9.7,9.8,,,-0.1,,2025-12-01 22:00:00
210,3.0,5.0,2.2,9,,,1019.6,9.9,9.8,,,1.1,,2025-12-01 21:00:00
110,9.0,11.0,2.3,8,,,1019.4,8.8,9.8,,,1.1,,2025-12-01 20:00:00
110,10.0,15.0,2.5,7,,,1019.2,8.7,9.8,,,0.4,,2025-12-01 19:00:00
100,11.0,14.0,2.5,8,,,1018.5,8.4,9.8,,,-0.9,,2025-12-01 18:00:00
100,13.0,16.0,2.5,7,,,1018.3,8.3,9.8,,,-1.4,,2025-12-01 17:00:00
110,12.0,16.0,2.7,7,,,1018.8,8.3,9.8,,,-1.7,,2025-12-01 16:00:00
110,12.0,14.0,2.6,7,,,1019.4,8.3,9.8,,,-1.9,,2025-12-01 15:00:00
100,12.0,15.0,2.5,7,,,1019.7,8.3,9.8,,,-2.6,,2025-12-01 14:00:00
120,12.0,15.0,2.3,7,,,1020.5,9.1,9.8,,,-1.9,,2025-12-01 13:00:00
120,13.0,14.0,2.2,7,,,1021.3,8.7,9.8,,,-1.1,,2025-12-01 12:00:00
130,12.0,15.0,2.0,7,,,1022.3,9.0,9.8,,,0.0,,2025-12-01 11:00:00
130,10.0,11.0,1.9,7,,,1022.4,9.0,9.8,,,-0.3,,2025-12-01 10:00:00
110,9.0,11.0,1.8,7,,,1022.4,9.1,9.8,,,-0.8,,2025-12-01 09:00:00
110,10.0,12.0,1.7,8,,,1022.3,9.1,9.8,,,-1.6,,2025-12-01 08:00:00
120,11.0,13.0,1.7,8,,,1022.7,9.4,9.7,,,-1.8,,2025-12-01 07:00:00
100,10.0,12.0,1.6,8,,,1023.2,9.1,9.7,,,-1.8,,2025-12-01 06:00:00
100,9.0,11.0,1.5,9,,,1023.9,9.1,9.8,,,-1.5,,2025-12-01 05:00:00
100,8.0,10.0,1.7,9,,,1024.5,9.0,9.8,,,-0.4,,2025-12-01 04:00:00
100,8.0,10.0,1.8,10,,,1025.0,9.1,9.8,,,0.9,,2025-12-01 03:00:00
100,7.0,9.0,1.9,10,,,1025.4,9.1,9.8,,,1.1,,2025-12-01 02:00:00
