WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
130,11.0,12.0,2.2,7,,,1014.7,15.2,13.1,,,0.2,,2026-07-30 22:00:00
130,11.0,14.0,2.1,7,,,1014.6,13.7,13.1,,,0.2,,2026-07-30 21:00:00
130,12.0,14.0,2.1,7,,,1014.5,13.5,13.2,,,-0.0,,2026-07-30 20:00:00
130,11.0,13.0,2.1,7,,,1014.5,13.3,13.2,,,-0.0,,2026-07-30 19:00:00
130,11.0,12.0,2.1,7,,,1014.4,13.2,13.0,,,0.1,,2026-07-30 18:00:00
130,10.0,12.0,1.8,7,,,1014.5,13.1,13.1,,,0.6,,2026-07-30 17:00:00
130,9.0,10.0,1.9,8,,,1014.5,13.3,13.1,,,0.5,,2026-07-30 16:00:00
130,8.0,10.0,1.6,8,,,1014.3,13.6,13.1,,,0.2,,2026-07-30 15:00:00
120,8.0,10.0,1.7,8,,,1013.9,13.6,13.1,,,-0.3,,2026-07-30 14:00:00
130,7.0,9.0,1.5,8,,,1014.0,13.5,13.0,,,-0.2,,2026-07-30 13:00:00
130,7.0,9.0,1.3,8,,,1014.1,13.6,13.2,,,0.0,,2026-07-30 12:00:00
140,7.0,8.0,1.2,8,,,1014.2,14.2,13.4,,,-0.2,,2026-07-30 11:00:00
150,7.0,8.0,1.0,8,,,1014.2,14.0,13.4,,,-0.4,,2026-07-30 10:00:00
120,5.0,6.0,1.1,8,,,1014.1,13.7,13.5,,,-0.6,,2026-07-30 09:00:00
130,5.0,6.0,1.1,9,,,1014.4,13.6,13.5,,,-0.8,,2026-07-30 08:00:00
170,5.0,6.0,0.9,7,,,1014.6,13.8,13.3,,,-0.8,,2026-07-30 07:00:00
170,6.0,6.0,1.0,7,,,1014.7,13.7,13.0,,,-0.9,,2026-07-30 06:00:00
160,5.0,6.0,1.0,8,,,1015.2,13.5,13.2,,,-0.7,,2026-07-30 05:00:00
140,3.0,4.0,1.0,8,,,1015.4,13.5,13.2,,,-0.6,,2026-07-30 04:00:00
160,2.0,3.0,1.0,8,,,1015.6,13.5,13.3,,,-0.9,,2026-07-30 03:00:00
130,3.0,4.0,1.0,10,,,1015.9,13.5,13.2,,,-1.4,,2026-07-30 02:00:00
100,4.0,5.0,1.0,10,,,1016.0,13.4,13.2,,,-1.7,,2026-07-30 01:00:00
100,3.0,4.0,1.0,11,,,1016.5,13.6,13.3,,,-1.4,,2026-07-30 00:00:00
150,3.0,3.0,1.0,10,,,1017.3,13.5,13.6,,,-0.4,,2026-07-29 23:00:00
160,3.0,4.0,1.0,9,,,1017.7,13.5,13.6,,,-0.2,,2026-07-29 22:00:00
