WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
100,14.0,17.0,2.5,7,,,1003.6,9.4,10.3,,,-1.1,,2025-11-13 00:00:00
100,12.0,15.0,2.5,8,,,1004.1,9.6,10.2,,,-1.2,,2025-11-12 23:00:00
110,12.0,15.0,2.6,8,,,1004.5,9.7,10.2,,,-1.2,,2025-11-12 22:00:00
110,12.0,15.0,2.6,8,,,1004.7,10.0,10.2,,,-1.4,,2025-11-12 21:00:00
110,11.0,13.0,2.5,8,,,1005.3,10.1,10.2,,,-0.5,,2025-11-12 20:00:00
100,12.0,14.0,2.6,8,,,1005.7,10.1,10.3,,,-0.4,,2025-11-12 19:00:00
100,10.0,13.0,2.5,8,,,1006.1,9.9,10.3,,,-0.4,,2025-11-12 18:00:00
90,11.0,13.0,2.4,8,,,1005.8,9.7,10.3,,,-1.6,,2025-11-12 17:00:00
90,11.0,14.0,2.3,9,,,1006.1,9.5,10.3,,,-1.9,,2025-11-12 16:00:00
100,11.0,13.0,2.4,9,,,1006.5,9.2,10.3,,,-1.8,,2025-11-12 15:00:00
110,9.0,11.0,2.3,10,,,1007.4,9.6,10.3,,,-1.6,,2025-11-12 14:00:00
100,9.0,11.0,2.4,9,,,1008.0,9.9,10.3,,,-1.4,,2025-11-12 13:00:00
100,10.0,12.0,2.6,9,,,1008.3,9.9,10.3,,,-1.9,,2025-11-12 12:00:00
100,9.0,12.0,2.5,9,,,1009.0,10.2,10.2,,,-1.4,,2025-11-12 11:00:00
100,10.0,13.0,2.9,10,,,1009.4,10.2,10.2,,,-2.0,,2025-11-12 10:00:00
100,10.0,12.0,2.4,9,,,1010.2,10.2,10.2,,,-2.1,,2025-11-12 09:00:00
100,13.0,15.0,2.6,9,,,1010.4,10.1,10.2,,,-2.7,,2025-11-12 08:00:00
90,11.0,15.0,3.0,11,,,1011.4,9.4,10.2,,,-2.4,,2025-11-12 07:00:00
80,10.0,15.0,2.6,11,,,1012.3,8.8,10.2,,,-1.8,,2025-11-12 06:00:00
70,9.0,11.0,2.7,11,,,1013.1,9.0,10.2,,,-1.5,,2025-11-12 05:00:00
70,8.0,11.0,2.7,11,,,1013.8,8.8,10.3,,,-1.9,,2025-11-12 04:00:00
90,10.0,13.0,3.2,10,,,1014.1,9.0,10.3,,,-2.5,,2025-11-12 03:00:00
80,10.0,12.0,2.8,10,,,1014.6,9.3,10.5,,,-3.0,,2025-11-12 02:00:00
90,8.0,11.0,3.1,11,,,1015.7,9.4,10.6,,,-2.8,,2025-11-12 01:00:00
90,8.0,10.0,3.0,11,,,1016.6,9.3,10.6,,,-2.4,,2025-11-12 00:00:00
