WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,6.0,10.0,2.2,7,,,999.2,5.9,9.2,,,4.7,,2025-12-23 07:00:00
210,8.0,11.0,2.4,7,,,998.3,5.3,9.2,,,5.8,,2025-12-23 06:00:00
210,11.0,13.0,2.4,7,,,996.4,6.0,9.1,,,5.5,,2025-12-23 05:00:00
230,12.0,15.0,2.2,7,,,994.5,5.7,9.2,,,4.6,,2025-12-23 04:00:00
230,11.0,14.0,1.9,6,,,992.5,4.9,9.2,,,3.5,,2025-12-23 03:00:00
220,11.0,14.0,2.1,7,,,990.9,5.3,9.2,,,1.9,,2025-12-23 02:00:00
180,8.0,10.0,2.2,7,,,989.9,5.0,9.2,,,-0.0,,2025-12-23 01:00:00
150,10.0,12.0,2.4,6,,,989.0,6.5,9.2,,,-1.6,,2025-12-23 00:00:00
100,14.0,17.0,2.8,7,,,989.0,6.1,9.2,,,-3.2,,2025-12-22 23:00:00
100,14.0,18.0,3.0,7,,,989.9,5.6,9.2,,,-4.5,,2025-12-22 22:00:00
90,15.0,20.0,2.8,7,,,990.6,6.2,9.2,,,-4.9,,2025-12-22 21:00:00
90,15.0,20.0,2.7,6,,,992.2,6.1,9.2,,,-5.2,,2025-12-22 20:00:00
70,15.0,19.0,2.5,6,,,994.4,5.5,9.3,,,-3.4,,2025-12-22 19:00:00
70,15.0,20.0,2.5,6,,,995.5,5.1,9.6,,,-3.0,,2025-12-22 18:00:00
80,8.0,13.0,2.0,6,,,997.4,4.9,9.7,,,-1.5,,2025-12-22 17:00:00
90,12.0,15.0,1.8,6,,,997.8,5.7,9.7,,,-1.1,,2025-12-22 16:00:00
90,11.0,13.0,2.1,7,,,998.5,5.6,9.7,,,-0.6,,2025-12-22 15:00:00
160,7.0,9.0,2.1,7,,,998.9,6.5,9.6,,,0.0,,2025-12-22 14:00:00
160,8.0,10.0,1.7,6,,,998.9,6.4,9.2,,,0.3,,2025-12-22 13:00:00
120,8.0,10.0,1.7,7,,,999.1,5.5,9.3,,,0.8,,2025-12-22 12:00:00
140,10.0,13.0,1.5,7,,,998.9,5.3,9.3,,,0.4,,2025-12-22 11:00:00
120,9.0,12.0,1.6,7,,,998.6,4.7,9.4,,,-0.0,,2025-12-22 10:00:00
140,9.0,13.0,1.6,7,,,998.3,5.4,9.2,,,0.3,,2025-12-22 09:00:00
160,10.0,13.0,1.7,7,,,998.5,5.1,9.7,,,0.4,,2025-12-22 08:00:00
150,10.0,14.0,1.8,7,,,998.6,3.9,9.7,,,0.7,,2025-12-22 07:00:00
