WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,12.0,15.0,3.6,9,,,1022.8,10.6,9.7,,,-1.1,,2026-01-14 03:00:00
130,14.0,17.0,3.1,8,,,1023.2,10.3,9.8,,,-0.3,,2026-01-14 02:00:00
130,13.0,15.0,3.3,9,,,1023.8,10.3,9.8,,,0.2,,2026-01-14 01:00:00
130,12.0,15.0,3.2,9,,,1023.9,10.3,9.8,,,0.4,,2026-01-14 00:00:00
130,12.0,16.0,3.2,8,,,1023.5,10.8,9.8,,,0.0,,2026-01-13 23:00:00
120,12.0,14.0,3.4,8,,,1023.6,11.0,9.8,,,0.3,,2026-01-13 22:00:00
120,11.0,14.0,3.4,9,,,1023.5,10.9,9.8,,,1.1,,2026-01-13 21:00:00
130,13.0,16.0,2.9,8,,,1023.5,10.5,9.8,,,2.2,,2026-01-13 20:00:00
130,13.0,17.0,3.5,9,,,1023.3,10.5,9.8,,,2.8,,2026-01-13 19:00:00
110,10.0,14.0,3.5,9,,,1022.4,10.3,9.9,,,2.4,,2026-01-13 18:00:00
130,12.0,16.0,3.4,9,,,1021.3,10.6,9.9,,,1.5,,2026-01-13 17:00:00
130,13.0,16.0,3.3,9,,,1020.5,10.6,10.0,,,1.0,,2026-01-13 16:00:00
130,14.0,18.0,3.7,10,,,1020.0,10.6,10.0,,,0.2,,2026-01-13 15:00:00
140,12.0,15.0,3.7,10,,,1019.8,10.4,9.9,,,-0.0,,2026-01-13 14:00:00
130,11.0,13.0,3.2,10,,,1019.5,10.3,9.9,,,0.5,,2026-01-13 13:00:00
110,10.0,12.0,3.5,10,,,1019.8,10.2,9.9,,,0.5,,2026-01-13 12:00:00
110,10.0,12.0,3.7,10,,,1019.8,10.1,9.8,,,0.6,,2026-01-13 11:00:00
110,11.0,13.0,3.2,9,,,1019.0,10.1,9.8,,,-0.2,,2026-01-13 10:00:00
80,11.0,13.0,3.3,10,,,1019.3,10.0,9.8,,,-0.1,,2026-01-13 09:00:00
100,10.0,12.0,3.5,11,,,1019.2,10.0,9.8,,,0.4,,2026-01-13 08:00:00
110,8.0,10.0,3.0,11,,,1019.2,9.9,9.8,,,0.9,,2026-01-13 07:00:00
120,6.0,8.0,2.9,11,,,1019.4,10.1,9.8,,,2.2,,2026-01-13 06:00:00
140,6.0,7.0,2.9,11,,,1018.8,10.3,9.8,,,2.0,,2026-01-13 05:00:00
140,7.0,8.0,2.9,11,,,1018.3,10.3,9.8,,,1.4,,2026-01-13 04:00:00
140,7.0,9.0,2.9,11,,,1017.2,10.3,9.8,,,1.1,,2026-01-13 03:00:00
