WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,8.0,10.0,2.7,9,,,1016.7,6.7,8.1,,,1.9,,2026-02-23 21:00:00
120,8.0,10.0,2.5,9,,,1016.2,6.9,8.1,,,2.2,,2026-02-23 20:00:00
120,9.0,11.0,2.1,8,,,1015.5,7.3,8.1,,,2.5,,2026-02-23 19:00:00
100,10.0,12.0,2.2,10,,,1014.8,6.7,8.1,,,2.9,,2026-02-23 18:00:00
90,9.0,10.0,2.6,10,,,1014.0,6.9,8.0,,,2.9,,2026-02-23 17:00:00
120,8.0,9.0,2.5,10,,,1013.0,6.9,7.9,,,2.3,,2026-02-23 16:00:00
110,7.0,8.0,2.4,11,,,1011.9,6.8,8.0,,,1.6,,2026-02-23 15:00:00
120,7.0,9.0,2.3,10,,,1011.1,6.7,7.9,,,1.3,,2026-02-23 14:00:00
140,6.0,7.0,2.3,10,,,1010.7,7.0,7.9,,,1.6,,2026-02-23 13:00:00
200,1.0,2.0,2.0,9,,,1010.3,5.6,7.9,,,1.0,,2026-02-23 12:00:00
190,6.0,10.0,2.4,10,,,1009.8,6.3,8.0,,,0.7,,2026-02-23 11:00:00
110,10.0,12.0,2.4,9,,,1009.1,7.4,8.0,,,0.6,,2026-02-23 10:00:00
110,9.0,11.0,2.4,8,,,1009.3,6.9,8.0,,,1.6,,2026-02-23 09:00:00
100,9.0,11.0,2.6,9,,,1009.1,7.1,8.0,,,2.4,,2026-02-23 08:00:00
100,12.0,15.0,2.7,8,,,1008.5,7.1,8.1,,,2.6,,2026-02-23 07:00:00
110,13.0,15.0,2.6,8,,,1007.7,6.9,8.2,,,2.9,,2026-02-23 06:00:00
110,14.0,17.0,3.0,8,,,1006.7,7.0,8.3,,,2.5,,2026-02-23 05:00:00
120,15.0,18.0,3.2,8,,,1005.9,7.2,8.4,,,1.8,,2026-02-23 04:00:00
120,15.0,19.0,3.6,9,,,1004.8,7.6,8.4,,,1.0,,2026-02-23 03:00:00
110,15.0,19.0,3.1,8,,,1004.2,8.4,8.5,,,0.5,,2026-02-23 02:00:00
100,15.0,19.0,2.9,8,,,1004.1,8.8,8.4,,,0.3,,2026-02-23 01:00:00
100,16.0,20.0,2.8,7,,,1003.8,8.6,8.5,,,0.9,,2026-02-23 00:00:00
100,17.0,21.0,2.9,7,,,1003.7,7.9,8.5,,,1.2,,2026-02-22 23:00:00
100,17.0,21.0,3.2,7,,,1003.8,8.0,8.4,,,2.2,,2026-02-22 22:00:00
100,18.0,23.0,3.4,7,,,1002.9,7.6,8.4,,,1.8,,2026-02-22 21:00:00
