WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,3.0,4.0,2.5,9,,,1021.5,8.4,9.3,,,1.5,,2025-12-11 20:00:00
180,4.0,5.0,2.7,10,,,1021.3,8.3,9.3,,,2.3,,2025-12-11 19:00:00
160,4.0,6.0,2.4,10,,,1020.8,8.1,9.5,,,2.6,,2025-12-11 18:00:00
190,4.0,6.0,2.5,10,,,1020.0,8.0,9.5,,,,,2025-12-11 17:00:00
190,5.0,7.0,2.6,9,,,1019.0,7.8,9.5,,,,,2025-12-11 16:00:00
200,5.0,6.0,3.0,9,,,1018.2,7.7,9.4,,,,,2025-12-11 15:00:00
230,4.0,5.0,3.3,9,,,1017.4,7.8,9.4,,,2.0,,2025-12-11 13:00:00
200,4.0,6.0,3.2,9,,,1016.7,8.7,9.4,,,2.2,,2025-12-11 12:00:00
220,5.0,7.0,3.1,9,,,1016.2,8.6,9.4,,,2.7,,2025-12-11 11:00:00
240,6.0,8.0,3.2,10,,,1015.4,8.8,9.4,,,3.0,,2025-12-11 10:00:00
250,6.0,7.0,3.1,10,,,1014.5,8.9,9.4,,,3.5,,2025-12-11 09:00:00
210,7.0,9.0,2.8,9,,,1013.5,8.5,9.5,,,4.0,,2025-12-11 08:00:00
220,5.0,8.0,3.0,10,,,1012.4,8.3,9.5,,,4.2,,2025-12-11 07:00:00
240,7.0,10.0,3.0,11,,,1011.0,8.6,9.4,,,4.3,,2025-12-11 06:00:00
220,8.0,9.0,3.1,10,,,1009.5,9.3,9.4,,,4.4,,2025-12-11 05:00:00
220,8.0,11.0,2.9,9,,,1008.2,9.5,9.4,,,4.4,,2025-12-11 04:00:00
230,9.0,12.0,3.3,10,,,1006.7,9.5,9.4,,,3.9,,2025-12-11 03:00:00
210,10.0,13.0,3.0,9,,,1005.1,9.7,9.5,,,3.3,,2025-12-11 02:00:00
230,8.0,10.0,3.4,9,,,1003.8,9.6,9.5,,,0.7,,2025-12-11 01:00:00
240,8.0,10.0,3.6,10,,,1002.8,9.2,9.5,,,-0.9,,2025-12-11 00:00:00
150,13.0,16.0,3.2,9,,,1001.8,9.6,9.5,,,-1.9,,2025-12-10 23:00:00
150,10.0,12.0,3.4,10,,,1003.1,9.6,9.5,,,-1.0,,2025-12-10 22:00:00
160,10.0,13.0,3.3,9,,,1003.7,9.6,9.5,,,-1.4,,2025-12-10 21:00:00
140,11.0,14.0,3.7,11,,,1003.7,9.5,9.5,,,-1.4,,2025-12-10 20:00:00
