WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,3.0,4.0,1.5,9,,,1014.0,12.2,12.4,,,0.5,,2026-07-11 14:00:00
110,4.0,6.0,1.5,9,,,1013.5,11.7,12.3,,,-0.0,,2026-07-11 13:00:00
130,3.0,4.0,1.6,9,,,1013.4,12.1,12.6,,,-0.1,,2026-07-11 12:00:00
170,2.0,3.0,1.4,9,,,1013.5,11.7,12.8,,,0.0,,2026-07-11 11:00:00
150,3.0,4.0,1.4,9,,,1013.5,12.2,13.0,,,0.0,,2026-07-11 10:00:00
150,3.0,4.0,1.4,9,,,1013.5,12.5,13.0,,,-0.2,,2026-07-11 09:00:00
130,2.0,3.0,1.2,9,,,1013.5,12.5,13.0,,,0.1,,2026-07-11 08:00:00
150,3.0,4.0,1.4,9,,,1013.5,12.5,13.0,,,-0.1,,2026-07-11 07:00:00
160,3.0,4.0,1.2,8,,,1013.7,12.4,13.0,,,0.1,,2026-07-11 06:00:00
140,3.0,3.0,1.2,8,,,1013.4,12.4,13.0,,,-0.2,,2026-07-11 05:00:00
140,2.0,3.0,1.5,8,,,1013.6,12.3,13.0,,,-0.6,,2026-07-11 04:00:00
150,1.0,2.0,1.6,9,,,1013.6,12.5,12.8,,,-0.7,,2026-07-11 03:00:00
190,3.0,4.0,1.7,9,,,1013.6,12.5,13.0,,,-1.1,,2026-07-11 02:00:00
170,3.0,4.0,1.8,9,,,1014.2,12.9,13.2,,,-0.4,,2026-07-11 01:00:00
180,4.0,5.0,1.8,9,,,1014.3,12.7,13.3,,,-0.1,,2026-07-11 00:00:00
160,4.0,4.0,1.8,10,,,1014.7,12.7,13.3,,,0.2,,2026-07-10 23:00:00
160,4.0,5.0,1.7,9,,,1014.6,12.7,13.2,,,0.3,,2026-07-10 22:00:00
180,3.0,5.0,1.7,9,,,1014.4,12.7,13.0,,,0.3,,2026-07-10 21:00:00
170,3.0,4.0,1.8,9,,,1014.5,12.7,12.8,,,0.3,,2026-07-10 20:00:00
120,2.0,3.0,1.5,8,,,1014.3,12.1,12.5,,,0.2,,2026-07-10 19:00:00
100,3.0,5.0,1.4,8,,,1014.1,11.7,12.5,,,-0.2,,2026-07-10 18:00:00
90,2.0,3.0,1.3,8,,,1014.2,11.8,12.4,,,-0.1,,2026-07-10 17:00:00
120,3.0,3.0,1.4,8,,,1014.1,11.5,12.5,,,-0.2,,2026-07-10 16:00:00
110,1.0,1.0,1.5,7,,,1014.3,12.6,12.2,,,-0.1,,2026-07-10 15:00:00
300,1.0,2.0,1.5,8,,,1014.3,11.6,12.2,,,-0.4,,2026-07-10 14:00:00
