WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,7.0,8.0,1.8,7,,,1023.7,12.9,13.2,,,-0.2,,2026-06-17 09:00:00
280,6.0,7.0,1.7,7,,,1023.6,12.9,13.3,,,0.1,,2026-06-17 08:00:00
280,6.0,7.0,1.9,7,,,1023.8,12.8,13.3,,,-0.0,,2026-06-17 07:00:00
270,6.0,7.0,1.8,7,,,1023.9,12.7,13.3,,,0.1,,2026-06-17 06:00:00
270,7.0,8.0,1.7,8,,,1023.5,12.5,13.4,,,-0.2,,2026-06-17 05:00:00
270,7.0,8.0,1.7,7,,,1023.8,12.9,13.4,,,0.3,,2026-06-17 04:00:00
270,7.0,8.0,1.5,8,,,1023.8,13.2,13.5,,,0.4,,2026-06-17 03:00:00
270,6.0,8.0,1.6,8,,,1023.7,13.2,13.4,,,0.7,,2026-06-17 02:00:00
270,6.0,8.0,1.7,8,,,1023.5,13.2,13.4,,,0.9,,2026-06-17 01:00:00
280,7.0,8.0,1.7,7,,,1023.4,13.2,13.4,,,1.0,,2026-06-17 00:00:00
290,6.0,7.0,1.7,7,,,1023.0,13.3,13.4,,,1.0,,2026-06-16 23:00:00
310,5.0,5.0,1.8,7,,,1022.6,13.3,13.3,,,1.3,,2026-06-16 22:00:00
320,4.0,5.0,2.0,7,,,1022.4,13.1,13.2,,,1.4,,2026-06-16 21:00:00
280,6.0,7.0,2.2,7,,,1022.0,13.2,13.2,,,1.3,,2026-06-16 20:00:00
270,6.0,7.0,2.0,7,,,1021.3,12.9,13.1,,,1.1,,2026-06-16 19:00:00
260,7.0,8.0,2.0,7,,,1021.0,12.7,13.0,,,1.5,,2026-06-16 18:00:00
250,7.0,8.0,1.9,7,,,1020.7,12.4,13.0,,,1.8,,2026-06-16 17:00:00
260,7.0,9.0,1.7,7,,,1020.2,12.6,13.0,,,2.0,,2026-06-16 16:00:00
260,8.0,9.0,1.8,7,,,1019.5,12.6,13.0,,,2.0,,2026-06-16 15:00:00
260,8.0,9.0,1.7,7,,,1018.9,12.5,13.1,,,1.9,,2026-06-16 14:00:00
260,8.0,10.0,1.5,7,,,1018.2,12.4,13.2,,,1.5,,2026-06-16 13:00:00
250,8.0,10.0,1.6,7,,,1017.5,12.5,13.2,,,1.0,,2026-06-16 12:00:00
240,8.0,10.0,1.5,6,,,1017.0,12.8,13.1,,,0.7,,2026-06-16 11:00:00
240,9.0,10.0,1.5,7,,,1016.7,13.0,13.2,,,0.2,,2026-06-16 10:00:00
230,9.0,10.0,1.6,7,,,1016.5,12.8,13.3,,,-0.3,,2026-06-16 09:00:00
