WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,16.0,19.0,3.9,8,,,1014.6,10.3,9.4,,,2.4,,2026-02-03 20:00:00
300,16.0,21.0,3.9,8,,,1015.4,10.4,9.4,,,1.4,,2026-02-03 19:00:00
300,18.0,22.0,3.6,7,,,1013.9,10.8,9.4,,,-1.0,,2026-02-03 18:00:00
290,20.0,25.0,3.6,7,,,1012.2,11.0,9.5,,,-3.7,,2026-02-03 17:00:00
290,18.0,23.0,3.4,7,,,1014.0,10.7,9.5,,,-2.6,,2026-02-03 16:00:00
290,18.0,23.0,3.1,7,,,1014.9,10.9,9.5,,,-2.3,,2026-02-03 15:00:00
290,18.0,22.0,3.1,7,,,1015.9,10.9,9.5,,,-1.6,,2026-02-03 14:00:00
290,17.0,21.0,3.0,7,,,1016.6,10.9,9.4,,,-1.4,,2026-02-03 13:00:00
280,16.0,19.0,3.3,8,,,1017.2,10.8,9.4,,,-1.5,,2026-02-03 12:00:00
290,17.0,21.0,3.3,7,,,1017.5,10.6,9.2,,,-2.1,,2026-02-03 11:00:00
290,16.0,21.0,3.0,7,,,1018.0,10.5,9.3,,,-2.6,,2026-02-03 10:00:00
290,15.0,19.0,2.9,7,,,1018.7,10.4,9.4,,,-1.0,,2026-02-03 09:00:00
290,13.0,17.0,2.7,8,,,1019.6,10.1,9.5,,,1.2,,2026-02-03 08:00:00
300,14.0,17.0,2.9,8,,,1020.6,10.1,9.5,,,1.4,,2026-02-03 07:00:00
300,14.0,18.0,3.0,8,,,1019.7,10.4,9.5,,,0.6,,2026-02-03 06:00:00
290,14.0,19.0,2.9,8,,,1018.4,10.3,9.5,,,-0.7,,2026-02-03 05:00:00
300,13.0,17.0,3.1,9,,,1019.2,10.3,9.4,,,0.5,,2026-02-03 04:00:00
290,13.0,16.0,3.0,8,,,1019.1,10.3,9.4,,,0.7,,2026-02-03 03:00:00
260,12.0,14.0,3.0,9,,,1019.1,10.5,9.4,,,1.5,,2026-02-03 02:00:00
270,11.0,14.0,3.2,9,,,1018.7,10.5,9.5,,,1.5,,2026-02-03 01:00:00
290,10.0,13.0,3.0,9,,,1018.4,10.3,9.4,,,2.0,,2026-02-03 00:00:00
270,10.0,12.0,3.1,9,,,1017.6,10.2,9.2,,,1.9,,2026-02-02 23:00:00
270,8.0,10.0,2.8,9,,,1017.2,10.1,9.0,,,1.5,,2026-02-02 22:00:00
260,10.0,12.0,3.2,9,,,1016.4,10.2,9.0,,,1.5,,2026-02-02 21:00:00
270,12.0,15.0,3.4,9,,,1015.7,10.0,8.9,,,1.7,,2026-02-02 20:00:00
