WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,4.0,5.0,0.7,6,,,1017.7,16.4,15.1,,,0.4,,2026-08-15 09:00:00
210,5.0,6.0,0.8,6,,,1017.8,16.5,15.1,,,0.5,,2026-08-15 08:00:00
200,4.0,5.0,0.7,6,,,1017.6,16.5,15.1,,,1.0,,2026-08-15 07:00:00
180,4.0,6.0,0.7,7,,,1017.3,16.7,15.1,,,1.6,,2026-08-15 06:00:00
170,4.0,6.0,0.6,7,,,1017.3,16.5,15.0,,,1.6,,2026-08-15 05:00:00
190,3.0,4.0,0.7,7,,,1016.6,16.5,15.1,,,0.4,,2026-08-15 04:00:00
200,6.0,8.0,0.8,6,,,1015.7,16.6,15.4,,,0.2,,2026-08-15 03:00:00
210,6.0,7.0,0.7,6,,,1015.7,16.5,15.3,,,0.9,,2026-08-15 02:00:00
210,3.0,4.0,0.8,6,,,1016.2,16.5,15.0,,,1.4,,2026-08-15 01:00:00
210,5.0,7.0,0.8,5,,,1015.5,16.3,14.9,,,0.5,,2026-08-15 00:00:00
210,7.0,8.0,0.8,5,,,1014.8,16.1,14.9,,,0.3,,2026-08-14 23:00:00
210,7.0,8.0,0.8,5,,,1014.8,16.4,15.2,,,1.0,,2026-08-14 22:00:00
210,5.0,6.0,0.9,5,,,1015.0,16.4,15.2,,,1.3,,2026-08-14 21:00:00
190,5.0,6.0,0.9,5,,,1014.5,16.3,15.3,,,0.7,,2026-08-14 20:00:00
190,9.0,10.0,1.0,5,,,1013.8,16.5,15.3,,,0.6,,2026-08-14 19:00:00
180,7.0,8.0,0.9,5,,,1013.7,16.5,15.4,,,1.0,,2026-08-14 18:00:00
160,7.0,8.0,0.9,6,,,1013.8,16.5,15.5,,,1.9,,2026-08-14 17:00:00
150,7.0,8.0,0.9,6,,,1013.2,16.4,15.5,,,1.6,,2026-08-14 16:00:00
150,6.0,7.0,0.8,7,,,1012.7,16.4,15.6,,,1.4,,2026-08-14 15:00:00
140,5.0,6.0,0.7,7,,,1011.9,17.2,15.5,,,0.9,,2026-08-14 14:00:00
110,6.0,6.0,0.7,5,,,1011.6,16.7,15.5,,,0.6,,2026-08-14 13:00:00
110,4.0,5.0,0.7,6,,,1011.3,16.5,15.4,,,0.5,,2026-08-14 12:00:00
110,1.0,1.0,0.8,6,,,1011.0,18.0,15.4,,,0.2,,2026-08-14 11:00:00
350,2.0,2.0,0.9,6,,,1011.0,18.2,15.7,,,0.1,,2026-08-14 10:00:00
290,3.0,4.0,0.9,6,,,1010.8,18.3,15.7,,,-0.1,,2026-08-14 09:00:00
