WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,15.0,18.0,4.7,10,,,1013.6,12.4,9.4,,,0.1,,2026-02-04 18:00:00
290,15.0,18.0,5.2,11,,,1012.8,12.0,9.4,,,-0.9,,2026-02-04 17:00:00
290,13.0,16.0,4.3,10,,,1013.6,11.8,9.4,,,-0.3,,2026-02-04 16:00:00
290,14.0,17.0,4.4,9,,,1013.5,11.7,9.4,,,-0.4,,2026-02-04 15:00:00
270,13.0,16.0,4.6,10,,,1013.7,11.6,9.3,,,-1.3,,2026-02-04 14:00:00
290,13.0,16.0,4.7,10,,,1013.9,11.4,9.3,,,-0.3,,2026-02-04 13:00:00
300,14.0,19.0,4.6,10,,,1013.9,11.9,9.3,,,-0.8,,2026-02-04 12:00:00
310,12.0,15.0,4.7,9,,,1015.0,11.7,9.3,,,1.1,,2026-02-04 11:00:00
300,13.0,16.0,4.5,10,,,1014.2,11.6,9.3,,,0.6,,2026-02-04 10:00:00
310,12.0,15.0,4.6,11,,,1014.7,11.2,9.3,,,1.4,,2026-02-04 09:00:00
300,14.0,17.0,4.9,11,,,1013.9,11.2,9.3,,,0.3,,2026-02-04 08:00:00
290,14.0,17.0,5.1,11,,,1013.6,11.3,9.4,,,-1.0,,2026-02-04 07:00:00
290,15.0,19.0,5.2,11,,,1013.3,11.2,9.4,,,-1.3,,2026-02-04 06:00:00
300,14.0,17.0,5.2,11,,,1013.6,10.5,9.4,,,-1.1,,2026-02-04 05:00:00
300,13.0,16.0,4.6,10,,,1014.6,10.1,9.4,,,0.0,,2026-02-04 04:00:00
290,12.0,15.0,4.8,10,,,1014.6,10.3,9.4,,,-0.2,,2026-02-04 03:00:00
300,12.0,15.0,4.7,10,,,1014.7,10.4,9.4,,,0.1,,2026-02-04 02:00:00
290,12.0,15.0,5.6,10,,,1014.6,10.2,9.3,,,0.2,,2026-02-04 01:00:00
260,12.0,14.0,5.1,10,,,1014.8,10.0,9.3,,,0.5,,2026-02-04 00:00:00
280,11.0,14.0,4.5,9,,,1014.6,10.1,9.4,,,-0.0,,2026-02-03 23:00:00
300,12.0,15.0,4.2,9,,,1014.4,10.2,9.4,,,-1.0,,2026-02-03 22:00:00
310,15.0,18.0,4.0,8,,,1014.3,10.7,9.4,,,0.4,,2026-02-03 21:00:00
300,16.0,19.0,3.9,8,,,1014.6,10.3,9.4,,,2.4,,2026-02-03 20:00:00
300,16.0,21.0,3.9,8,,,1015.4,10.4,9.4,,,1.4,,2026-02-03 19:00:00
300,18.0,22.0,3.6,7,,,1013.9,10.8,9.4,,,-1.0,,2026-02-03 18:00:00
