WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,8.0,10.0,1.5,6,,,1022.0,15.6,13.5,,,0.1,,2026-08-04 21:00:00
330,7.0,9.0,1.6,6,,,1022.1,15.5,13.5,,,0.1,,2026-08-04 20:00:00
330,8.0,9.0,1.4,6,,,1022.1,15.5,13.3,,,0.3,,2026-08-04 19:00:00
340,8.0,9.0,1.5,6,,,1021.9,15.4,13.1,,,0.3,,2026-08-04 18:00:00
330,8.0,9.0,1.3,6,,,1022.0,15.2,13.1,,,0.7,,2026-08-04 17:00:00
330,8.0,10.0,1.4,6,,,1021.8,15.0,13.2,,,0.5,,2026-08-04 16:00:00
330,8.0,10.0,1.4,6,,,1021.6,15.3,13.2,,,-0.1,,2026-08-04 15:00:00
320,8.0,9.0,1.3,5,,,1021.3,15.6,13.3,,,-0.8,,2026-08-04 14:00:00
320,8.0,9.0,1.2,5,,,1021.3,15.7,13.4,,,-1.0,,2026-08-04 13:00:00
320,7.0,8.0,1.1,5,,,1021.7,15.7,13.4,,,-1.0,,2026-08-04 12:00:00
310,7.0,8.0,1.1,5,,,1022.1,15.9,13.5,,,-0.9,,2026-08-04 11:00:00
320,7.0,9.0,1.1,5,,,1022.3,16.1,13.5,,,-1.1,,2026-08-04 10:00:00
320,7.0,9.0,1.0,5,,,1022.7,16.2,13.4,,,-0.9,,2026-08-04 09:00:00
320,6.0,7.0,1.0,5,,,1023.0,16.1,13.5,,,-0.9,,2026-08-04 08:00:00
330,7.0,8.0,1.0,5,,,1023.4,16.3,13.5,,,-0.6,,2026-08-04 07:00:00
320,7.0,8.0,1.0,5,,,1023.6,16.3,13.7,,,-0.8,,2026-08-04 06:00:00
320,7.0,8.0,0.9,5,,,1023.9,16.4,13.8,,,-0.8,,2026-08-04 05:00:00
330,7.0,7.0,0.8,6,,,1024.0,16.5,14.0,,,-1.3,,2026-08-04 04:00:00
330,6.0,7.0,0.8,6,,,1024.4,16.5,14.1,,,,,2026-08-04 03:00:00
330,6.0,7.0,0.9,5,,,1024.7,16.6,14.2,,,,,2026-08-04 02:00:00
300,6.0,7.0,1.0,5,,,1025.3,16.5,14.2,,,,,2026-08-04 01:00:00
310,6.0,8.0,1.1,6,,,1026.6,16.9,14.0,,,-0.9,,2026-08-03 23:00:00
310,6.0,7.0,1.1,6,,,1026.9,16.8,13.9,,,-0.4,,2026-08-03 22:00:00
320,6.0,7.0,1.1,6,,,1027.3,16.9,13.8,,,-0.2,,2026-08-03 21:00:00
