WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,4.0,5.0,0.8,8,,,1023.1,16.1,14.8,,,-0.3,,2026-08-17 14:00:00
320,4.0,5.0,0.9,7,,,1023.2,15.4,14.8,,,-0.4,,2026-08-17 13:00:00
320,4.0,5.0,0.9,8,,,1023.3,15.0,14.8,,,-0.4,,2026-08-17 12:00:00
340,4.0,6.0,0.9,8,,,1023.4,14.7,14.8,,,-0.2,,2026-08-17 11:00:00
340,4.0,5.0,1.0,8,,,1023.6,14.8,14.8,,,-0.1,,2026-08-17 10:00:00
330,4.0,5.0,0.8,10,,,1023.7,15.0,14.9,,,-0.0,,2026-08-17 09:00:00
310,5.0,6.0,0.8,8,,,1023.6,15.4,14.9,,,-0.3,,2026-08-17 08:00:00
310,5.0,7.0,0.8,10,,,1023.7,15.4,14.9,,,0.0,,2026-08-17 07:00:00
310,5.0,6.0,0.7,10,,,1023.7,15.4,14.9,,,0.3,,2026-08-17 06:00:00
310,5.0,7.0,0.8,10,,,1023.9,15.6,14.9,,,0.3,,2026-08-17 05:00:00
310,6.0,7.0,0.6,9,,,1023.7,15.7,14.9,,,-0.2,,2026-08-17 04:00:00
330,4.0,6.0,0.7,12,,,1023.4,15.6,15.1,,,-0.6,,2026-08-17 03:00:00
330,5.0,6.0,0.7,10,,,1023.6,15.6,15.1,,,-0.6,,2026-08-17 02:00:00
310,4.0,6.0,0.7,11,,,1023.9,15.2,15.1,,,-0.7,,2026-08-17 01:00:00
320,4.0,5.0,0.7,11,,,1024.0,15.5,15.0,,,-0.9,,2026-08-17 00:00:00
310,2.0,4.0,0.8,10,,,1024.2,15.6,15.2,,,-0.8,,2026-08-16 23:00:00
310,2.0,4.0,0.8,10,,,1024.6,15.5,15.3,,,-0.7,,2026-08-16 22:00:00
300,3.0,4.0,0.8,10,,,1024.9,15.5,15.3,,,-0.3,,2026-08-16 21:00:00
270,2.0,3.0,0.9,12,,,1025.0,15.5,15.1,,,0.0,,2026-08-16 20:00:00
310,3.0,3.0,0.8,11,,,1025.3,15.2,15.0,,,0.6,,2026-08-16 19:00:00
290,1.0,2.0,0.9,13,,,1025.2,15.3,15.0,,,0.5,,2026-08-16 18:00:00
300,2.0,2.0,0.9,12,,,1025.0,14.9,15.0,,,0.6,,2026-08-16 17:00:00
290,2.0,3.0,0.8,11,,,1024.7,15.1,15.0,,,0.8,,2026-08-16 16:00:00
280,2.0,3.0,0.7,10,,,1024.7,14.9,14.9,,,1.1,,2026-08-16 15:00:00
330,3.0,4.0,0.8,12,,,1024.4,14.9,15.0,,,1.0,,2026-08-16 14:00:00
