WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,2.0,2.0,1.0,8,,,1004.7,12.1,11.8,,,-0.3,,2026-06-09 04:00:00
180,1.0,2.0,1.1,7,,,1004.8,12.3,11.9,,,-0.3,,2026-06-09 03:00:00
230,2.0,2.0,1.2,7,,,1004.8,12.5,12.0,,,-0.2,,2026-06-09 02:00:00
190,4.0,5.0,1.1,7,,,1005.0,12.1,11.8,,,0.3,,2026-06-09 01:00:00
150,6.0,8.0,1.3,7,,,1005.1,12.3,11.6,,,0.4,,2026-06-09 00:00:00
130,7.0,9.0,1.5,6,,,1005.0,12.4,11.5,,,-0.0,,2026-06-08 23:00:00
120,9.0,10.0,1.5,6,,,1004.7,12.4,11.6,,,-0.2,,2026-06-08 22:00:00
120,10.0,12.0,1.8,6,,,1004.7,12.1,11.6,,,-0.2,,2026-06-08 21:00:00
120,9.0,12.0,1.6,7,,,1005.0,12.1,11.6,,,-0.2,,2026-06-08 20:00:00
110,10.0,12.0,1.4,7,,,1004.9,12.0,11.7,,,-0.4,,2026-06-08 19:00:00
110,9.0,11.0,1.4,8,,,1004.9,12.2,11.7,,,-0.6,,2026-06-08 18:00:00
80,4.0,6.0,1.4,8,,,1005.2,12.2,11.7,,,-0.4,,2026-06-08 17:00:00
50,3.0,4.0,1.5,8,,,1005.3,11.8,11.6,,,-0.6,,2026-06-08 16:00:00
90,4.0,5.0,1.6,8,,,1005.5,11.9,11.4,,,-0.7,,2026-06-08 15:00:00
110,5.0,6.0,1.7,8,,,1005.6,11.9,11.4,,,-1.0,,2026-06-08 14:00:00
110,7.0,8.0,2.0,8,,,1005.9,11.7,11.3,,,-1.1,,2026-06-08 13:00:00
110,7.0,8.0,2.1,8,,,1006.2,11.6,11.3,,,-1.4,,2026-06-08 12:00:00
110,8.0,10.0,1.9,7,,,1006.6,11.5,11.3,,,-1.4,,2026-06-08 11:00:00
110,9.0,11.0,2.1,7,,,1007.0,11.6,11.4,,,-1.7,,2026-06-08 10:00:00
110,8.0,9.0,2.3,7,,,1007.6,11.7,11.4,,,-1.7,,2026-06-08 09:00:00
120,8.0,10.0,2.2,7,,,1008.0,11.6,11.4,,,-1.6,,2026-06-08 08:00:00
110,8.0,9.0,2.1,7,,,1008.7,11.6,11.5,,,-1.0,,2026-06-08 07:00:00
130,8.0,10.0,2.0,7,,,1009.3,11.4,11.5,,,-0.6,,2026-06-08 06:00:00
130,10.0,13.0,1.9,7,,,1009.6,11.0,11.5,,,-0.8,,2026-06-08 05:00:00
130,10.0,12.0,1.9,6,,,1009.7,11.3,11.5,,,-1.2,,2026-06-08 04:00:00
