WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,2.0,2.0,1.0,9,,,1023.8,14.2,14.0,,,0.3,,2026-06-14 17:00:00
280,2.0,3.0,1.0,9,,,1024.0,14.1,13.5,,,0.7,,2026-06-14 16:00:00
290,2.0,3.0,0.7,10,,,1023.8,13.9,13.2,,,0.4,,2026-06-14 15:00:00
310,1.0,2.0,0.7,10,,,1023.5,14.3,13.1,,,0.3,,2026-06-14 14:00:00
310,2.0,2.0,0.6,10,,,1023.3,14.0,13.0,,,0.0,,2026-06-14 13:00:00
300,4.0,5.0,0.5,9,,,1023.4,13.8,13.0,,,0.1,,2026-06-14 12:00:00
300,4.0,4.0,0.5,8,,,1023.2,13.5,13.0,,,-0.1,,2026-06-14 11:00:00
290,3.0,4.0,0.5,8,,,1023.3,13.5,13.1,,,-0.2,,2026-06-14 10:00:00
280,4.0,5.0,0.5,8,,,1023.3,13.4,13.2,,,-0.7,,2026-06-14 09:00:00
290,4.0,5.0,0.4,6,,,1023.3,13.7,13.1,,,-0.9,,2026-06-14 08:00:00
290,4.0,5.0,0.5,6,,,1023.5,13.7,13.0,,,-1.0,,2026-06-14 07:00:00
300,5.0,5.0,0.5,6,,,1024.0,13.7,13.1,,,-0.6,,2026-06-14 06:00:00
300,5.0,6.0,0.5,7,,,1024.2,13.8,13.5,,,-0.8,,2026-06-14 05:00:00
300,5.0,6.0,0.5,7,,,1024.5,14.1,13.7,,,-1.0,,2026-06-14 04:00:00
300,5.0,6.0,0.6,7,,,1024.6,14.2,13.7,,,-1.1,,2026-06-14 03:00:00
310,5.0,6.0,0.5,7,,,1025.0,14.1,13.2,,,-1.1,,2026-06-14 02:00:00
300,5.0,6.0,0.5,7,,,1025.5,14.0,13.2,,,-0.4,,2026-06-14 01:00:00
290,6.0,7.0,0.6,7,,,1025.7,13.8,13.6,,,-0.6,,2026-06-14 00:00:00
280,7.0,8.0,0.5,8,,,1026.1,13.8,13.6,,,-0.3,,2026-06-13 23:00:00
290,4.0,5.0,0.6,8,,,1025.9,13.6,13.8,,,-0.7,,2026-06-13 22:00:00
290,4.0,4.0,0.6,6,,,1026.3,13.4,14.1,,,-0.4,,2026-06-13 21:00:00
320,2.0,3.0,0.7,7,,,1026.4,13.2,13.9,,,-0.1,,2026-06-13 20:00:00
300,2.0,3.0,0.7,7,,,1026.6,13.2,13.8,,,0.2,,2026-06-13 19:00:00
300,1.0,1.0,0.7,7,,,1026.7,13.5,13.3,,,0.1,,2026-06-13 18:00:00
360,2.0,3.0,0.8,7,,,1026.5,13.0,12.9,,,0.4,,2026-06-13 17:00:00
