WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,9.0,11.0,2.7,11,,,1005.9,8.7,8.1,,,0.2,,2026-03-18 13:00:00
170,7.0,8.0,3.0,11,,,1005.4,8.8,8.1,,,-0.5,,2026-03-18 12:00:00
170,7.0,9.0,2.6,11,,,1005.6,8.8,8.1,,,-0.4,,2026-03-18 11:00:00
160,5.0,7.0,2.7,11,,,1005.7,8.8,8.1,,,-0.7,,2026-03-18 10:00:00
180,7.0,8.0,2.9,11,,,1005.9,8.9,8.1,,,-0.8,,2026-03-18 09:00:00
160,3.0,4.0,2.7,11,,,1006.0,8.7,8.1,,,-0.9,,2026-03-18 08:00:00
50,1.0,2.0,2.6,11,,,1006.4,8.3,8.1,,,-0.7,,2026-03-18 07:00:00
350,1.0,3.0,3.0,11,,,1006.7,8.0,8.1,,,-0.6,,2026-03-18 06:00:00
0,2.0,4.0,3.0,10,,,1006.9,7.8,8.1,,,-0.3,,2026-03-18 05:00:00
50,2.0,3.0,3.0,10,,,1007.1,7.8,8.2,,,-0.8,,2026-03-18 04:00:00
70,1.0,2.0,3.4,10,,,1007.3,7.7,8.2,,,-1.1,,2026-03-18 03:00:00
30,1.0,2.0,3.3,11,,,1007.2,7.8,8.2,,,-1.0,,2026-03-18 02:00:00
260,2.0,4.0,3.6,11,,,1007.9,7.9,8.3,,,-0.4,,2026-03-18 01:00:00
180,3.0,4.0,3.5,10,,,1008.4,7.9,8.3,,,-0.0,,2026-03-18 00:00:00
210,3.0,5.0,3.6,11,,,1008.2,7.8,8.3,,,0.1,,2026-03-17 23:00:00
220,4.0,6.0,3.0,11,,,1008.3,7.8,8.3,,,0.6,,2026-03-17 22:00:00
210,5.0,7.0,3.3,11,,,1008.4,7.9,8.3,,,1.0,,2026-03-17 21:00:00
210,5.0,7.0,3.1,10,,,1008.1,7.9,8.3,,,1.2,,2026-03-17 20:00:00
210,6.0,7.0,3.2,11,,,1007.7,7.8,8.3,,,1.2,,2026-03-17 19:00:00
200,5.0,7.0,3.1,10,,,1007.4,8.0,8.3,,,1.6,,2026-03-17 18:00:00
200,6.0,8.0,3.5,10,,,1006.9,8.0,8.3,,,1.5,,2026-03-17 17:00:00
220,6.0,8.0,3.3,10,,,1006.5,8.1,8.3,,,1.5,,2026-03-17 16:00:00
220,7.0,9.0,3.5,10,,,1005.8,8.2,8.3,,,1.4,,2026-03-17 15:00:00
210,7.0,8.0,3.8,10,,,1005.4,8.4,8.3,,,1.1,,2026-03-17 14:00:00
200,8.0,11.0,3.2,10,,,1005.0,8.6,8.3,,,0.8,,2026-03-17 13:00:00
