WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,12.0,15.0,4.0,9,,,1000.3,9.2,9.9,,,-2.5,,2025-12-18 09:00:00
160,13.0,16.0,4.0,10,,,1001.3,9.1,9.8,,,-2.6,,2025-12-18 08:00:00
150,13.0,16.0,4.1,10,,,1001.8,8.6,9.9,,,-2.9,,2025-12-18 07:00:00
140,14.0,18.0,3.8,9,,,1002.8,8.2,9.9,,,-2.6,,2025-12-18 06:00:00
150,12.0,14.0,3.8,10,,,1003.9,9.1,9.9,,,-1.2,,2025-12-18 05:00:00
190,12.0,17.0,3.7,10,,,1004.7,6.8,9.5,,,-0.5,,2025-12-18 04:00:00
190,5.0,7.0,3.6,9,,,1005.4,7.7,9.5,,,0.4,,2025-12-18 03:00:00
160,11.0,13.0,3.5,9,,,1005.1,8.7,9.5,,,0.3,,2025-12-18 02:00:00
180,12.0,15.0,3.5,9,,,1005.2,8.5,9.5,,,0.3,,2025-12-18 01:00:00
180,11.0,14.0,3.8,10,,,1005.0,7.7,9.5,,,0.4,,2025-12-18 00:00:00
150,11.0,14.0,4.2,9,,,1004.8,8.0,9.5,,,0.5,,2025-12-17 23:00:00
160,9.0,14.0,3.9,9,,,1004.9,7.8,9.5,,,0.6,,2025-12-17 22:00:00
210,10.0,13.0,3.3,9,,,1004.6,6.2,9.5,,,0.9,,2025-12-17 21:00:00
170,10.0,13.0,3.4,9,,,1004.3,8.1,9.5,,,1.8,,2025-12-17 20:00:00
170,10.0,14.0,4.0,9,,,1004.3,6.8,9.5,,,3.0,,2025-12-17 19:00:00
230,7.0,10.0,3.7,10,,,1003.7,6.1,9.5,,,3.4,,2025-12-17 18:00:00
240,8.0,13.0,4.2,10,,,1002.5,5.9,9.5,,,3.6,,2025-12-17 17:00:00
210,9.0,12.0,4.4,10,,,1001.3,7.6,9.5,,,4.1,,2025-12-17 16:00:00
220,12.0,16.0,4.4,9,,,1000.3,7.1,9.5,,,5.0,,2025-12-17 15:00:00
220,11.0,14.0,4.4,10,,,998.9,7.7,9.5,,,5.7,,2025-12-17 14:00:00
230,13.0,15.0,4.4,9,,,997.2,7.9,9.5,,,6.2,,2025-12-17 13:00:00
230,14.0,18.0,4.9,10,,,995.3,8.4,9.5,,,5.5,,2025-12-17 12:00:00
240,15.0,18.0,4.9,10,,,993.2,8.4,9.5,,,4.0,,2025-12-17 11:00:00
230,15.0,18.0,5.0,10,,,991.0,8.2,9.5,,,2.9,,2025-12-17 10:00:00
240,14.0,18.0,5.1,9,,,989.8,8.0,9.5,,,2.5,,2025-12-17 09:00:00
