WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,11.0,14.0,3.5,10,,,994.8,10.2,10.2,,,0.2,,2026-05-25 13:00:00
140,13.0,16.0,4.2,10,,,994.5,10.5,10.2,,,0.6,,2026-05-25 12:00:00
120,11.0,14.0,4.8,10,,,994.7,9.6,10.2,,,1.0,,2026-05-25 11:00:00
130,13.0,16.0,5.1,10,,,994.6,9.7,10.2,,,0.4,,2026-05-25 10:00:00
130,15.0,19.0,5.1,10,,,993.9,10.8,10.2,,,-0.6,,2026-05-25 09:00:00
120,16.0,21.0,5.2,10,,,993.7,11.0,10.2,,,-1.4,,2026-05-25 08:00:00
120,17.0,22.0,4.9,9,,,994.2,10.9,10.1,,,-1.9,,2026-05-25 07:00:00
120,17.0,22.0,4.7,9,,,994.5,11.0,10.2,,,-2.8,,2026-05-25 06:00:00
120,17.0,23.0,4.1,8,,,995.1,11.1,10.3,,,-4.1,,2026-05-25 05:00:00
120,15.0,18.0,3.9,8,,,996.1,11.0,10.3,,,-5.4,,2026-05-25 04:00:00
120,15.0,19.0,3.4,8,,,997.3,11.0,10.3,,,-5.4,,2026-05-25 03:00:00
120,15.0,19.0,3.3,7,,,999.2,10.8,10.4,,,-4.4,,2026-05-25 02:00:00
130,14.0,18.0,3.4,7,,,1001.5,10.7,10.5,,,-4.2,,2026-05-25 01:00:00
120,13.0,16.0,2.8,7,,,1002.7,10.5,10.5,,,-3.7,,2026-05-25 00:00:00
120,13.0,17.0,2.5,7,,,1003.6,10.4,10.6,,,-4.0,,2026-05-24 23:00:00
130,11.0,14.0,2.5,6,,,1005.7,10.4,10.6,,,-2.9,,2026-05-24 22:00:00
120,12.0,15.0,2.1,7,,,1006.4,10.2,10.6,,,-2.3,,2026-05-24 21:00:00
120,13.0,16.0,2.0,6,,,1007.6,10.1,10.5,,,-2.4,,2026-05-24 20:00:00
120,13.0,16.0,2.0,7,,,1008.6,10.2,10.5,,,-2.6,,2026-05-24 19:00:00
120,13.0,16.0,1.8,7,,,1008.7,10.1,10.5,,,-4.2,,2026-05-24 18:00:00
120,12.0,14.0,1.6,8,,,1010.0,9.9,10.5,,,-3.8,,2026-05-24 17:00:00
120,10.0,12.0,1.6,9,,,1011.2,9.8,10.6,,,-2.6,,2026-05-24 16:00:00
130,9.0,11.0,1.6,10,,,1012.9,10.0,10.7,,,-1.4,,2026-05-24 15:00:00
120,6.0,6.0,1.5,9,,,1013.8,10.2,10.8,,,-1.2,,2026-05-24 14:00:00
130,5.0,6.0,1.4,9,,,1013.8,10.0,10.8,,,-1.7,,2026-05-24 13:00:00
