WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
150,13.0,16.0,2.0,6,,,1011.5,11.2,11.5,,,-0.6,,2026-06-07 23:00:00
150,12.0,15.0,1.6,5,,,1011.7,11.5,11.5,,,-0.4,,2026-06-07 22:00:00
160,10.0,12.0,1.5,6,,,1011.9,12.1,11.6,,,-0.3,,2026-06-07 21:00:00
150,9.0,11.0,1.5,5,,,1012.1,11.9,11.8,,,-0.3,,2026-06-07 20:00:00
150,9.0,12.0,1.4,5,,,1012.1,11.9,11.9,,,-0.7,,2026-06-07 19:00:00
140,9.0,11.0,1.2,7,,,1012.2,11.7,12.0,,,-0.7,,2026-06-07 18:00:00
130,9.0,11.0,1.1,8,,,1012.4,11.3,12.1,,,-0.4,,2026-06-07 17:00:00
140,4.0,5.0,1.1,8,,,1012.8,10.4,12.1,,,-0.2,,2026-06-07 16:00:00
170,8.0,10.0,1.0,6,,,1012.9,10.3,12.2,,,-0.3,,2026-06-07 15:00:00
150,7.0,9.0,1.1,8,,,1012.8,11.6,12.3,,,-0.7,,2026-06-07 14:00:00
140,5.0,7.0,1.2,8,,,1013.0,11.6,12.4,,,-1.0,,2026-06-07 13:00:00
160,3.0,4.0,1.1,8,,,1013.2,11.6,12.3,,,-1.0,,2026-06-07 12:00:00
190,2.0,3.0,1.2,8,,,1013.5,11.5,12.2,,,-0.9,,2026-06-07 11:00:00
210,2.0,3.0,1.1,8,,,1014.0,11.5,11.9,,,-0.6,,2026-06-07 10:00:00
190,3.0,4.0,1.1,9,,,1014.2,11.7,11.9,,,-0.7,,2026-06-07 09:00:00
220,3.0,4.0,1.2,8,,,1014.4,11.7,11.8,,,-0.5,,2026-06-07 08:00:00
230,2.0,3.0,1.2,9,,,1014.6,11.8,12.0,,,-0.3,,2026-06-07 07:00:00
240,4.0,5.0,1.1,10,,,1014.9,11.9,12.3,,,0.0,,2026-06-07 06:00:00
250,3.0,4.0,1.2,10,,,1014.9,11.9,12.5,,,-0.1,,2026-06-07 05:00:00
260,5.0,6.0,1.3,10,,,1014.9,12.3,12.6,,,-0.4,,2026-06-07 04:00:00
250,5.0,6.0,1.3,10,,,1014.9,12.5,12.8,,,-0.7,,2026-06-07 03:00:00
250,5.0,6.0,1.4,9,,,1015.0,12.4,12.9,,,-0.6,,2026-06-07 02:00:00
240,4.0,6.0,1.3,9,,,1015.3,12.2,12.9,,,-0.4,,2026-06-07 01:00:00
240,4.0,5.0,1.5,9,,,1015.6,12.0,13.0,,,0.0,,2026-06-07 00:00:00
260,4.0,5.0,1.6,9,,,1015.6,11.8,12.8,,,0.2,,2026-06-06 23:00:00
