WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
150,4.0,5.0,1.6,8,,,1017.8,13.2,13.0,,,-0.2,,2026-07-29 11:00:00
150,4.0,4.0,1.3,8,,,1018.0,13.3,13.1,,,0.0,,2026-07-29 10:00:00
170,4.0,5.0,1.4,8,,,1018.1,13.4,13.1,,,-0.0,,2026-07-29 09:00:00
180,3.0,4.0,1.4,8,,,1018.0,13.4,13.0,,,0.1,,2026-07-29 08:00:00
170,4.0,4.0,1.4,8,,,1018.0,13.4,13.0,,,0.4,,2026-07-29 07:00:00
190,3.0,4.0,1.4,8,,,1018.1,13.4,13.0,,,0.6,,2026-07-29 06:00:00
190,4.0,5.0,1.4,7,,,1017.9,13.5,12.8,,,0.7,,2026-07-29 05:00:00
190,4.0,5.0,1.5,8,,,1017.6,13.6,12.8,,,0.9,,2026-07-29 04:00:00
190,4.0,5.0,1.4,8,,,1017.5,13.6,13.0,,,,,2026-07-29 03:00:00
200,6.0,7.0,1.5,8,,,1017.2,13.9,13.1,,,,,2026-07-29 02:00:00
200,6.0,7.0,1.4,8,,,1016.7,13.8,13.0,,,,,2026-07-29 01:00:00
190,7.0,9.0,1.6,7,,,1015.4,13.7,12.9,,,4.3,,2026-07-28 23:00:00
210,8.0,9.0,1.6,7,,,1014.2,13.5,12.9,,,4.5,,2026-07-28 22:00:00
200,8.0,10.0,1.5,6,,,1012.8,13.6,12.9,,,3.9,,2026-07-28 21:00:00
190,10.0,12.0,1.7,6,,,1011.1,13.4,12.9,,,2.6,,2026-07-28 20:00:00
170,10.0,12.0,1.8,6,,,1009.7,13.3,12.7,,,1.7,,2026-07-28 19:00:00
150,10.0,12.0,1.7,6,,,1008.9,13.3,12.7,,,1.3,,2026-07-28 18:00:00
160,10.0,13.0,1.6,6,,,1008.5,13.1,12.8,,,1.6,,2026-07-28 17:00:00
150,10.0,12.0,1.6,6,,,1008.0,13.4,12.7,,,1.4,,2026-07-28 16:00:00
160,10.0,13.0,1.3,7,,,1007.6,13.1,12.6,,,1.0,,2026-07-28 15:00:00
170,9.0,10.0,1.5,7,,,1006.9,13.5,12.8,,,-0.0,,2026-07-28 14:00:00
160,7.0,9.0,1.4,8,,,1006.6,13.3,12.9,,,-0.4,,2026-07-28 13:00:00
170,6.0,7.0,1.5,8,,,1006.6,13.5,12.9,,,-0.3,,2026-07-28 12:00:00
150,6.0,7.0,1.7,8,,,1006.9,13.4,12.7,,,-0.2,,2026-07-28 11:00:00
