WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,7.0,8.0,1.5,7,,,1020.8,13.6,13.2,,,-0.5,,2026-07-20 06:00:00
320,7.0,9.0,1.5,7,,,1021.0,13.7,13.2,,,-0.5,,2026-07-20 05:00:00
320,7.0,9.0,1.5,6,,,1021.0,13.7,13.4,,,-1.1,,2026-07-20 04:00:00
320,8.0,9.0,1.4,6,,,1021.3,13.7,13.4,,,-1.2,,2026-07-20 03:00:00
320,8.0,10.0,1.6,6,,,1021.5,13.7,13.4,,,-1.5,,2026-07-20 02:00:00
320,8.0,10.0,1.7,6,,,1022.1,13.7,13.4,,,-1.4,,2026-07-20 01:00:00
320,8.0,10.0,1.8,6,,,1022.5,13.6,13.2,,,-1.4,,2026-07-20 00:00:00
320,8.0,10.0,1.9,6,,,1023.0,13.5,13.1,,,-1.0,,2026-07-19 23:00:00
320,8.0,10.0,1.9,7,,,1023.5,13.3,13.0,,,-0.7,,2026-07-19 22:00:00
320,9.0,11.0,2.0,7,,,1023.9,13.2,13.0,,,-0.3,,2026-07-19 21:00:00
320,9.0,11.0,1.8,7,,,1024.0,12.9,13.0,,,-0.2,,2026-07-19 20:00:00
320,9.0,11.0,1.8,6,,,1024.2,12.8,12.9,,,0.3,,2026-07-19 19:00:00
330,9.0,10.0,1.8,6,,,1024.2,13.0,12.9,,,0.3,,2026-07-19 18:00:00
330,10.0,12.0,1.9,6,,,1024.2,13.0,13.0,,,0.2,,2026-07-19 17:00:00
320,10.0,12.0,1.6,6,,,1023.9,12.9,13.2,,,-0.2,,2026-07-19 16:00:00
320,10.0,12.0,1.5,5,,,1023.9,13.0,13.4,,,-0.2,,2026-07-19 15:00:00
320,10.0,11.0,1.5,5,,,1024.0,13.0,13.3,,,-0.1,,2026-07-19 14:00:00
330,10.0,12.0,1.5,6,,,1024.1,13.0,13.3,,,0.1,,2026-07-19 13:00:00
330,10.0,12.0,1.4,5,,,1024.1,13.2,13.4,,,-0.1,,2026-07-19 12:00:00
330,8.0,10.0,1.2,6,,,1024.1,13.4,13.3,,,-0.3,,2026-07-19 11:00:00
310,8.0,9.0,1.3,6,,,1024.0,13.6,13.3,,,-0.5,,2026-07-19 10:00:00
310,8.0,9.0,1.2,7,,,1024.2,13.9,13.5,,,-0.4,,2026-07-19 09:00:00
300,6.0,8.0,1.1,6,,,1024.4,14.0,13.8,,,0.0,,2026-07-19 08:00:00
310,6.0,7.0,1.1,7,,,1024.5,14.1,13.8,,,0.2,,2026-07-19 07:00:00
310,5.0,5.0,1.0,7,,,1024.6,14.1,13.9,,,0.4,,2026-07-19 06:00:00
