WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,3.0,4.0,1.0,9,,,1030.2,8.5,9.4,,,-0.5,,2026-01-17 03:00:00
320,3.0,4.0,1.0,10,,,1030.3,8.6,9.5,,,-0.5,,2026-01-17 02:00:00
320,2.0,3.0,1.0,9,,,1030.5,8.6,9.5,,,-0.6,,2026-01-17 01:00:00
340,2.0,3.0,1.1,9,,,1030.7,8.8,9.5,,,-0.8,,2026-01-17 00:00:00
340,4.0,5.0,1.1,9,,,1030.8,8.7,9.5,,,-0.4,,2026-01-16 23:00:00
320,5.0,6.0,1.1,9,,,1031.1,8.6,9.5,,,-0.8,,2026-01-16 22:00:00
320,5.0,6.0,1.0,9,,,1031.5,8.5,9.3,,,-0.6,,2026-01-16 21:00:00
0,4.0,5.0,1.1,9,,,1031.2,8.5,9.3,,,-0.9,,2026-01-16 20:00:00
10,4.0,5.0,1.1,8,,,1031.9,8.1,9.5,,,0.0,,2026-01-16 19:00:00
350,5.0,7.0,1.1,9,,,1032.1,7.8,9.4,,,0.3,,2026-01-16 18:00:00
0,4.0,5.0,1.3,10,,,1032.1,7.7,9.4,,,0.4,,2026-01-16 17:00:00
0,3.0,4.0,1.4,10,,,1031.9,7.5,9.4,,,-0.5,,2026-01-16 16:00:00
20,4.0,5.0,1.4,10,,,1031.8,7.7,9.4,,,-1.0,,2026-01-16 15:00:00
20,4.0,5.0,1.5,10,,,1031.7,8.2,9.5,,,-1.0,,2026-01-16 14:00:00
20,3.0,4.0,1.4,10,,,1032.4,7.7,9.4,,,-0.2,,2026-01-16 13:00:00
20,4.0,5.0,1.2,9,,,1032.8,7.8,9.2,,,-0.4,,2026-01-16 12:00:00
0,6.0,7.0,1.4,11,,,1032.7,8.2,9.3,,,-0.8,,2026-01-16 11:00:00
330,6.0,7.0,1.4,10,,,1032.6,8.1,9.3,,,-0.5,,2026-01-16 10:00:00
320,5.0,6.0,1.5,9,,,1033.2,8.2,9.4,,,-0.4,,2026-01-16 09:00:00
360,4.0,5.0,1.5,10,,,1033.5,8.3,9.4,,,-0.2,,2026-01-16 08:00:00
10,4.0,6.0,1.5,9,,,1033.1,8.2,9.4,,,-0.1,,2026-01-16 07:00:00
330,4.0,5.0,1.5,9,,,1033.6,8.2,9.4,,,-0.1,,2026-01-16 06:00:00
330,5.0,6.0,1.6,9,,,1033.7,8.2,9.4,,,-0.5,,2026-01-16 05:00:00
360,4.0,6.0,1.7,10,,,1033.2,8.1,9.4,,,-1.2,,2026-01-16 04:00:00
330,4.0,5.0,1.7,10,,,1033.7,8.0,9.4,,,-0.7,,2026-01-16 03:00:00
