WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,2.0,2.0,0.6,8,,,1021.4,12.7,13.1,,,0.2,,2026-07-13 11:00:00
330,1.0,2.0,0.7,9,,,1021.5,12.7,13.2,,,-0.0,,2026-07-13 10:00:00
10,1.0,1.0,0.6,8,,,1021.1,12.8,13.2,,,-0.6,,2026-07-13 09:00:00
170,1.0,1.0,0.7,8,,,1021.2,12.8,13.3,,,-0.3,,2026-07-13 08:00:00
110,1.0,1.0,0.7,7,,,1021.5,12.8,13.3,,,0.1,,2026-07-13 07:00:00
190,2.0,2.0,0.9,7,,,1021.7,13.2,13.5,,,-0.1,,2026-07-13 06:00:00
80,2.0,3.0,0.8,7,,,1021.5,13.3,13.5,,,-0.4,,2026-07-13 05:00:00
100,1.0,2.0,0.9,8,,,1021.4,14.5,13.4,,,-0.5,,2026-07-13 04:00:00
210,1.0,1.0,0.9,7,,,1021.8,14.7,13.6,,,-0.1,,2026-07-13 03:00:00
180,2.0,2.0,1.0,8,,,1021.9,14.2,13.6,,,0.1,,2026-07-13 02:00:00
190,2.0,3.0,0.8,8,,,1021.9,14.1,13.6,,,0.1,,2026-07-13 01:00:00
160,3.0,4.0,0.7,8,,,1021.9,13.9,13.4,,,0.5,,2026-07-13 00:00:00
160,3.0,4.0,0.8,8,,,1021.8,13.6,13.3,,,0.7,,2026-07-12 23:00:00
160,4.0,5.0,0.7,7,,,1021.8,13.6,13.2,,,1.2,,2026-07-12 22:00:00
160,4.0,5.0,0.7,8,,,1021.4,13.6,13.1,,,1.0,,2026-07-12 21:00:00
150,4.0,5.0,0.8,7,,,1021.1,13.4,13.1,,,1.2,,2026-07-12 20:00:00
150,4.0,5.0,0.8,7,,,1020.6,13.2,12.9,,,1.1,,2026-07-12 19:00:00
140,5.0,6.0,1.0,7,,,1020.4,12.9,12.9,,,1.2,,2026-07-12 18:00:00
130,6.0,7.0,1.1,7,,,1019.9,12.5,12.7,,,1.1,,2026-07-12 17:00:00
130,6.0,7.0,1.2,7,,,1019.5,12.6,12.7,,,1.1,,2026-07-12 16:00:00
130,5.0,6.0,1.1,7,,,1019.2,12.5,12.7,,,1.2,,2026-07-12 15:00:00
120,6.0,7.0,1.0,7,,,1018.8,12.6,12.7,,,1.4,,2026-07-12 14:00:00
120,6.0,7.0,1.0,8,,,1018.4,12.4,12.7,,,1.5,,2026-07-12 13:00:00
120,5.0,6.0,1.0,8,,,1018.0,12.3,12.7,,,1.5,,2026-07-12 12:00:00
150,5.0,6.0,0.9,9,,,1017.4,12.2,12.7,,,1.0,,2026-07-12 11:00:00
