WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,10.0,12.0,2.4,8,,,1018.6,8.9,8.4,,,0.5,,2026-03-06 22:00:00
150,11.0,12.0,2.4,8,,,1018.7,9.0,8.4,,,-0.4,,2026-03-06 21:00:00
150,10.0,12.0,2.6,8,,,1018.7,8.9,8.4,,,1.2,,2026-03-06 20:00:00
150,11.0,12.0,2.6,7,,,1018.1,8.9,8.4,,,0.6,,2026-03-06 19:00:00
140,9.0,13.0,2.5,7,,,1019.1,8.3,8.4,,,0.8,,2026-03-06 18:00:00
130,13.0,16.0,2.7,7,,,1017.5,8.0,8.4,,,-1.2,,2026-03-06 17:00:00
120,13.0,17.0,2.8,8,,,1017.5,7.9,8.3,,,-1.0,,2026-03-06 16:00:00
110,13.0,15.0,2.5,7,,,1018.3,7.9,8.3,,,-0.2,,2026-03-06 15:00:00
120,13.0,15.0,2.6,7,,,1018.7,7.9,8.4,,,-0.1,,2026-03-06 14:00:00
120,13.0,16.0,2.5,7,,,1018.5,7.8,8.3,,,-0.3,,2026-03-06 13:00:00
120,13.0,15.0,2.2,7,,,1018.5,7.7,8.3,,,-0.8,,2026-03-06 12:00:00
120,12.0,14.0,2.6,7,,,1018.8,7.6,8.3,,,-0.4,,2026-03-06 11:00:00
120,10.0,13.0,2.2,7,,,1018.8,7.8,8.3,,,-0.5,,2026-03-06 10:00:00
150,6.0,6.0,2.4,8,,,1019.3,8.6,8.3,,,0.2,,2026-03-06 09:00:00
160,6.0,7.0,2.4,7,,,1019.2,8.6,8.3,,,0.3,,2026-03-06 08:00:00
160,7.0,8.0,2.4,7,,,1019.3,8.7,8.3,,,-0.1,,2026-03-06 07:00:00
160,10.0,11.0,2.4,7,,,1019.1,8.7,8.3,,,-0.3,,2026-03-06 06:00:00
150,10.0,12.0,2.3,7,,,1018.9,8.6,8.3,,,0.2,,2026-03-06 05:00:00
150,10.0,12.0,2.4,8,,,1019.4,8.6,8.3,,,0.2,,2026-03-06 04:00:00
150,10.0,13.0,2.5,7,,,1019.4,8.5,8.3,,,-0.7,,2026-03-06 03:00:00
150,13.0,16.0,2.5,7,,,1018.7,8.3,8.3,,,-2.1,,2026-03-06 02:00:00
150,14.0,17.0,2.7,7,,,1019.2,8.3,8.3,,,-2.2,,2026-03-06 01:00:00
150,13.0,16.0,2.6,8,,,1020.1,8.1,8.3,,,-1.9,,2026-03-06 00:00:00
150,12.0,15.0,2.8,8,,,1020.8,8.2,8.3,,,-1.3,,2026-03-05 23:00:00
150,11.0,14.0,2.4,8,,,1021.4,8.3,8.2,,,-1.0,,2026-03-05 22:00:00
