WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
80,7.0,8.0,1.7,9,,,1025.4,7.0,9.3,,,-0.4,,2025-11-25 02:00:00
110,5.0,7.0,1.7,9,,,1025.8,7.0,9.3,,,0.4,,2025-11-25 01:00:00
120,5.0,7.0,1.7,10,,,1026.0,6.8,9.3,,,0.7,,2025-11-25 00:00:00
120,5.0,6.0,1.7,10,,,1025.8,6.3,9.3,,,0.1,,2025-11-24 23:00:00
100,5.0,7.0,1.8,10,,,1025.4,6.5,9.6,,,-0.3,,2025-11-24 22:00:00
100,4.0,5.0,1.7,10,,,1025.3,6.4,9.6,,,0.6,,2025-11-24 21:00:00
110,4.0,6.0,1.7,10,,,1025.7,6.3,9.5,,,1.8,,2025-11-24 20:00:00
140,4.0,5.0,1.8,10,,,1025.7,6.1,9.5,,,2.3,,2025-11-24 19:00:00
120,3.0,5.0,2.0,11,,,1024.7,5.9,9.5,,,2.2,,2025-11-24 18:00:00
110,5.0,6.0,2.0,10,,,1023.9,5.8,9.6,,,2.3,,2025-11-24 17:00:00
110,5.0,6.0,2.0,10,,,1023.4,5.8,9.6,,,2.2,,2025-11-24 16:00:00
90,5.0,7.0,2.3,11,,,1022.5,5.7,9.7,,,1.9,,2025-11-24 15:00:00
80,6.0,8.0,2.1,11,,,1021.6,5.6,9.7,,,1.3,,2025-11-24 14:00:00
70,5.0,7.0,2.2,11,,,1021.2,5.1,9.6,,,1.6,,2025-11-24 13:00:00
70,6.0,8.0,2.0,10,,,1020.6,4.9,9.5,,,1.4,,2025-11-24 12:00:00
50,5.0,7.0,2.0,10,,,1020.3,5.3,9.6,,,1.3,,2025-11-24 11:00:00
80,6.0,8.0,2.1,9,,,1019.6,5.7,9.7,,,0.9,,2025-11-24 10:00:00
130,5.0,9.0,2.1,10,,,1019.2,6.7,9.7,,,0.5,,2025-11-24 09:00:00
130,5.0,7.0,2.2,9,,,1019.0,7.2,9.8,,,0.4,,2025-11-24 08:00:00
110,5.0,7.0,1.9,9,,,1018.7,7.9,9.7,,,0.1,,2025-11-24 07:00:00
130,6.0,8.0,2.2,10,,,1018.7,7.5,9.7,,,0.1,,2025-11-24 06:00:00
70,4.0,6.0,2.2,11,,,1018.6,7.7,9.7,,,-0.2,,2025-11-24 05:00:00
130,4.0,5.0,2.0,10,,,1018.6,7.9,9.7,,,-0.2,,2025-11-24 04:00:00
150,4.0,5.0,2.3,11,,,1018.6,8.2,9.7,,,-0.1,,2025-11-24 03:00:00
190,3.0,5.0,2.3,11,,,1018.8,8.1,9.7,,,0.4,,2025-11-24 02:00:00
