WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,2.0,2.0,1.0,6,,,1018.6,16.2,14.9,,,0.2,,2026-08-29 23:00:00
240,2.0,3.0,1.0,6,,,1018.7,16.1,14.9,,,0.5,,2026-08-29 22:00:00
270,2.0,3.0,1.4,6,,,1018.4,16.1,14.9,,,0.2,,2026-08-29 21:00:00
310,2.0,3.0,1.6,7,,,1018.4,16.2,14.6,,,0.1,,2026-08-29 20:00:00
330,3.0,4.0,1.6,7,,,1018.2,16.2,14.5,,,0.0,,2026-08-29 19:00:00
340,4.0,5.0,1.4,7,,,1018.2,15.9,14.4,,,0.0,,2026-08-29 18:00:00
340,5.0,6.0,1.5,7,,,1018.3,15.8,14.9,,,0.6,,2026-08-29 17:00:00
330,5.0,6.0,1.3,7,,,1018.2,15.7,15.2,,,0.7,,2026-08-29 16:00:00
330,6.0,7.0,1.3,7,,,1018.2,15.7,14.8,,,0.8,,2026-08-29 15:00:00
330,7.0,8.0,1.2,6,,,1017.7,15.7,14.3,,,0.4,,2026-08-29 14:00:00
320,8.0,9.0,1.3,7,,,1017.5,15.6,14.3,,,0.2,,2026-08-29 13:00:00
320,9.0,10.0,1.2,6,,,1017.4,15.9,14.4,,,0.1,,2026-08-29 12:00:00
320,8.0,10.0,1.1,6,,,1017.3,16.1,14.6,,,-0.2,,2026-08-29 11:00:00
310,7.0,8.0,1.3,7,,,1017.3,16.2,14.7,,,0.0,,2026-08-29 10:00:00
310,6.0,7.0,1.4,7,,,1017.3,16.1,14.6,,,0.0,,2026-08-29 09:00:00
300,6.0,8.0,1.6,7,,,1017.5,16.2,14.4,,,0.3,,2026-08-29 08:00:00
300,6.0,7.0,1.6,7,,,1017.3,16.2,14.5,,,0.2,,2026-08-29 07:00:00
310,6.0,7.0,1.5,7,,,1017.3,16.3,14.7,,,0.6,,2026-08-29 06:00:00
310,6.0,8.0,1.4,8,,,1017.2,16.1,14.7,,,0.8,,2026-08-29 05:00:00
320,6.0,7.0,1.2,7,,,1017.1,16.1,14.6,,,0.7,,2026-08-29 04:00:00
320,6.0,7.0,1.1,7,,,1016.7,16.1,14.8,,,0.2,,2026-08-29 03:00:00
310,6.0,8.0,0.9,6,,,1016.4,16.3,15.2,,,0.2,,2026-08-29 02:00:00
310,6.0,8.0,0.9,6,,,1016.4,16.5,15.1,,,0.5,,2026-08-29 01:00:00
320,5.0,7.0,0.8,6,,,1016.5,16.5,15.2,,,0.7,,2026-08-29 00:00:00
340,6.0,8.0,0.9,5,,,1016.2,16.5,15.2,,,0.6,,2026-08-28 23:00:00
