WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,7.0,9.0,2.0,10,,,1017.3,6.1,8.9,,,1.3,,2026-02-14 15:00:00
320,6.0,8.0,1.9,11,,,1017.0,6.0,8.9,,,1.3,,2026-02-14 14:00:00
330,6.0,8.0,2.2,10,,,1016.5,6.0,8.9,,,1.4,,2026-02-14 13:00:00
340,7.0,8.0,2.0,10,,,1016.0,6.0,8.9,,,1.1,,2026-02-14 12:00:00
350,7.0,9.0,2.2,11,,,1015.7,6.1,8.9,,,1.2,,2026-02-14 11:00:00
320,7.0,8.0,2.2,11,,,1015.1,6.3,8.9,,,0.8,,2026-02-14 10:00:00
290,4.0,7.0,2.0,10,,,1014.9,6.6,8.9,,,0.7,,2026-02-14 09:00:00
310,4.0,6.0,2.2,10,,,1014.5,6.6,8.8,,,0.6,,2026-02-14 08:00:00
270,4.0,6.0,2.7,11,,,1014.3,6.1,8.9,,,0.3,,2026-02-14 07:00:00
290,5.0,6.0,2.6,10,,,1014.2,6.8,8.9,,,0.4,,2026-02-14 06:00:00
290,7.0,9.0,2.6,10,,,1013.9,6.4,8.8,,,-0.1,,2026-02-14 05:00:00
280,5.0,6.0,2.9,11,,,1014.0,6.9,8.9,,,-0.1,,2026-02-14 04:00:00
250,5.0,6.0,2.7,10,,,1013.8,7.1,8.9,,,-0.5,,2026-02-14 03:00:00
250,6.0,7.0,2.7,10,,,1014.0,7.2,9.0,,,-0.3,,2026-02-14 02:00:00
260,6.0,9.0,2.9,12,,,1014.1,7.1,9.0,,,-0.3,,2026-02-14 01:00:00
290,4.0,6.0,3.0,12,,,1014.3,6.9,9.1,,,-0.2,,2026-02-14 00:00:00
250,4.0,6.0,2.7,12,,,1014.3,7.3,9.0,,,-0.6,,2026-02-13 23:00:00
220,4.0,6.0,2.6,12,,,1014.4,7.3,9.0,,,-0.7,,2026-02-13 22:00:00
220,4.0,8.0,2.5,11,,,1014.5,7.3,9.0,,,-0.5,,2026-02-13 21:00:00
210,5.0,6.0,2.8,11,,,1014.9,7.6,8.9,,,0.0,,2026-02-13 20:00:00
180,4.0,5.0,3.0,11,,,1015.1,7.3,8.9,,,0.1,,2026-02-13 19:00:00
220,5.0,7.0,3.0,12,,,1015.0,7.4,8.9,,,-0.1,,2026-02-13 18:00:00
200,5.0,6.0,3.1,11,,,1014.9,7.3,8.9,,,-0.7,,2026-02-13 17:00:00
220,4.0,6.0,3.1,11,,,1015.0,7.2,8.8,,,-0.7,,2026-02-13 16:00:00
210,6.0,8.0,3.7,12,,,1015.1,7.3,8.8,,,-1.0,,2026-02-13 15:00:00
