WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,7.0,8.0,1.3,7,,,1012.8,15.6,14.7,,,-0.6,,2026-08-31 14:00:00
160,8.0,9.0,1.3,6,,,1012.9,15.8,14.8,,,-0.7,,2026-08-31 13:00:00
170,6.0,9.0,1.3,6,,,1013.2,15.7,15.2,,,-0.7,,2026-08-31 12:00:00
180,7.0,8.0,1.3,6,,,1013.4,15.7,15.2,,,-0.7,,2026-08-31 11:00:00
190,8.0,9.0,1.3,6,,,1013.6,15.5,15.1,,,-0.9,,2026-08-31 10:00:00
170,8.0,9.0,1.5,6,,,1013.9,15.6,15.1,,,-0.9,,2026-08-31 09:00:00
170,8.0,10.0,1.6,6,,,1014.1,15.6,15.0,,,-1.2,,2026-08-31 08:00:00
160,8.0,10.0,1.4,7,,,1014.5,15.6,15.0,,,-1.0,,2026-08-31 07:00:00
160,9.0,10.0,1.6,7,,,1014.8,15.6,15.1,,,-0.4,,2026-08-31 06:00:00
160,7.0,8.0,1.4,7,,,1015.3,15.5,15.2,,,-0.2,,2026-08-31 05:00:00
170,7.0,9.0,1.2,7,,,1015.5,15.7,15.4,,,-0.1,,2026-08-31 04:00:00
170,8.0,10.0,1.3,7,,,1015.2,15.7,15.4,,,-0.7,,2026-08-31 03:00:00
160,8.0,9.0,1.2,8,,,1015.5,15.9,15.3,,,-0.8,,2026-08-31 02:00:00
160,7.0,9.0,1.1,7,,,1015.6,15.7,15.1,,,-0.8,,2026-08-31 01:00:00
170,7.0,8.0,1.2,7,,,1015.9,15.7,14.7,,,-0.5,,2026-08-31 00:00:00
190,6.0,6.0,1.2,6,,,1016.3,15.5,14.5,,,-0.1,,2026-08-30 23:00:00
150,7.0,8.0,1.3,6,,,1016.4,14.8,14.6,,,-0.2,,2026-08-30 22:00:00
160,7.0,8.0,1.5,6,,,1016.4,15.4,14.5,,,0.1,,2026-08-30 21:00:00
170,7.0,8.0,1.5,6,,,1016.4,15.4,14.8,,,0.0,,2026-08-30 20:00:00
170,6.0,7.0,1.3,5,,,1016.6,15.4,15.3,,,0.1,,2026-08-30 19:00:00
140,7.0,9.0,1.2,6,,,1016.3,15.1,15.4,,,0.0,,2026-08-30 18:00:00
160,6.0,7.0,1.1,6,,,1016.4,15.7,15.3,,,0.4,,2026-08-30 17:00:00
170,5.0,5.0,1.0,6,,,1016.5,15.8,15.0,,,0.6,,2026-08-30 16:00:00
200,4.0,4.0,0.9,6,,,1016.3,16.0,14.7,,,0.3,,2026-08-30 15:00:00
210,4.0,5.0,0.9,6,,,1016.0,15.9,14.4,,,-0.1,,2026-08-30 14:00:00
