WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
100,19.0,24.0,3.9,8,,,1011.8,8.2,9.7,,,-1.8,,2025-11-25 19:00:00
90,18.0,22.0,3.6,7,,,1012.0,8.1,9.7,,,-2.7,,2025-11-25 18:00:00
90,18.0,24.0,2.9,7,,,1012.5,8.0,9.7,,,-3.1,,2025-11-25 17:00:00
90,19.0,23.0,3.0,7,,,1013.6,7.6,9.7,,,-3.5,,2025-11-25 16:00:00
80,18.0,22.0,3.1,7,,,1014.7,7.4,9.6,,,-3.6,,2025-11-25 15:00:00
90,17.0,21.0,2.9,6,,,1015.6,7.5,9.6,,,-4.3,,2025-11-25 14:00:00
90,16.0,20.0,2.3,6,,,1017.1,7.4,9.7,,,-3.7,,2025-11-25 13:00:00
90,15.0,19.0,2.2,6,,,1018.3,7.2,9.7,,,-3.2,,2025-11-25 12:00:00
100,14.0,17.0,2.1,7,,,1019.9,7.1,9.6,,,-2.2,,2025-11-25 11:00:00
100,13.0,17.0,2.2,7,,,1020.8,8.0,9.6,,,-2.0,,2025-11-25 10:00:00
90,13.0,15.0,2.1,7,,,1021.5,7.8,9.6,,,-1.7,,2025-11-25 09:00:00
100,12.0,14.0,2.2,7,,,1022.1,7.6,9.6,,,-1.6,,2025-11-25 08:00:00
110,13.0,15.0,2.1,7,,,1022.8,7.7,9.5,,,-1.8,,2025-11-25 07:00:00
100,11.0,14.0,1.9,8,,,1023.2,7.8,9.5,,,-1.9,,2025-11-25 06:00:00
100,9.0,11.0,1.7,9,,,1023.7,7.5,9.4,,,-1.7,,2025-11-25 05:00:00
100,9.0,10.0,1.7,9,,,1024.6,7.5,9.3,,,-1.2,,2025-11-25 04:00:00
100,7.0,9.0,1.6,10,,,1025.1,7.0,9.3,,,-0.9,,2025-11-25 03:00:00
80,7.0,8.0,1.7,9,,,1025.4,7.0,9.3,,,-0.4,,2025-11-25 02:00:00
110,5.0,7.0,1.7,9,,,1025.8,7.0,9.3,,,0.4,,2025-11-25 01:00:00
120,5.0,7.0,1.7,10,,,1026.0,6.8,9.3,,,0.7,,2025-11-25 00:00:00
120,5.0,6.0,1.7,10,,,1025.8,6.3,9.3,,,0.1,,2025-11-24 23:00:00
100,5.0,7.0,1.8,10,,,1025.4,6.5,9.6,,,-0.3,,2025-11-24 22:00:00
100,4.0,5.0,1.7,10,,,1025.3,6.4,9.6,,,0.6,,2025-11-24 21:00:00
110,4.0,6.0,1.7,10,,,1025.7,6.3,9.5,,,1.8,,2025-11-24 20:00:00
140,4.0,5.0,1.8,10,,,1025.7,6.1,9.5,,,2.3,,2025-11-24 19:00:00
