WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,9.0,11.0,2.0,7,,,1017.7,18.4,13.5,,,-0.5,,2026-09-20 22:00:00
170,10.0,13.0,2.0,7,,,1018.0,18.3,13.5,,,-0.1,,2026-09-20 21:00:00
160,10.0,13.0,2.1,7,,,1018.0,17.9,13.5,,,-0.1,,2026-09-20 20:00:00
160,10.0,12.0,2.0,7,,,1018.2,17.4,13.5,,,0.4,,2026-09-20 19:00:00
160,8.0,10.0,2.0,8,,,1018.1,18.0,13.5,,,0.4,,2026-09-20 18:00:00
150,8.0,10.0,1.9,7,,,1018.1,18.7,13.5,,,0.4,,2026-09-20 17:00:00
140,8.0,10.0,1.8,7,,,1017.8,18.6,13.5,,,-0.4,,2026-09-20 16:00:00
140,8.0,10.0,1.9,7,,,1017.7,18.6,13.5,,,-0.2,,2026-09-20 15:00:00
140,8.0,10.0,1.9,7,,,1017.7,18.6,13.5,,,-0.6,,2026-09-20 14:00:00
150,7.0,9.0,1.8,7,,,1018.2,18.6,13.5,,,-0.2,,2026-09-20 13:00:00
140,8.0,10.0,1.5,7,,,1017.9,18.6,13.5,,,-0.1,,2026-09-20 12:00:00
150,7.0,9.0,1.6,7,,,1018.3,18.8,13.5,,,-0.0,,2026-09-20 11:00:00
150,6.0,8.0,1.4,7,,,1018.4,18.9,13.5,,,0.2,,2026-09-20 10:00:00
150,9.0,11.0,1.4,7,,,1018.0,18.9,13.6,,,-0.4,,2026-09-20 09:00:00
160,8.0,9.0,1.3,8,,,1018.3,18.6,13.6,,,-0.3,,2026-09-20 08:00:00
170,7.0,8.0,1.1,8,,,1018.2,18.7,13.6,,,-0.5,,2026-09-20 07:00:00
150,6.0,7.0,1.1,7,,,1018.4,18.4,13.6,,,-0.6,,2026-09-20 06:00:00
170,7.0,9.0,1.2,7,,,1018.6,18.6,13.7,,,-0.5,,2026-09-20 05:00:00
170,7.0,8.0,1.2,7,,,1018.7,18.7,13.6,,,-0.7,,2026-09-20 04:00:00
180,4.0,5.0,1.2,7,,,1019.0,18.7,13.7,,,-0.8,,2026-09-20 03:00:00
150,4.0,5.0,1.1,7,,,1019.1,18.3,13.7,,,-1.1,,2026-09-20 02:00:00
160,4.0,5.0,1.2,7,,,1019.4,18.3,13.7,,,-0.8,,2026-09-20 01:00:00
150,4.0,5.0,1.1,7,,,1019.8,18.2,13.7,,,-0.8,,2026-09-20 00:00:00
160,4.0,5.0,0.9,6,,,1020.2,18.1,13.7,,,-0.7,,2026-09-19 23:00:00
140,5.0,6.0,0.8,7,,,1020.2,17.7,13.7,,,-1.0,,2026-09-19 22:00:00
