WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.3,8.0,6.4,311.0,,12.9,11.2,,,,,2026-04-25 22:30:00
,,,0.4,8.0,6.1,297.0,,12.3,11.4,,,,,2026-04-25 22:00:00
,,,0.4,8.0,6.2,309.0,,12.3,12.2,,,,,2026-04-25 21:30:00
,,,0.4,8.0,6.0,321.0,,12.1,11.9,,,,,2026-04-25 21:00:00
,,,0.4,8.0,5.9,299.0,,11.3,10.4,,,,,2026-04-25 20:30:00
,,,0.3,9.0,5.4,290.0,,10.9,9.9,,,,,2026-04-25 20:00:00
,,,0.3,9.0,5.5,296.0,,10.4,10.2,,,,,2026-04-25 19:30:00
,,,0.3,9.0,5.5,296.0,,10.0,9.5,,,,,2026-04-25 19:00:00
,,,0.3,8.0,5.7,284.0,,9.8,9.7,,,,,2026-04-25 18:30:00
,,,0.3,8.0,6.0,287.0,,9.3,9.6,,,,,2026-04-25 18:00:00
,,,0.3,9.0,5.9,294.0,,9.2,9.2,,,,,2026-04-25 17:30:00
,,,0.3,8.0,6.1,295.0,,9.4,9.2,,,,,2026-04-25 17:00:00
,,,0.4,10.0,6.2,290.0,,9.3,9.3,,,,,2026-04-25 16:30:00
,,,0.3,8.0,6.0,292.0,,9.6,9.1,,,,,2026-04-25 16:00:00
,,,0.3,9.0,5.7,296.0,,8.9,9.0,,,,,2026-04-25 15:30:00
,,,0.3,9.0,5.7,293.0,,8.1,9.0,,,,,2026-04-25 15:00:00
,,,0.3,8.0,5.9,279.0,,7.7,9.0,,,,,2026-04-25 14:30:00
,,,0.2,,5.3,,,7.5,9.2,,,,,2026-04-25 14:00:00
,,,0.3,9.0,5.7,293.0,,7.4,8.8,,,,,2026-04-25 13:30:00
,,,0.3,9.0,5.4,296.0,,7.3,8.8,,,,,2026-04-25 13:00:00
,,,0.3,9.0,6.0,292.0,,7.7,8.9,,,,,2026-04-25 12:30:00
,,,0.2,,5.2,,,8.0,9.0,,,,,2026-04-25 12:00:00
,,,0.2,,4.6,,,8.1,9.0,,,,,2026-04-25 11:30:00
,,,0.2,,3.9,,,8.5,9.2,,,,,2026-04-25 11:00:00
,,,0.2,,3.5,,,9.2,9.3,,,,,2026-04-25 10:30:00
,,,0.2,,2.7,,,9.4,9.2,,,,,2026-04-25 10:00:00
,,,0.2,,2.6,,,9.5,9.2,,,,,2026-04-25 09:30:00
,,,0.3,9.0,3.0,291.0,,9.6,9.2,,,,,2026-04-25 09:00:00
,,,0.2,,3.8,,,9.8,9.2,,,,,2026-04-25 08:30:00
,,,0.2,,4.8,,,9.7,9.4,,,,,2026-04-25 08:00:00
,,,0.3,9.0,5.0,283.0,,9.1,9.3,,,,,2026-04-25 07:30:00
,,,0.3,9.0,4.8,289.0,,9.9,9.2,,,,,2026-04-25 07:00:00
,,,0.4,8.0,4.2,286.0,,10.0,9.2,,,,,2026-04-25 06:30:00
,,,0.5,7.0,5.0,304.0,,10.6,9.3,,,,,2026-04-25 06:00:00
,,,0.5,9.0,5.3,298.0,,10.6,9.3,,,,,2026-04-25 05:30:00
,,,0.4,8.0,6.0,288.0,,10.5,9.2,,,,,2026-04-25 05:00:00
,,,0.5,8.0,3.4,285.0,,10.1,9.2,,,,,2026-04-25 04:30:00
,,,0.5,8.0,3.3,290.0,,10.0,9.1,,,,,2026-04-25 04:00:00
,,,0.4,8.0,4.2,292.0,,10.5,9.0,,,,,2026-04-25 03:30:00
,,,0.5,9.0,5.5,284.0,,9.9,8.9,,,,,2026-04-25 03:00:00
,,,0.6,9.0,6.9,283.0,,10.2,8.8,,,,,2026-04-25 02:30:00
,,,0.6,9.0,7.0,283.0,,10.6,8.9,,,,,2026-04-25 02:00:00
,,,0.5,8.0,7.1,280.0,,,8.9,,,,,2026-04-25 01:30:00
,,,0.5,10.0,7.0,283.0,,11.8,8.9,,,,,2026-04-25 01:00:00
,,,0.5,9.0,7.2,285.0,,11.2,9.0,,,,,2026-04-25 00:30:00
,,,0.6,9.0,7.7,286.0,,11.5,8.9,,,,,2026-04-25 00:00:00
,,,0.5,11.0,8.1,275.0,,11.2,9.0,,,,,2026-04-24 23:30:00
,,,0.6,10.0,8.1,277.0,,11.1,9.4,,,,,2026-04-24 23:00:00
,,,0.7,12.0,8.1,274.0,,10.9,9.7,,,,,2026-04-24 22:30:00
,,,0.6,9.0,7.8,279.0,,,9.0,,,,,2026-04-24 22:00:00
,,,0.5,8.0,7.5,289.0,,9.3,9.2,,,,,2026-04-24 21:30:00
,,,0.7,10.0,7.8,304.0,,9.4,9.3,,,,,2026-04-24 21:00:00
