WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.8,10.0,9.7,307.0,,10.0,10.4,,,,,2025-10-22 02:30:00
,,,0.9,9.0,9.7,293.0,,9.8,10.5,,,,,2025-10-22 02:00:00
,,,1.1,10.0,9.5,295.0,,9.8,10.6,,,,,2025-10-22 01:30:00
,,,1.0,11.0,9.2,302.0,,10.4,10.6,,,,,2025-10-22 01:00:00
,,,1.1,10.0,9.1,302.0,,10.1,10.6,,,,,2025-10-22 00:30:00
,,,1.2,11.0,9.3,303.0,,,10.6,,,,,2025-10-22 00:00:00
,,,1.2,11.0,9.2,305.0,,,10.6,,,,,2025-10-21 23:30:00
,,,1.3,10.0,9.6,301.0,,9.5,10.7,,,,,2025-10-21 23:00:00
,,,1.4,11.0,9.5,305.0,,9.7,10.6,,,,,2025-10-21 22:30:00
,,,1.3,10.0,9.4,302.0,,9.6,10.5,,,,,2025-10-21 22:00:00
,,,1.3,11.0,9.6,302.0,,9.8,10.4,,,,,2025-10-21 21:30:00
,,,1.0,11.0,8.9,302.0,,9.5,10.2,,,,,2025-10-21 21:00:00
,,,0.8,10.0,8.6,303.0,,9.5,10.2,,,,,2025-10-21 20:30:00
,,,1.0,11.0,9.3,295.0,,9.7,10.2,,,,,2025-10-21 20:00:00
,,,0.7,10.0,8.8,300.0,,10.0,10.7,,,,,2025-10-21 19:30:00
,,,0.8,11.0,9.2,302.0,,9.9,10.5,,,,,2025-10-21 19:00:00
,,,0.6,11.0,8.5,301.0,,10.0,10.3,,,,,2025-10-21 18:30:00
,,,0.5,13.0,8.1,302.0,,10.0,10.4,,,,,2025-10-21 18:00:00
,,,0.5,13.0,8.5,302.0,,10.0,10.7,,,,,2025-10-21 17:30:00
,,,0.5,11.0,8.8,300.0,,9.9,10.7,,,,,2025-10-21 17:00:00
,,,0.6,10.0,8.8,301.0,,9.9,10.5,,,,,2025-10-21 16:30:00
,,,0.6,13.0,8.7,302.0,,9.8,10.4,,,,,2025-10-21 16:00:00
,,,0.9,10.0,8.4,300.0,,9.7,10.5,,,,,2025-10-21 14:00:00
,,,1.0,9.0,8.4,294.0,,9.7,10.4,,,,,2025-10-21 13:30:00
,,,1.0,11.0,8.3,293.0,,9.9,11.1,,,,,2025-10-21 13:00:00
,,,1.1,8.0,8.1,289.0,,9.8,10.1,,,,,2025-10-21 12:30:00
,,,1.2,9.0,8.3,295.0,,9.7,10.3,,,,,2025-10-21 12:00:00
,,,1.0,9.0,7.7,295.0,,9.9,10.6,,,,,2025-10-21 11:30:00
,,,0.9,10.0,7.5,307.0,,10.3,10.5,,,,,2025-10-21 11:00:00
,,,0.7,10.0,7.6,300.0,,10.0,10.4,,,,,2025-10-21 10:30:00
,,,0.8,9.0,7.8,298.0,,9.9,10.3,,,,,2025-10-21 10:00:00
,,,0.3,11.0,6.4,295.0,,9.9,9.5,,,,,2025-10-21 05:00:00
,,,0.6,12.0,7.6,300.0,,9.8,9.7,,,,,2025-10-21 04:30:00
,,,0.6,12.0,6.9,295.0,,9.7,10.0,,,,,2025-10-21 04:00:00
,,,0.6,13.0,6.2,293.0,,9.8,10.0,,,,,2025-10-21 03:30:00
,,,0.6,11.0,6.6,297.0,,10.0,10.1,,,,,2025-10-21 03:00:00
,,,0.6,13.0,7.2,295.0,,10.0,10.2,,,,,2025-10-21 02:30:00
,,,0.6,12.0,8.8,294.0,,10.0,10.2,,,,,2025-10-21 02:00:00
,,,0.6,11.0,8.7,293.0,,10.1,10.2,,,,,2025-10-21 01:30:00
,,,0.6,12.0,8.8,294.0,,10.0,10.2,,,,,2025-10-21 01:00:00
,,,0.7,10.0,8.9,292.0,,10.1,10.2,,,,,2025-10-21 00:30:00
,,,0.8,10.0,8.7,292.0,,10.1,10.2,,,,,2025-10-21 00:00:00
,,,0.7,11.0,8.3,295.0,,10.3,10.4,,,,,2025-10-20 23:30:00
,,,0.7,10.0,8.0,292.0,,10.2,10.3,,,,,2025-10-20 23:00:00
,,,0.6,11.0,7.9,298.0,,10.4,10.4,,,,,2025-10-20 22:30:00
,,,0.6,12.0,7.2,306.0,,10.7,10.5,,,,,2025-10-20 22:00:00
,,,0.6,8.0,7.0,292.0,,10.6,10.1,,,,,2025-10-20 21:30:00
,,,0.6,11.0,6.7,294.0,,10.6,10.1,,,,,2025-10-20 21:00:00
,,,0.5,11.0,6.8,293.0,,10.3,9.9,,,,,2025-10-20 20:30:00
,,,0.4,13.0,6.1,299.0,,10.5,9.9,,,,,2025-10-20 20:00:00
,,,0.4,13.0,5.9,296.0,,10.3,9.8,,,,,2025-10-20 19:30:00
,,,0.4,13.0,6.1,297.0,,10.8,9.8,,,,,2025-10-20 19:00:00
,,,0.3,10.0,5.3,291.0,,11.2,10.0,,,,,2025-10-20 18:30:00
,,,0.4,10.0,6.1,293.0,,10.6,9.9,,,,,2025-10-20 18:00:00
,,,0.4,9.0,6.2,336.0,,10.2,9.9,,,,,2025-10-20 17:30:00
,,,0.3,8.0,5.8,314.0,,10.6,9.9,,,,,2025-10-20 17:00:00
,,,0.3,8.0,5.9,305.0,,9.6,9.9,,,,,2025-10-20 16:30:00
,,,0.3,11.0,5.2,312.0,,9.4,9.9,,,,,2025-10-20 15:30:00
,,,0.3,10.0,5.1,302.0,,9.4,9.8,,,,,2025-10-20 15:00:00
,,,0.4,11.0,6.3,295.0,,8.3,9.9,,,,,2025-10-20 14:30:00
,,,0.6,10.0,6.8,294.0,,9.5,9.8,,,,,2025-10-20 14:00:00
,,,0.5,12.0,6.9,295.0,,9.1,9.8,,,,,2025-10-20 13:30:00
,,,0.6,11.0,6.9,293.0,,8.7,9.8,,,,,2025-10-20 13:00:00
,,,0.5,10.0,6.6,298.0,,9.1,9.7,,,,,2025-10-20 12:30:00
,,,0.7,11.0,6.9,290.0,,9.0,9.7,,,,,2025-10-20 12:00:00
,,,0.6,12.0,6.3,285.0,,8.8,9.7,,,,,2025-10-20 11:30:00
,,,0.7,13.0,6.6,297.0,,8.8,9.8,,,,,2025-10-20 11:00:00
,,,0.8,10.0,6.5,298.0,,9.0,9.9,,,,,2025-10-20 10:30:00
,,,0.9,7.0,6.0,311.0,,9.3,9.8,,,,,2025-10-20 10:00:00
,,,1.0,12.0,6.2,294.0,,10.4,9.8,,,,,2025-10-20 09:30:00
,,,1.2,12.0,6.9,292.0,,9.6,9.8,,,,,2025-10-20 09:00:00
,,,1.1,11.0,7.0,311.0,,10.2,9.8,,,,,2025-10-20 08:30:00
,,,1.1,11.0,7.1,310.0,,10.3,9.7,,,,,2025-10-20 08:00:00
