WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.4,10.0,7.2,299.0,,13.0,10.5,,,,,2026-06-01 18:30:00
,,,0.4,10.0,7.0,277.0,,13.2,10.4,,,,,2026-06-01 18:00:00
,,,0.4,10.0,6.8,293.0,,13.1,9.7,,,,,2026-06-01 17:30:00
,,,0.4,10.0,7.0,291.0,,13.2,9.5,,,,,2026-06-01 17:00:00
,,,0.5,7.0,6.8,279.0,,12.7,9.3,,,,,2026-06-01 16:30:00
,,,0.5,10.0,7.0,290.0,,13.4,9.9,,,,,2026-06-01 16:00:00
,,,0.5,7.0,7.0,290.0,,11.9,10.0,,,,,2026-06-01 15:30:00
,,,0.5,7.0,6.6,287.0,,11.0,9.9,,,,,2026-06-01 15:00:00
,,,0.5,7.0,6.0,293.0,,9.9,10.0,,,,,2026-06-01 14:30:00
,,,0.4,6.0,5.6,282.0,,,9.9,,,,,2026-06-01 14:00:00
,,,0.4,10.0,6.0,300.0,,8.0,9.9,,,,,2026-06-01 13:30:00
,,,0.5,6.0,6.0,273.0,,8.3,9.9,,,,,2026-06-01 13:00:00
,,,0.4,6.0,5.5,274.0,,8.2,9.7,,,,,2026-06-01 12:30:00
,,,0.5,7.0,5.4,278.0,,8.5,9.8,,,,,2026-06-01 12:00:00
,,,0.5,7.0,5.1,281.0,,8.6,10.2,,,,,2026-06-01 11:30:00
,,,0.5,6.0,4.9,282.0,,8.8,10.3,,,,,2026-06-01 11:00:00
,,,0.4,7.0,4.3,281.0,,8.9,10.3,,,,,2026-06-01 10:30:00
,,,0.5,6.0,4.4,291.0,,9.0,10.3,,,,,2026-06-01 10:00:00
,,,0.5,7.0,4.1,295.0,,9.9,10.3,,,,,2026-06-01 09:30:00
,,,0.5,6.0,4.2,292.0,,9.9,10.3,,,,,2026-06-01 09:00:00
,,,0.4,7.0,4.0,284.0,,9.9,10.3,,,,,2026-06-01 08:30:00
,,,0.5,4.0,3.9,306.0,,9.9,10.4,,,,,2026-06-01 08:00:00
,,,0.6,4.0,3.7,309.0,,10.1,10.4,,,,,2026-06-01 07:30:00
,,,0.6,4.0,4.0,318.0,,10.2,10.5,,,,,2026-06-01 07:00:00
,,,0.6,4.0,4.4,310.0,,10.4,10.5,,,,,2026-06-01 06:30:00
,,,0.7,5.0,4.2,303.0,,10.2,10.5,,,,,2026-06-01 06:00:00
,,,0.7,5.0,4.4,301.0,,10.6,10.2,,,,,2026-06-01 05:30:00
,,,0.7,5.0,4.1,305.0,,11.0,10.1,,,,,2026-06-01 05:00:00
,,,0.8,11.0,4.0,299.0,,11.3,10.1,,,,,2026-06-01 04:30:00
,,,0.8,5.0,3.8,301.0,,11.4,10.2,,,,,2026-06-01 04:00:00
,,,0.8,5.0,3.8,297.0,,11.8,10.2,,,,,2026-06-01 03:30:00
,,,0.9,5.0,3.8,295.0,,11.7,10.2,,,,,2026-06-01 03:00:00
,,,0.8,4.0,3.5,297.0,,11.6,10.3,,,,,2026-06-01 02:30:00
,,,0.9,4.0,3.5,297.0,,11.7,10.5,,,,,2026-06-01 02:00:00
,,,0.9,4.0,3.6,285.0,,11.6,10.7,,,,,2026-06-01 01:30:00
,,,0.6,11.0,4.0,298.0,,11.3,10.5,,,,,2026-06-01 01:00:00
,,,0.5,11.0,4.4,299.0,,11.3,10.3,,,,,2026-06-01 00:30:00
,,,0.6,11.0,4.8,296.0,,11.2,10.2,,,,,2026-06-01 00:00:00
,,,0.7,10.0,3.6,296.0,,10.7,10.3,,,,,2026-05-31 23:00:00
