WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.0,14.0,6.0,306.0,,,9.3,,,,,2026-01-08 06:30:00
,,,1.0,13.0,8.9,300.0,,,9.2,,,,,2026-01-08 06:00:00
,,,1.0,14.0,10.3,299.0,,6.2,9.3,,,,,2026-01-08 05:30:00
,,,1.0,13.0,10.4,296.0,,5.8,9.3,,,,,2026-01-08 05:00:00
,,,1.1,14.0,10.2,299.0,,5.8,9.2,,,,,2026-01-08 04:30:00
,,,1.0,13.0,9.5,294.0,,,9.2,,,,,2026-01-08 04:00:00
,,,0.9,13.0,8.6,292.0,,,9.2,,,,,2026-01-08 03:30:00
,,,1.0,13.0,8.3,293.0,,4.8,9.2,,,,,2026-01-08 03:00:00
,,,0.8,13.0,7.9,297.0,,,9.2,,,,,2026-01-08 02:30:00
,,,0.7,11.0,7.7,284.0,,,9.2,,,,,2026-01-08 02:00:00
,,,0.6,13.0,6.9,303.0,,5.4,9.2,,,,,2026-01-08 01:30:00
,,,0.6,14.0,5.7,317.0,,6.3,9.3,,,,,2026-01-08 01:00:00
,,,0.6,10.0,5.7,300.0,,6.3,9.3,,,,,2026-01-08 00:30:00
,,,0.7,12.0,6.3,313.0,,6.5,9.3,,,,,2026-01-08 00:00:00
,,,0.7,13.0,6.2,302.0,,7.1,9.3,,,,,2026-01-07 23:30:00
,,,0.7,11.0,6.5,303.0,,7.2,9.3,,,,,2026-01-07 23:00:00
,,,0.7,12.0,5.7,302.0,,7.7,9.3,,,,,2026-01-07 22:30:00
,,,0.8,12.0,6.9,300.0,,7.3,9.2,,,,,2026-01-07 22:00:00
,,,0.9,13.0,6.7,302.0,,7.1,9.2,,,,,2026-01-07 21:30:00
,,,0.7,13.0,5.2,300.0,,6.2,9.2,,,,,2026-01-07 21:00:00
,,,0.5,12.0,5.7,298.0,,6.0,9.2,,,,,2026-01-07 20:30:00
,,,0.5,13.0,6.3,299.0,,5.3,9.2,,,,,2026-01-07 20:00:00
,,,0.4,13.0,6.6,294.0,,5.6,9.2,,,,,2026-01-07 19:30:00
,,,0.3,13.0,6.1,304.0,,,9.2,,,,,2026-01-07 19:00:00
,,,0.3,13.0,5.8,298.0,,,9.2,,,,,2026-01-07 18:30:00
,,,0.3,13.0,5.9,305.0,,,9.2,,,,,2026-01-07 18:00:00
,,,0.4,12.0,5.9,304.0,,6.4,9.2,,,,,2026-01-07 17:30:00
,,,0.5,12.0,6.2,314.0,,5.7,9.2,,,,,2026-01-07 17:00:00
,,,0.8,11.0,7.5,315.0,,5.4,9.2,,,,,2026-01-07 16:30:00
,,,0.9,11.0,7.8,307.0,,5.5,9.3,,,,,2026-01-07 16:00:00
,,,1.0,12.0,8.2,307.0,,5.7,9.3,,,,,2026-01-07 15:30:00
,,,0.8,11.0,8.3,301.0,,,9.3,,,,,2026-01-07 15:00:00
,,,0.7,12.0,8.2,296.0,,,9.2,,,,,2026-01-07 14:30:00
,,,1.0,12.0,9.4,299.0,,9.0,9.3,,,,,2026-01-07 14:00:00
,,,1.0,10.0,9.3,303.0,,8.8,9.3,,,,,2026-01-07 13:30:00
,,,0.8,11.0,8.6,301.0,,9.1,9.2,,,,,2026-01-07 13:00:00
,,,0.5,11.0,6.4,297.0,,,9.1,,,,,2026-01-07 12:30:00
,,,0.6,9.0,5.0,294.0,,7.0,9.0,,,,,2026-01-07 12:00:00
,,,0.7,10.0,4.6,296.0,,6.0,9.1,,,,,2026-01-07 11:30:00
,,,0.7,9.0,4.5,294.0,,6.1,9.0,,,,,2026-01-07 11:00:00
,,,0.7,6.0,4.0,314.0,,6.6,9.0,,,,,2026-01-07 10:30:00
,,,0.9,9.0,4.9,284.0,,6.5,9.0,,,,,2026-01-07 10:00:00
,,,0.8,9.0,4.9,309.0,,6.9,9.0,,,,,2026-01-07 09:30:00
,,,0.9,10.0,4.3,305.0,,7.3,9.0,,,,,2026-01-07 09:00:00
,,,0.9,6.0,4.1,326.0,,,9.0,,,,,2026-01-07 08:30:00
,,,0.9,6.0,4.5,317.0,,7.3,9.0,,,,,2026-01-07 08:00:00
,,,0.9,6.0,4.8,335.0,,7.2,9.0,,,,,2026-01-07 07:30:00
,,,0.8,6.0,4.4,322.0,,7.3,9.0,,,,,2026-01-07 07:00:00
,,,0.8,6.0,4.3,310.0,,7.5,9.0,,,,,2026-01-07 06:30:00
,,,0.8,5.0,4.1,320.0,,,9.0,,,,,2026-01-07 06:00:00
,,,0.8,6.0,3.9,325.0,,,9.0,,,,,2026-01-07 05:30:00
,,,0.9,10.0,4.6,283.0,,,9.0,,,,,2026-01-07 05:00:00
,,,0.9,11.0,5.3,286.0,,,9.0,,,,,2026-01-07 04:30:00
,,,1.1,10.0,5.7,287.0,,,9.0,,,,,2026-01-07 04:00:00
,,,1.2,10.0,6.2,290.0,,7.5,9.0,,,,,2026-01-07 03:30:00
,,,1.1,10.0,5.7,291.0,,8.0,9.0,,,,,2026-01-07 03:00:00
,,,1.2,11.0,5.6,301.0,,7.8,9.1,,,,,2026-01-07 02:30:00
,,,1.1,11.0,5.4,302.0,,,9.1,,,,,2026-01-07 02:00:00
,,,1.0,11.0,5.5,303.0,,,9.1,,,,,2026-01-07 01:30:00
,,,0.8,10.0,5.9,296.0,,,9.1,,,,,2026-01-07 01:00:00
,,,0.7,10.0,5.7,291.0,,,9.0,,,,,2026-01-07 00:30:00
,,,0.6,10.0,5.4,288.0,,,8.9,,,,,2026-01-07 00:00:00
,,,0.5,11.0,4.6,320.0,,,9.0,,,,,2026-01-06 23:30:00
,,,0.6,10.0,4.8,303.0,,,9.0,,,,,2026-01-06 23:00:00
,,,0.7,10.0,4.9,292.0,,,9.0,,,,,2026-01-06 22:30:00
,,,0.8,10.0,5.5,299.0,,5.9,9.0,,,,,2026-01-06 22:00:00
,,,1.1,10.0,6.9,295.0,,5.9,9.0,,,,,2026-01-06 21:30:00
,,,0.9,10.0,6.4,298.0,,5.9,9.0,,,,,2026-01-06 21:00:00
,,,0.9,10.0,6.0,301.0,,5.9,9.0,,,,,2026-01-06 20:30:00
,,,0.9,10.0,6.1,300.0,,5.9,9.0,,,,,2026-01-06 20:00:00
,,,0.9,10.0,6.8,301.0,,,9.0,,,,,2026-01-06 19:30:00
,,,0.9,10.0,6.2,301.0,,6.0,9.1,,,,,2026-01-06 19:00:00
,,,0.9,10.0,4.6,300.0,,,9.1,,,,,2026-01-06 18:30:00
,,,0.9,9.0,3.9,302.0,,,9.1,,,,,2026-01-06 18:00:00
,,,0.7,9.0,4.0,301.0,,7.0,9.1,,,,,2026-01-06 17:30:00
,,,0.6,10.0,5.5,298.0,,6.3,9.1,,,,,2026-01-06 17:00:00
,,,0.6,9.0,5.4,297.0,,6.3,9.1,,,,,2026-01-06 16:30:00
,,,0.7,8.0,5.5,297.0,,6.4,9.2,,,,,2026-01-06 16:00:00
,,,0.7,8.0,5.4,298.0,,6.2,9.2,,,,,2026-01-06 15:30:00
,,,0.6,9.0,5.3,298.0,,6.4,9.1,,,,,2026-01-06 15:00:00
,,,0.4,8.0,5.4,297.0,,6.4,9.1,,,,,2026-01-06 14:30:00
,,,0.4,9.0,6.3,298.0,,6.4,9.1,,,,,2026-01-06 14:00:00
,,,0.3,10.0,5.6,280.0,,6.9,9.2,,,,,2026-01-06 13:30:00
,,,0.3,8.0,5.5,295.0,,,9.1,,,,,2026-01-06 13:00:00
,,,0.5,25.0,6.9,229.0,,,9.2,,,,,2026-01-06 12:30:00
,,,0.4,9.0,5.9,277.0,,7.4,9.1,,,,,2026-01-06 12:00:00
,,,0.3,8.0,5.7,294.0,,7.0,9.0,,,,,2026-01-06 11:30:00
,,,0.4,8.0,5.7,292.0,,7.3,9.0,,,,,2026-01-06 11:00:00
,,,0.3,7.0,5.6,289.0,,6.8,9.0,,,,,2026-01-06 10:30:00
,,,0.4,9.0,6.4,290.0,,6.2,9.0,,,,,2026-01-06 10:00:00
,,,0.5,9.0,6.4,303.0,,6.0,9.0,,,,,2026-01-06 09:30:00
,,,0.5,9.0,7.3,296.0,,7.0,9.0,,,,,2026-01-06 09:00:00
,,,0.5,10.0,7.8,291.0,,5.9,9.0,,,,,2026-01-06 08:30:00
,,,0.4,10.0,7.6,290.0,,5.9,9.0,,,,,2026-01-06 08:00:00
,,,0.4,10.0,7.5,289.0,,5.7,9.0,,,,,2026-01-06 07:30:00
,,,0.4,10.0,7.9,282.0,,5.4,8.9,,,,,2026-01-06 07:00:00
,,,0.4,11.0,7.8,283.0,,5.6,9.0,,,,,2026-01-06 06:30:00
,,,0.4,11.0,7.2,277.0,,5.4,9.0,,,,,2026-01-06 06:00:00
,,,0.5,11.0,7.5,282.0,,5.5,9.0,,,,,2026-01-06 05:30:00
,,,0.4,10.0,6.7,281.0,,5.3,9.0,,,,,2026-01-06 05:00:00
,,,0.5,11.0,5.7,283.0,,5.1,9.0,,,,,2026-01-06 04:30:00
,,,0.6,11.0,6.5,303.0,,5.1,8.2,,,,,2026-01-06 04:00:00
,,,0.6,10.0,6.5,295.0,,5.4,7.9,,,,,2026-01-06 03:30:00
,,,0.7,9.0,6.5,298.0,,4.8,7.6,,,,,2026-01-06 03:00:00
,,,0.8,9.0,6.4,298.0,,5.3,8.9,,,,,2026-01-06 02:30:00
,,,0.9,10.0,6.9,297.0,,6.4,8.9,,,,,2026-01-06 02:00:00
,,,0.8,9.0,6.7,295.0,,6.9,8.9,,,,,2026-01-06 01:30:00
,,,0.8,11.0,6.5,297.0,,7.2,8.9,,,,,2026-01-06 01:00:00
,,,0.8,10.0,5.8,296.0,,7.1,8.9,,,,,2026-01-06 00:30:00
,,,0.9,10.0,5.3,299.0,,7.6,9.0,,,,,2026-01-06 00:00:00
,,,0.9,11.0,5.1,300.0,,8.0,9.0,,,,,2026-01-05 23:30:00
,,,0.9,9.0,4.8,295.0,,8.1,9.0,,,,,2026-01-05 23:00:00
,,,0.8,9.0,4.4,295.0,,8.0,9.0,,,,,2026-01-05 22:30:00
,,,0.7,10.0,4.1,292.0,,7.9,9.0,,,,,2026-01-05 22:00:00
,,,0.7,9.0,5.8,286.0,,8.1,9.0,,,,,2026-01-05 21:30:00
,,,0.6,10.0,6.9,286.0,,7.9,9.0,,,,,2026-01-05 21:00:00
,,,0.4,12.0,6.5,291.0,,7.8,9.0,,,,,2026-01-05 20:30:00
,,,0.4,11.0,5.6,298.0,,7.4,9.0,,,,,2026-01-05 20:00:00
,,,0.6,9.0,6.7,302.0,,7.1,9.0,,,,,2026-01-05 19:30:00
,,,0.6,9.0,6.9,308.0,,,9.0,,,,,2026-01-05 19:00:00
,,,0.6,9.0,6.9,310.0,,6.8,9.0,,,,,2026-01-05 18:30:00
,,,0.5,10.0,6.3,308.0,,6.7,9.0,,,,,2026-01-05 18:00:00
,,,0.5,9.0,5.4,298.0,,6.3,9.0,,,,,2026-01-05 17:30:00
,,,0.6,9.0,5.7,295.0,,6.7,8.9,,,,,2026-01-05 17:00:00
,,,0.5,8.0,5.1,291.0,,5.0,8.8,,,,,2026-01-05 16:30:00
,,,0.6,9.0,5.5,291.0,,5.7,8.9,,,,,2026-01-05 16:00:00
,,,0.6,9.0,6.1,291.0,,5.4,8.9,,,,,2026-01-05 15:30:00
,,,0.7,9.0,6.4,291.0,,6.2,8.9,,,,,2026-01-05 15:00:00
,,,0.7,8.0,6.6,289.0,,6.5,9.0,,,,,2026-01-05 14:30:00
,,,0.6,8.0,5.4,293.0,,6.5,8.9,,,,,2026-01-05 14:00:00
,,,0.6,9.0,5.8,292.0,,6.6,9.0,,,,,2026-01-05 13:30:00
,,,0.5,8.0,5.9,294.0,,,9.0,,,,,2026-01-05 13:00:00
,,,0.6,8.0,6.7,298.0,,,9.0,,,,,2026-01-05 12:30:00
,,,0.4,8.0,6.9,283.0,,8.9,9.0,,,,,2026-01-05 12:00:00
,,,0.4,8.0,5.3,260.0,,,9.0,,,,,2026-01-05 11:30:00
,,,0.7,8.0,5.7,290.0,,,9.0,,,,,2026-01-05 11:00:00
,,,0.7,8.0,5.8,288.0,,,9.0,,,,,2026-01-05 10:30:00
,,,0.6,7.0,5.0,287.0,,,9.0,,,,,2026-01-05 10:00:00
,,,0.6,7.0,3.3,287.0,,,9.0,,,,,2026-01-05 09:30:00
,,,0.6,8.0,4.5,287.0,,,9.0,,,,,2026-01-05 09:00:00
,,,0.5,8.0,5.4,313.0,,6.2,9.0,,,,,2026-01-05 08:30:00
,,,0.5,8.0,6.4,317.0,,6.3,9.0,,,,,2026-01-05 08:00:00
,,,0.4,9.0,6.7,305.0,,6.3,9.0,,,,,2026-01-05 07:30:00
,,,0.5,9.0,7.1,289.0,,6.4,9.0,,,,,2026-01-05 07:00:00
