WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.3,9,5.0,283,,9.1,9.3,,,,,2026-04-25 07:30:00
,,,0.3,9,4.8,289,,9.9,9.2,,,,,2026-04-25 07:00:00
,,,0.4,8,4.2,286,,10.0,9.2,,,,,2026-04-25 06:30:00
,,,0.5,7,5.0,304,,10.6,9.3,,,,,2026-04-25 06:00:00
,,,0.5,9,5.3,298,,10.6,9.3,,,,,2026-04-25 05:30:00
,,,0.4,8,6.0,288,,10.5,9.2,,,,,2026-04-25 05:00:00
,,,0.5,8,3.4,285,,10.1,9.2,,,,,2026-04-25 04:30:00
,,,0.5,8,3.3,290,,10.0,9.1,,,,,2026-04-25 04:00:00
,,,0.4,8,4.2,292,,10.5,9.0,,,,,2026-04-25 03:30:00
,,,0.5,9,5.5,284,,9.9,8.9,,,,,2026-04-25 03:00:00
,,,0.6,9,6.9,283,,10.2,8.8,,,,,2026-04-25 02:30:00
,,,0.6,9,7.0,283,,10.6,8.9,,,,,2026-04-25 02:00:00
,,,0.5,8,7.1,280,,,8.9,,,,,2026-04-25 01:30:00
,,,0.5,10,7.0,283,,11.8,8.9,,,,,2026-04-25 01:00:00
,,,0.5,9,7.2,285,,11.2,9.0,,,,,2026-04-25 00:30:00
,,,0.6,9,7.7,286,,11.5,8.9,,,,,2026-04-25 00:00:00
,,,0.5,11,8.1,275,,11.2,9.0,,,,,2026-04-24 23:30:00
,,,0.6,10,8.1,277,,11.1,9.4,,,,,2026-04-24 23:00:00
,,,0.7,12,8.1,274,,10.9,9.7,,,,,2026-04-24 22:30:00
,,,0.6,9,7.8,279,,,9.0,,,,,2026-04-24 22:00:00
,,,0.5,8,7.5,289,,9.3,9.2,,,,,2026-04-24 21:30:00
,,,0.7,10,7.8,304,,9.4,9.3,,,,,2026-04-24 21:00:00
