WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.1,10.0,8.0,293.0,,9.9,9.3,,,,,2026-05-07 19:30:00
,,,1.2,10.0,8.2,291.0,,9.7,9.4,,,,,2026-05-07 19:00:00
,,,1.2,9.0,8.2,289.0,,9.9,9.6,,,,,2026-05-07 18:30:00
,,,1.2,9.0,8.3,289.0,,9.7,9.5,,,,,2026-05-07 18:00:00
,,,1.2,8.0,8.3,292.0,,9.7,9.7,,,,,2026-05-07 17:30:00
,,,1.4,9.0,8.5,290.0,,9.7,9.7,,,,,2026-05-07 17:00:00
,,,1.3,8.0,7.9,295.0,,9.7,9.5,,,,,2026-05-07 16:30:00
,,,1.4,8.0,8.0,290.0,,9.6,9.6,,,,,2026-05-07 16:00:00
,,,1.5,9.0,8.0,297.0,,9.5,9.5,,,,,2026-05-07 15:30:00
,,,1.4,11.0,8.2,294.0,,9.2,9.4,,,,,2026-05-07 15:00:00
,,,1.1,12.0,7.3,290.0,,8.6,9.4,,,,,2026-05-07 14:30:00
,,,1.0,8.0,6.9,282.0,,7.9,9.4,,,,,2026-05-07 14:00:00
,,,1.0,8.0,7.0,284.0,,8.1,9.4,,,,,2026-05-07 13:30:00
,,,1.0,11.0,7.1,294.0,,8.8,9.4,,,,,2026-05-07 13:00:00
,,,1.0,8.0,6.8,291.0,,8.5,9.5,,,,,2026-05-07 12:30:00
,,,1.2,12.0,7.4,294.0,,8.9,9.5,,,,,2026-05-07 12:00:00
,,,1.0,9.0,6.9,289.0,,9.1,9.5,,,,,2026-05-07 11:30:00
,,,1.1,8.0,7.0,295.0,,9.0,9.5,,,,,2026-05-07 11:00:00
,,,1.0,11.0,6.2,296.0,,8.6,9.5,,,,,2026-05-07 10:30:00
,,,1.1,8.0,5.9,296.0,,9.1,9.4,,,,,2026-05-07 10:00:00
,,,1.1,9.0,6.1,296.0,,9.7,9.5,,,,,2026-05-07 09:30:00
,,,1.0,9.0,6.2,287.0,,9.9,9.5,,,,,2026-05-07 09:00:00
,,,1.1,8.0,6.6,297.0,,9.8,9.5,,,,,2026-05-07 08:30:00
,,,1.0,9.0,6.7,286.0,,10.0,9.6,,,,,2026-05-07 08:00:00
,,,1.1,8.0,6.8,290.0,,9.9,9.7,,,,,2026-05-07 07:30:00
,,,1.0,9.0,6.6,288.0,,9.8,9.8,,,,,2026-05-07 07:00:00
,,,1.1,9.0,6.2,286.0,,10.0,9.8,,,,,2026-05-07 06:30:00
,,,1.2,8.0,6.3,284.0,,10.0,9.9,,,,,2026-05-07 06:00:00
,,,1.3,9.0,6.0,277.0,,9.8,9.9,,,,,2026-05-07 05:30:00
,,,1.2,9.0,5.2,279.0,,10.2,9.7,,,,,2026-05-07 05:00:00
,,,1.1,8.0,5.4,289.0,,10.2,9.7,,,,,2026-05-07 04:30:00
,,,1.1,9.0,5.7,293.0,,10.3,9.6,,,,,2026-05-07 04:00:00
,,,1.2,9.0,6.2,294.0,,10.6,9.6,,,,,2026-05-07 03:30:00
,,,1.3,8.0,6.0,289.0,,10.8,9.5,,,,,2026-05-07 03:00:00
,,,1.3,9.0,6.1,297.0,,11.2,9.7,,,,,2026-05-07 02:30:00
,,,1.1,9.0,5.8,303.0,,10.9,9.5,,,,,2026-05-07 02:00:00
,,,1.2,8.0,5.5,300.0,,10.8,9.4,,,,,2026-05-07 01:30:00
,,,1.6,8.0,6.0,290.0,,10.9,9.7,,,,,2026-05-07 01:00:00
,,,1.8,8.0,6.3,291.0,,11.0,10.0,,,,,2026-05-07 00:30:00
,,,1.8,8.0,6.4,290.0,,11.3,10.2,,,,,2026-05-07 00:00:00
,,,1.6,8.0,6.8,280.0,,11.1,10.1,,,,,2026-05-06 23:30:00
