WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.7,13.0,8.0,295.0,,11.6,9.3,,,,,2026-05-01 03:30:00
,,,0.8,13.0,7.8,295.0,,11.2,9.4,,,,,2026-05-01 03:00:00
,,,0.8,13.0,7.7,295.0,,11.3,9.4,,,,,2026-05-01 02:30:00
,,,0.8,12.0,7.8,303.0,,11.1,9.6,,,,,2026-05-01 02:00:00
,,,0.6,13.0,6.3,290.0,,11.1,9.4,,,,,2026-05-01 01:30:00
,,,0.6,11.0,5.4,297.0,,10.9,9.4,,,,,2026-05-01 01:00:00
,,,0.5,10.0,7.9,288.0,,11.0,9.5,,,,,2026-05-01 00:30:00
,,,0.5,10.0,7.0,301.0,,10.8,10.1,,,,,2026-05-01 00:00:00
,,,0.5,10.0,7.7,300.0,,12.5,9.6,,,,,2026-04-30 23:00:00
,,,0.6,11.0,7.9,302.0,,12.0,9.9,,,,,2026-04-30 22:30:00
,,,0.7,9.0,7.7,295.0,,11.5,9.9,,,,,2026-04-30 22:00:00
,,,0.6,8.0,7.6,296.0,,11.1,9.7,,,,,2026-04-30 21:30:00
,,,0.6,9.0,8.1,304.0,,10.9,9.5,,,,,2026-04-30 21:00:00
,,,0.7,9.0,8.7,287.0,,11.6,9.5,,,,,2026-04-30 20:30:00
,,,0.7,11.0,8.7,294.0,,11.4,9.8,,,,,2026-04-30 20:00:00
,,,0.9,11.0,9.3,296.0,,11.5,10.0,,,,,2026-04-30 19:30:00
,,,1.0,10.0,10.1,284.0,,11.4,9.8,,,,,2026-04-30 19:00:00
,,,0.9,12.0,10.5,286.0,,11.5,9.6,,,,,2026-04-30 18:30:00
,,,0.8,11.0,10.3,281.0,,10.5,9.2,,,,,2026-04-30 18:00:00
,,,0.8,13.0,10.4,288.0,,10.3,9.5,,,,,2026-04-30 17:30:00
,,,0.8,13.0,10.4,291.0,,9.8,9.2,,,,,2026-04-30 17:00:00
,,,0.8,11.0,10.3,287.0,,9.4,9.2,,,,,2026-04-30 16:30:00
,,,0.8,11.0,10.6,282.0,,9.4,9.0,,,,,2026-04-30 16:00:00
,,,0.6,12.0,9.7,297.0,,,9.0,,,,,2026-04-30 15:30:00
,,,0.7,12.0,9.6,292.0,,8.7,9.0,,,,,2026-04-30 15:00:00
,,,0.8,12.0,10.1,290.0,,8.9,9.1,,,,,2026-04-30 14:30:00
,,,0.8,11.0,9.5,289.0,,8.7,9.1,,,,,2026-04-30 14:00:00
,,,0.7,13.0,9.2,295.0,,8.2,9.4,,,,,2026-04-30 13:30:00
