WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.4,8.0,7.1,299.0,,,7.0,,,,,2026-01-04 06:56:00
,,,2.6,8.0,7.3,303.0,,,7.0,,,,,2026-01-04 06:26:00
,,,2.6,8.0,7.2,312.0,,,7.0,,,,,2026-01-04 05:56:00
,,,2.7,9.0,7.0,299.0,,,7.0,,,,,2026-01-04 05:26:00
,,,2.8,8.0,7.1,316.0,,,7.0,,,,,2026-01-04 04:56:00
,,,2.7,9.0,7.1,296.0,,,7.0,,,,,2026-01-04 04:26:00
,,,2.8,8.0,7.0,310.0,,,7.0,,,,,2026-01-04 03:56:00
,,,2.7,8.0,7.2,300.0,,,7.0,,,,,2026-01-04 03:26:00
,,,2.7,9.0,7.1,295.0,,,7.0,,,,,2026-01-04 02:56:00
,,,2.7,9.0,6.9,295.0,,,7.0,,,,,2026-01-04 02:26:00
,,,3.1,8.0,7.0,296.0,,,7.0,,,,,2026-01-04 01:56:00
,,,2.8,9.0,6.7,286.0,,,7.0,,,,,2026-01-04 01:26:00
,,,3.0,8.0,6.9,305.0,,,7.0,,,,,2026-01-04 00:56:00
,,,2.9,9.0,6.6,288.0,,,7.0,,,,,2026-01-04 00:26:00
,,,3.1,9.0,7.0,292.0,,,7.0,,,,,2026-01-03 23:56:00
,,,2.9,8.0,6.7,299.0,,,7.0,,,,,2026-01-03 23:26:00
,,,3.2,8.0,6.9,299.0,,,7.0,,,,,2026-01-03 22:56:00
,,,3.0,8.0,6.9,302.0,,,7.0,,,,,2026-01-03 22:26:00
,,,3.1,8.0,6.7,302.0,,,7.0,,,,,2026-01-03 21:56:00
,,,3.4,8.0,6.9,309.0,,,7.0,,,,,2026-01-03 21:26:00
,,,3.4,8.0,6.9,292.0,,,7.0,,,,,2026-01-03 20:56:00
,,,3.6,8.0,7.1,289.0,,,7.0,,,,,2026-01-03 20:26:00
,,,3.2,8.0,6.7,300.0,,,7.0,,,,,2026-01-03 19:56:00
,,,3.4,8.0,6.9,300.0,,,7.0,,,,,2026-01-03 19:26:00
,,,3.2,8.0,6.6,298.0,,,7.0,,,,,2026-01-03 18:56:00
,,,3.2,8.0,6.4,300.0,,,7.0,,,,,2026-01-03 18:26:00
,,,3.3,8.0,6.6,296.0,,,7.0,,,,,2026-01-03 17:56:00
,,,3.4,8.0,6.7,288.0,,,7.0,,,,,2026-01-03 17:26:00
,,,3.2,8.0,6.6,300.0,,,7.0,,,,,2026-01-03 16:56:00
,,,3.2,8.0,6.4,305.0,,,7.0,,,,,2026-01-03 16:26:00
,,,3.3,8.0,6.6,293.0,,,7.0,,,,,2026-01-03 15:56:00
,,,3.1,8.0,6.3,293.0,,,7.0,,,,,2026-01-03 15:26:00
,,,3.1,8.0,6.3,299.0,,,7.0,,,,,2026-01-03 14:56:00
,,,3.2,8.0,6.4,320.0,,,7.0,,,,,2026-01-03 14:26:00
,,,3.3,7.0,6.3,298.0,,,7.0,,,,,2026-01-03 13:56:00
,,,2.8,8.0,6.1,292.0,,,7.0,,,,,2026-01-03 13:26:00
,,,2.8,7.0,6.1,284.0,,,7.0,,,,,2026-01-03 12:56:00
,,,3.0,7.0,6.2,284.0,,,7.0,,,,,2026-01-03 12:26:00
,,,2.6,7.0,5.8,281.0,,,7.0,,,,,2026-01-03 11:56:00
,,,2.5,7.0,6.0,286.0,,,7.0,,,,,2026-01-03 11:26:00
,,,2.6,6.0,5.9,281.0,,,7.0,,,,,2026-01-03 10:56:00
,,,2.4,7.0,5.8,315.0,,,7.0,,,,,2026-01-03 10:26:00
