WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,3.0,11.0,7.2,213.0,,,6.9,,,,,2026-01-24 17:56:00
,,,2.8,10.0,7.0,218.0,,,6.9,,,,,2026-01-24 17:26:00
,,,2.9,10.0,7.3,209.0,,,6.9,,,,,2026-01-24 16:56:00
,,,2.7,11.0,7.0,210.0,,,6.9,,,,,2026-01-24 16:26:00
,,,2.9,18.0,7.1,285.0,,,6.9,,,,,2026-01-24 15:56:00
,,,3.0,17.0,7.2,275.0,,,6.9,,,,,2026-01-24 15:26:00
,,,2.9,11.0,7.0,216.0,,,6.9,,,,,2026-01-24 14:56:00
,,,2.7,10.0,6.7,205.0,,,7.0,,,,,2026-01-24 14:26:00
,,,2.6,11.0,6.7,216.0,,,7.0,,,,,2026-01-24 13:56:00
,,,2.6,10.0,6.6,203.0,,,7.0,,,,,2026-01-24 13:26:00
,,,2.7,11.0,7.0,202.0,,,7.0,,,,,2026-01-24 12:56:00
,,,2.4,10.0,6.3,219.0,,,7.0,,,,,2026-01-24 12:26:00
,,,2.6,11.0,6.8,206.0,,,7.0,,,,,2026-01-24 11:56:00
,,,2.4,11.0,6.4,212.0,,,7.0,,,,,2026-01-24 11:26:00
,,,2.2,10.0,6.2,213.0,,,7.0,,,,,2026-01-24 10:56:00
,,,2.4,10.0,6.7,216.0,,,7.0,,,,,2026-01-24 10:26:00
,,,2.3,11.0,6.4,206.0,,,7.0,,,,,2026-01-24 09:56:00
,,,2.0,10.0,6.2,202.0,,,7.0,,,,,2026-01-24 09:26:00
,,,2.1,10.0,6.4,203.0,,,7.0,,,,,2026-01-24 08:56:00
,,,2.2,10.0,6.7,210.0,,,7.0,,,,,2026-01-24 08:26:00
,,,2.2,10.0,6.8,209.0,,,7.0,,,,,2026-01-24 07:56:00
,,,2.0,9.0,6.8,205.0,,,7.0,,,,,2026-01-24 07:26:00
,,,2.0,11.0,7.0,208.0,,,7.0,,,,,2026-01-24 06:56:00
,,,1.8,10.0,6.7,201.0,,,7.0,,,,,2026-01-24 06:26:00
,,,1.7,11.0,7.0,203.0,,,7.0,,,,,2026-01-24 05:56:00
,,,1.7,10.0,6.9,189.0,,,7.0,,,,,2026-01-24 05:26:00
,,,1.8,11.0,7.1,205.0,,,7.0,,,,,2026-01-24 04:56:00
,,,1.9,10.0,7.5,202.0,,,7.0,,,,,2026-01-24 04:26:00
,,,1.8,11.0,7.1,202.0,,,7.0,,,,,2026-01-24 03:56:00
,,,1.8,11.0,7.5,215.0,,,7.0,,,,,2026-01-24 03:26:00
,,,1.8,11.0,7.5,202.0,,,7.0,,,,,2026-01-24 02:56:00
,,,1.8,11.0,7.6,216.0,,,7.0,,,,,2026-01-24 02:26:00
,,,1.7,11.0,7.4,226.0,,,7.0,,,,,2026-01-24 01:56:00
,,,1.6,11.0,7.3,215.0,,,7.0,,,,,2026-01-24 01:26:00
,,,1.8,10.0,7.6,201.0,,,7.0,,,,,2026-01-24 00:56:00
,,,1.7,10.0,7.4,198.0,,,7.0,,,,,2026-01-24 00:26:00
,,,1.7,10.0,7.4,239.0,,,7.0,,,,,2026-01-23 23:56:00
,,,1.7,10.0,7.6,208.0,,,7.0,,,,,2026-01-23 23:26:00
,,,1.7,10.0,7.5,208.0,,,7.0,,,,,2026-01-23 22:56:00
,,,1.7,10.0,7.6,212.0,,,7.0,,,,,2026-01-23 22:26:00
,,,1.6,11.0,7.2,233.0,,,7.0,,,,,2026-01-23 21:56:00
,,,1.7,10.0,7.5,219.0,,,7.0,,,,,2026-01-23 21:26:00
,,,1.6,9.0,7.3,209.0,,,7.0,,,,,2026-01-23 20:56:00
