WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.6,13,8.7,272,,,6.4,,,,,2026-05-03 12:56:00
,,,2.5,11,8.4,261,,,6.4,,,,,2026-05-03 12:26:00
,,,2.4,11,8.4,261,,,6.4,,,,,2026-05-03 11:56:00
,,,2.5,11,8.4,263,,,6.4,,,,,2026-05-03 11:26:00
,,,2.5,13,8.6,274,,,6.4,,,,,2026-05-03 10:56:00
,,,2.6,11,8.7,263,,,6.4,,,,,2026-05-03 10:26:00
,,,2.7,12,9.1,263,,,6.4,,,,,2026-05-03 09:56:00
,,,2.7,11,9.1,261,,,6.4,,,,,2026-05-03 09:26:00
,,,2.9,11,9.5,261,,,6.4,,,,,2026-05-03 08:56:00
,,,2.7,11,9.0,258,,,6.4,,,,,2026-05-03 08:26:00
,,,2.7,12,9.2,264,,,6.4,,,,,2026-05-03 07:56:00
,,,3.0,13,9.5,270,,,6.4,,,,,2026-05-03 07:26:00
,,,2.8,13,9.3,277,,,6.4,,,,,2026-05-03 06:56:00
,,,2.8,11,9.3,267,,,6.4,,,,,2026-05-03 06:26:00
,,,2.9,13,9.4,267,,,6.4,,,,,2026-05-03 05:56:00
,,,2.5,13,8.9,271,,,6.4,,,,,2026-05-03 05:26:00
,,,2.6,12,9.1,274,,,6.4,,,,,2026-05-03 04:56:00
,,,2.7,13,9.6,278,,,6.4,,,,,2026-05-03 04:26:00
,,,2.7,12,8.9,270,,,6.4,,,,,2026-05-03 03:56:00
,,,2.6,13,8.9,274,,,6.4,,,,,2026-05-03 03:26:00
,,,2.6,13,8.9,275,,,6.5,,,,,2026-05-03 02:56:00
,,,3.1,13,9.6,277,,,6.4,,,,,2026-05-03 02:26:00
,,,2.8,13,8.6,275,,,6.4,,,,,2026-05-03 01:56:00
,,,2.9,12,8.6,265,,,6.4,,,,,2026-05-03 01:26:00
,,,2.9,13,8.9,271,,,6.4,,,,,2026-05-03 00:56:00
,,,3.4,13,9.3,275,,,6.4,,,,,2026-05-03 00:26:00
,,,3.2,12,9.0,270,,,6.4,,,,,2026-05-02 23:56:00
,,,3.1,13,9.0,268,,,6.4,,,,,2026-05-02 23:26:00
,,,3.1,12,8.9,264,,,6.4,,,,,2026-05-02 22:56:00
,,,3.1,12,8.8,270,,,6.4,,,,,2026-05-02 22:26:00
,,,3.3,14,9.0,272,,,6.4,,,,,2026-05-02 21:56:00
,,,3.0,12,8.7,268,,,6.4,,,,,2026-05-02 21:26:00
,,,3.6,13,9.4,268,,,6.3,,,,,2026-05-02 20:56:00
,,,3.5,11,9.4,267,,,6.3,,,,,2026-05-02 20:26:00
,,,3.4,11,9.1,258,,,6.3,,,,,2026-05-02 19:56:00
,,,3.2,12,8.9,265,,,6.2,,,,,2026-05-02 19:26:00
,,,3.2,14,9.2,278,,,6.2,,,,,2026-05-02 18:56:00
,,,3.4,12,9.2,275,,,6.2,,,,,2026-05-02 18:26:00
,,,3.5,13,9.4,265,,,6.2,,,,,2026-05-02 17:56:00
,,,3.5,11,9.5,261,,,6.2,,,,,2026-05-02 17:26:00
,,,3.6,14,9.5,284,,,6.2,,,,,2026-05-02 16:56:00
,,,3.6,11,9.8,270,,,6.2,,,,,2026-05-02 16:26:00
,,,3.4,14,9.7,282,,,6.2,,,,,2026-05-02 15:56:00
,,,3.5,13,9.5,272,,,6.2,,,,,2026-05-02 15:26:00
,,,3.9,14,9.8,274,,,6.2,,,,,2026-05-02 14:56:00
,,,4.2,13,10.2,279,,,6.2,,,,,2026-05-02 14:26:00
,,,3.8,13,10.1,277,,,6.1,,,,,2026-05-02 13:56:00
,,,3.6,13,9.7,277,,,6.2,,,,,2026-05-02 13:26:00
,,,3.5,14,9.4,281,,,6.2,,,,,2026-05-02 12:56:00
