WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.1,9,7.0,279,,,10.3,,,,,2026-07-04 16:56:00
,,,2.1,11,6.9,271,,,10.3,,,,,2026-07-04 16:26:00
,,,2.2,12,7.0,277,,,10.3,,,,,2026-07-04 15:56:00
,,,2.2,11,7.0,281,,,10.3,,,,,2026-07-04 15:26:00
,,,2.3,11,6.9,268,,,10.4,,,,,2026-07-04 14:56:00
,,,2.3,12,7.1,279,,,10.4,,,,,2026-07-04 14:26:00
,,,2.4,12,6.9,278,,,10.4,,,,,2026-07-04 13:56:00
,,,2.3,10,7.0,281,,,10.4,,,,,2026-07-04 13:26:00
,,,2.6,12,7.2,279,,,10.4,,,,,2026-07-04 12:56:00
,,,2.4,8,6.9,285,,,10.4,,,,,2026-07-04 12:26:00
,,,2.5,9,7.2,284,,,10.4,,,,,2026-07-04 11:56:00
,,,2.2,9,6.7,282,,,10.4,,,,,2026-07-04 11:26:00
,,,2.4,9,6.8,285,,,10.4,,,,,2026-07-04 10:56:00
,,,2.2,8,6.7,291,,,10.3,,,,,2026-07-04 10:26:00
,,,2.3,12,6.5,275,,,10.3,,,,,2026-07-04 09:56:00
,,,2.4,9,6.9,288,,,10.3,,,,,2026-07-04 09:26:00
,,,2.1,8,6.5,285,,,10.3,,,,,2026-07-04 08:56:00
,,,2.3,8,6.6,289,,,10.3,,,,,2026-07-04 08:26:00
,,,2.3,8,6.6,292,,,10.3,,,,,2026-07-04 07:56:00
,,,2.3,9,6.5,282,,,10.3,,,,,2026-07-04 07:26:00
,,,2.3,12,6.4,277,,,10.3,,,,,2026-07-04 06:56:00
,,,2.4,8,6.4,289,,,10.3,,,,,2026-07-04 06:26:00
,,,2.4,8,6.5,291,,,10.3,,,,,2026-07-04 05:56:00
,,,2.5,8,6.5,293,,,10.3,,,,,2026-07-04 05:26:00
,,,2.5,13,6.6,286,,,10.3,,,,,2026-07-04 04:56:00
,,,2.6,8,6.7,282,,,10.3,,,,,2026-07-04 04:26:00
,,,2.6,8,6.9,296,,,10.4,,,,,2026-07-04 03:56:00
,,,2.6,7,6.7,279,,,10.4,,,,,2026-07-04 03:26:00
,,,2.7,8,6.9,284,,,10.4,,,,,2026-07-04 02:56:00
,,,2.5,8,6.6,284,,,10.4,,,,,2026-07-04 02:26:00
,,,2.6,8,6.5,284,,,10.4,,,,,2026-07-04 01:56:00
,,,2.4,13,6.7,268,,,10.4,,,,,2026-07-04 01:26:00
,,,2.6,13,6.7,268,,,10.4,,,,,2026-07-04 00:56:00
,,,2.5,8,6.6,282,,,10.4,,,,,2026-07-04 00:26:00
,,,2.4,9,6.3,291,,,10.4,,,,,2026-07-03 23:56:00
,,,2.5,13,6.5,263,,,10.4,,,,,2026-07-03 23:26:00
,,,2.3,8,6.2,286,,,10.4,,,,,2026-07-03 22:56:00
,,,2.2,8,6.0,286,,,10.4,,,,,2026-07-03 22:26:00
,,,2.3,8,6.0,282,,,10.4,,,,,2026-07-03 21:56:00
,,,2.2,7,5.8,288,,,10.4,,,,,2026-07-03 21:26:00
,,,2.1,13,5.8,258,,,10.4,,,,,2026-07-03 20:56:00
,,,2.3,7,5.8,289,,,10.4,,,,,2026-07-03 20:26:00
,,,2.2,7,5.7,293,,,10.3,,,,,2026-07-03 19:56:00
,,,2.1,7,5.6,295,,,10.3,,,,,2026-07-03 19:26:00
,,,2.2,7,5.6,289,,,10.3,,,,,2026-07-03 18:56:00
,,,2.3,7,5.8,295,,,10.3,,,,,2026-07-03 18:26:00
,,,2.1,7,5.5,289,,,10.3,,,,,2026-07-03 17:56:00
,,,2.2,7,5.7,296,,,10.3,,,,,2026-07-03 17:26:00
,,,2.0,7,5.5,291,,,10.3,,,,,2026-07-03 16:56:00
,,,2.1,7,5.6,296,,,10.3,,,,,2026-07-03 16:26:00
,,,2.1,6,5.7,282,,,10.3,,,,,2026-07-03 15:56:00
,,,2.2,7,5.8,292,,,10.3,,,,,2026-07-03 15:26:00
,,,2.1,7,5.9,293,,,10.3,,,,,2026-07-03 14:56:00
,,,2.1,7,5.8,291,,,10.3,,,,,2026-07-03 14:26:00
,,,2.1,7,5.8,288,,,10.3,,,,,2026-07-03 13:56:00
,,,1.9,11,5.6,282,,,10.3,,,,,2026-07-03 13:26:00
,,,2.0,7,5.6,286,,,10.3,,,,,2026-07-03 12:56:00
,,,2.0,7,5.7,291,,,10.3,,,,,2026-07-03 12:26:00
,,,1.9,8,5.7,292,,,10.3,,,,,2026-07-03 11:56:00
,,,1.9,7,5.7,279,,,10.3,,,,,2026-07-03 11:26:00
,,,1.8,8,5.6,293,,,10.3,,,,,2026-07-03 10:56:00
,,,1.7,15,5.7,198,,,10.4,,,,,2026-07-03 10:26:00
,,,1.6,15,5.5,194,,,10.4,,,,,2026-07-03 09:56:00
,,,1.7,15,5.6,191,,,10.4,,,,,2026-07-03 09:26:00
,,,1.7,12,5.5,265,,,10.4,,,,,2026-07-03 08:56:00
,,,1.5,15,5.5,212,,,10.4,,,,,2026-07-03 08:26:00
,,,1.6,7,5.4,289,,,10.4,,,,,2026-07-03 07:56:00
,,,1.5,7,5.7,291,,,10.4,,,,,2026-07-03 07:26:00
,,,1.5,7,5.9,292,,,10.4,,,,,2026-07-03 06:56:00
,,,1.5,7,5.8,296,,,10.4,,,,,2026-07-03 06:26:00
,,,1.5,7,5.6,293,,,10.4,,,,,2026-07-03 05:56:00
,,,1.5,7,5.7,291,,,10.4,,,,,2026-07-03 05:26:00
,,,1.7,7,5.6,291,,,10.4,,,,,2026-07-03 04:56:00
,,,1.6,7,5.7,289,,,10.4,,,,,2026-07-03 04:26:00
,,,1.8,7,5.8,289,,,10.4,,,,,2026-07-03 03:56:00
,,,1.7,7,5.7,293,,,10.4,,,,,2026-07-03 03:26:00
,,,1.9,8,5.8,291,,,10.4,,,,,2026-07-03 02:56:00
,,,1.9,7,5.8,289,,,10.4,,,,,2026-07-03 02:26:00
,,,1.9,8,6.0,286,,,10.4,,,,,2026-07-03 01:56:00
,,,1.9,8,5.9,293,,,10.4,,,,,2026-07-03 01:26:00
,,,1.9,8,5.9,291,,,10.4,,,,,2026-07-03 00:56:00
,,,1.9,8,6.2,289,,,10.3,,,,,2026-07-03 00:26:00
,,,1.9,8,5.9,291,,,10.3,,,,,2026-07-02 23:26:00
,,,1.9,8,6.3,292,,,10.3,,,,,2026-07-02 22:56:00
,,,1.8,8,6.1,299,,,10.3,,,,,2026-07-02 22:26:00
,,,1.8,8,6.3,295,,,10.3,,,,,2026-07-02 21:56:00
,,,1.8,8,6.3,292,,,10.3,,,,,2026-07-02 21:26:00
,,,1.8,8,6.1,300,,,10.3,,,,,2026-07-02 20:56:00
,,,2.0,8,6.2,289,,,10.3,,,,,2026-07-02 20:26:00
,,,2.0,8,6.5,291,,,10.3,,,,,2026-07-02 19:56:00
,,,1.9,8,6.0,289,,,10.3,,,,,2026-07-02 19:26:00
,,,2.0,8,6.3,289,,,10.3,,,,,2026-07-02 18:56:00
,,,1.9,8,6.0,291,,,10.3,,,,,2026-07-02 18:26:00
,,,1.8,8,5.8,289,,,10.3,,,,,2026-07-02 17:56:00
,,,2.0,8,6.0,288,,,10.3,,,,,2026-07-02 17:26:00
,,,1.9,8,6.0,284,,,10.3,,,,,2026-07-02 16:56:00
,,,1.9,8,5.7,292,,,10.3,,,,,2026-07-02 16:26:00
,,,2.1,8,5.9,284,,,10.3,,,,,2026-07-02 15:56:00
,,,2.1,8,5.8,285,,,10.3,,,,,2026-07-02 15:26:00
,,,2.2,8,5.9,286,,,10.3,,,,,2026-07-02 14:56:00
,,,2.1,8,5.7,286,,,10.3,,,,,2026-07-02 14:26:00
,,,2.6,8,6.1,284,,,10.3,,,,,2026-07-02 13:56:00
,,,2.4,7,5.8,289,,,10.3,,,,,2026-07-02 13:26:00
,,,2.1,7,5.4,284,,,10.4,,,,,2026-07-02 08:56:00
