WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,5.6,13.0,8.5,56.0,,,6.5,,,,,2026-02-22 17:56:00
,,,6.9,13.0,9.4,61.0,,,6.5,,,,,2026-02-22 17:26:00
,,,7.4,13.0,9.7,52.0,,,6.5,,,,,2026-02-22 16:56:00
,,,7.3,13.0,9.8,50.0,,,6.5,,,,,2026-02-22 16:26:00
,,,6.8,13.0,9.6,38.0,,,6.5,,,,,2026-02-22 15:56:00
,,,7.9,13.0,10.2,49.0,,,6.5,,,,,2026-02-22 15:26:00
,,,7.3,13.0,10.0,52.0,,,6.5,,,,,2026-02-22 14:56:00
,,,7.9,14.0,10.4,60.0,,,6.5,,,,,2026-02-22 14:26:00
,,,9.7,13.0,11.1,42.0,,,6.5,,,,,2026-02-22 13:56:00
,,,9.2,14.0,10.8,49.0,,,6.5,,,,,2026-02-22 13:26:00
,,,8.2,14.0,10.7,47.0,,,6.5,,,,,2026-02-22 12:56:00
,,,8.6,14.0,10.8,50.0,,,6.5,,,,,2026-02-22 12:26:00
,,,8.7,13.0,10.7,35.0,,,6.5,,,,,2026-02-22 11:56:00
,,,9.5,14.0,11.2,42.0,,,6.5,,,,,2026-02-22 11:26:00
,,,9.3,13.0,11.1,33.0,,,6.5,,,,,2026-02-22 10:56:00
,,,9.3,13.0,10.8,30.0,,,6.5,,,,,2026-02-22 10:26:00
,,,9.5,13.0,11.1,30.0,,,6.5,,,,,2026-02-22 09:56:00
,,,8.6,13.0,10.4,43.0,,,6.5,,,,,2026-02-22 09:26:00
,,,10.1,13.0,11.0,22.0,,,6.5,,,,,2026-02-22 08:56:00
,,,8.6,13.0,10.3,25.0,,,6.6,,,,,2026-02-22 08:26:00
,,,9.0,13.0,10.3,18.0,,,6.6,,,,,2026-02-22 07:56:00
,,,8.5,11.0,9.8,14.0,,,6.6,,,,,2026-02-22 07:26:00
,,,8.9,12.0,9.9,11.0,,,6.5,,,,,2026-02-22 06:56:00
,,,,,,,,,6.5,,,,,2026-02-22 06:30:00
,,,7.1,11.0,8.9,21.0,,,6.5,,,,,2026-02-22 05:56:00
,,,7.2,11.0,9.0,357.0,,,6.5,,,,,2026-02-22 05:26:00
,,,6.5,11.0,8.8,347.0,,,6.5,,,,,2026-02-22 04:56:00
,,,6.9,13.0,8.8,331.0,,,6.5,,,,,2026-02-22 04:26:00
,,,7.0,13.0,8.8,333.0,,,6.5,,,,,2026-02-22 03:56:00
,,,6.3,13.0,8.5,334.0,,,6.5,,,,,2026-02-22 03:26:00
,,,6.2,11.0,8.5,327.0,,,6.5,,,,,2026-02-22 02:56:00
,,,6.2,13.0,8.7,324.0,,,6.5,,,,,2026-02-22 02:26:00
,,,5.7,13.0,8.4,331.0,,,6.5,,,,,2026-02-22 01:56:00
,,,6.0,13.0,8.9,323.0,,,6.4,,,,,2026-02-22 01:26:00
,,,5.6,13.0,8.9,316.0,,,6.4,,,,,2026-02-22 00:56:00
,,,5.1,13.0,8.9,326.0,,,6.4,,,,,2026-02-22 00:26:00
,,,5.8,13.0,9.3,323.0,,,6.4,,,,,2026-02-21 23:56:00
,,,5.5,13.0,9.2,334.0,,,6.4,,,,,2026-02-21 23:26:00
,,,6.0,13.0,9.6,337.0,,,6.4,,,,,2026-02-21 22:56:00
,,,5.9,13.0,9.6,322.0,,,6.4,,,,,2026-02-21 22:26:00
,,,6.5,13.0,10.4,326.0,,,6.4,,,,,2026-02-21 21:56:00
,,,6.3,13.0,10.1,324.0,,,6.4,,,,,2026-02-21 21:26:00
,,,6.3,13.0,10.1,329.0,,,6.4,,,,,2026-02-21 20:56:00
,,,6.3,14.0,10.6,320.0,,,6.4,,,,,2026-02-21 20:26:00
,,,6.6,14.0,10.5,320.0,,,6.5,,,,,2026-02-21 19:56:00
,,,6.2,13.0,10.4,320.0,,,6.5,,,,,2026-02-21 19:26:00
,,,6.1,15.0,10.7,322.0,,,6.5,,,,,2026-02-21 18:56:00
,,,6.0,14.0,10.3,326.0,,,6.5,,,,,2026-02-21 18:26:00
,,,6.0,14.0,10.4,327.0,,,6.5,,,,,2026-02-21 17:56:00
,,,6.3,14.0,10.9,316.0,,,6.5,,,,,2026-02-21 17:26:00
,,,6.5,14.0,11.2,327.0,,,6.5,,,,,2026-02-21 16:56:00
,,,6.7,14.0,11.2,324.0,,,6.4,,,,,2026-02-21 16:26:00
,,,7.3,14.0,11.8,322.0,,,6.5,,,,,2026-02-21 15:56:00
,,,6.2,15.0,11.0,316.0,,,6.5,,,,,2026-02-21 15:26:00
,,,6.4,13.0,10.9,317.0,,,6.5,,,,,2026-02-21 14:56:00
,,,6.3,14.0,10.8,322.0,,,6.4,,,,,2026-02-21 14:26:00
,,,6.4,15.0,10.9,323.0,,,6.4,,,,,2026-02-21 13:56:00
,,,6.7,15.0,11.2,324.0,,,6.4,,,,,2026-02-21 13:26:00
,,,6.9,14.0,11.1,324.0,,,6.4,,,,,2026-02-21 12:56:00
,,,6.5,15.0,11.1,317.0,,,6.4,,,,,2026-02-21 12:26:00
,,,6.4,14.0,10.4,319.0,,,6.4,,,,,2026-02-21 11:56:00
,,,6.9,15.0,11.2,316.0,,,6.5,,,,,2026-02-21 11:26:00
,,,6.5,15.0,10.3,324.0,,,6.5,,,,,2026-02-21 10:56:00
,,,6.8,15.0,10.8,313.0,,,6.5,,,,,2026-02-21 10:26:00
,,,6.1,13.0,10.1,326.0,,,6.5,,,,,2026-02-21 09:56:00
,,,6.6,14.0,10.1,329.0,,,6.5,,,,,2026-02-21 09:26:00
,,,7.0,13.0,10.3,327.0,,,6.5,,,,,2026-02-21 08:56:00
,,,7.3,14.0,10.5,323.0,,,6.5,,,,,2026-02-21 08:26:00
,,,7.1,15.0,10.6,320.0,,,6.5,,,,,2026-02-21 07:56:00
,,,7.7,14.0,10.7,322.0,,,6.5,,,,,2026-02-21 07:26:00
,,,7.9,15.0,10.8,324.0,,,6.5,,,,,2026-02-21 06:56:00
,,,7.2,15.0,10.5,324.0,,,6.5,,,,,2026-02-21 06:26:00
,,,7.9,14.0,11.1,323.0,,,6.5,,,,,2026-02-21 05:56:00
,,,7.6,15.0,10.8,319.0,,,6.5,,,,,2026-02-21 05:26:00
,,,7.2,14.0,10.5,331.0,,,6.5,,,,,2026-02-21 04:56:00
,,,8.2,15.0,11.1,326.0,,,6.5,,,,,2026-02-21 04:26:00
,,,8.3,14.0,11.0,322.0,,,6.5,,,,,2026-02-21 03:56:00
,,,8.1,15.0,11.2,323.0,,,6.5,,,,,2026-02-21 03:26:00
,,,7.5,15.0,10.8,326.0,,,6.5,,,,,2026-02-21 02:56:00
,,,7.9,14.0,11.2,323.0,,,6.5,,,,,2026-02-21 02:26:00
,,,6.6,15.0,10.4,319.0,,,6.5,,,,,2026-02-21 01:56:00
,,,6.3,15.0,10.2,319.0,,,6.5,,,,,2026-02-21 01:26:00
,,,7.0,15.0,10.7,317.0,,,6.5,,,,,2026-02-21 00:56:00
,,,7.4,14.0,10.7,319.0,,,6.5,,,,,2026-02-21 00:26:00
,,,6.7,14.0,10.5,312.0,,,6.5,,,,,2026-02-20 23:56:00
,,,7.1,15.0,11.0,317.0,,,6.5,,,,,2026-02-20 23:26:00
,,,6.8,14.0,10.4,312.0,,,6.5,,,,,2026-02-20 22:56:00
,,,7.1,14.0,10.3,313.0,,,6.5,,,,,2026-02-20 22:26:00
,,,6.8,14.0,10.3,316.0,,,6.6,,,,,2026-02-20 21:56:00
,,,6.3,14.0,9.7,315.0,,,6.6,,,,,2026-02-20 21:26:00
,,,7.2,12.0,9.8,316.0,,,6.6,,,,,2026-02-20 20:56:00
,,,6.7,13.0,9.8,319.0,,,6.6,,,,,2026-02-20 20:26:00
,,,7.3,12.0,9.7,324.0,,,6.5,,,,,2026-02-20 19:56:00
,,,5.8,12.0,8.7,327.0,,,6.5,,,,,2026-02-20 19:26:00
,,,6.0,11.0,8.7,319.0,,,6.5,,,,,2026-02-20 18:56:00
,,,6.2,12.0,8.9,324.0,,,6.5,,,,,2026-02-20 18:26:00
,,,6.2,11.0,8.7,322.0,,,6.5,,,,,2026-02-20 17:56:00
,,,6.0,11.0,8.4,322.0,,,6.5,,,,,2026-02-20 17:26:00
,,,5.7,10.0,8.2,312.0,,,6.5,,,,,2026-02-20 16:56:00
,,,5.4,11.0,7.9,320.0,,,6.5,,,,,2026-02-20 16:26:00
,,,4.9,9.0,7.6,316.0,,,6.5,,,,,2026-02-20 15:56:00
,,,4.9,10.0,7.8,313.0,,,6.5,,,,,2026-02-20 15:26:00
,,,4.7,10.0,7.5,315.0,,,6.6,,,,,2026-02-20 14:56:00
,,,4.3,9.0,7.3,309.0,,,6.5,,,,,2026-02-20 14:26:00
,,,4.3,9.0,7.3,313.0,,,6.6,,,,,2026-02-20 13:56:00
,,,4.3,9.0,7.2,309.0,,,6.6,,,,,2026-02-20 13:26:00
,,,4.2,9.0,7.2,310.0,,,6.6,,,,,2026-02-20 12:56:00
,,,3.9,9.0,7.1,310.0,,,6.5,,,,,2026-02-20 12:26:00
,,,3.9,9.0,7.1,310.0,,,6.5,,,,,2026-02-20 11:56:00
,,,4.0,8.0,7.1,313.0,,,6.5,,,,,2026-02-20 11:26:00
,,,3.3,10.0,6.9,298.0,,,6.5,,,,,2026-02-20 10:56:00
