WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,3.2,11,7.4,225,,,8.0,,,,,2026-06-04 00:56:00
,,,3.1,10,7.3,220,,,8.0,,,,,2026-06-04 00:26:00
,,,3.3,11,7.7,225,,,8.0,,,,,2026-06-03 23:56:00
,,,3.1,9,7.7,203,,,8.0,,,,,2026-06-03 23:26:00
,,,3.1,11,7.8,227,,,8.0,,,,,2026-06-03 22:56:00
,,,3.1,10,7.7,220,,,8.0,,,,,2026-06-03 22:26:00
,,,2.9,10,7.8,223,,,8.0,,,,,2026-06-03 21:56:00
,,,3.4,10,8.2,226,,,8.0,,,,,2026-06-03 21:26:00
,,,3.2,9,7.9,212,,,8.0,,,,,2026-06-03 20:56:00
,,,3.2,10,8.1,215,,,8.0,,,,,2026-06-03 20:26:00
,,,2.9,10,7.8,210,,,8.0,,,,,2026-06-03 19:56:00
,,,2.8,11,8.0,219,,,8.0,,,,,2026-06-03 19:26:00
,,,3.2,10,8.2,208,,,8.0,,,,,2026-06-03 18:56:00
,,,2.9,10,8.0,216,,,8.0,,,,,2026-06-03 18:26:00
,,,3.4,11,8.4,212,,,7.9,,,,,2026-06-03 17:56:00
,,,3.0,9,7.9,192,,,7.9,,,,,2026-06-03 17:26:00
,,,2.9,11,7.9,219,,,7.9,,,,,2026-06-03 16:56:00
,,,3.1,9,8.1,192,,,7.9,,,,,2026-06-03 16:26:00
,,,3.3,10,8.0,191,,,7.9,,,,,2026-06-03 15:56:00
,,,3.2,11,8.0,210,,,7.9,,,,,2026-06-03 15:26:00
,,,3.2,10,7.7,233,,,7.9,,,,,2026-06-03 14:56:00
,,,3.4,9,7.8,206,,,7.9,,,,,2026-06-03 14:26:00
,,,3.1,11,7.7,229,,,7.9,,,,,2026-06-03 13:56:00
,,,3.5,10,7.8,223,,,7.9,,,,,2026-06-03 13:26:00
,,,2.9,10,7.3,216,,,7.9,,,,,2026-06-03 12:56:00
,,,3.2,10,7.6,201,,,7.9,,,,,2026-06-03 12:26:00
,,,3.0,10,7.3,203,,,7.9,,,,,2026-06-03 11:56:00
,,,2.9,9,7.3,203,,,7.9,,,,,2026-06-03 11:26:00
,,,3.3,11,7.8,209,,,7.9,,,,,2026-06-03 10:56:00
,,,2.9,11,7.4,202,,,7.9,,,,,2026-06-03 10:26:00
,,,2.8,10,7.0,188,,,7.9,,,,,2026-06-03 09:56:00
,,,2.8,10,7.2,208,,,7.9,,,,,2026-06-03 09:26:00
,,,2.7,10,7.3,205,,,7.9,,,,,2026-06-03 08:56:00
,,,2.7,9,7.5,196,,,8.0,,,,,2026-06-03 08:26:00
,,,2.5,10,7.0,177,,,8.0,,,,,2026-06-03 07:56:00
,,,3.0,10,7.8,205,,,7.9,,,,,2026-06-03 07:26:00
,,,2.8,10,7.5,201,,,7.9,,,,,2026-06-03 06:56:00
,,,2.8,10,7.5,185,,,7.9,,,,,2026-06-03 06:26:00
,,,2.8,11,7.2,205,,,7.9,,,,,2026-06-03 05:56:00
,,,2.8,11,7.1,212,,,8.0,,,,,2026-06-03 05:26:00
,,,3.1,10,7.8,210,,,8.0,,,,,2026-06-03 04:56:00
,,,2.9,11,7.5,196,,,8.0,,,,,2026-06-03 04:26:00
,,,3.2,10,7.8,184,,,8.0,,,,,2026-06-03 03:56:00
,,,3.1,10,7.7,202,,,8.0,,,,,2026-06-03 03:26:00
,,,3.0,10,7.6,192,,,8.0,,,,,2026-06-03 02:56:00
,,,2.9,10,7.6,187,,,8.0,,,,,2026-06-03 02:26:00
