WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.5,12,8.2,265,,,7.4,,,,,2026-05-19 00:56:00
,,,2.7,12,8.3,279,,,7.4,,,,,2026-05-19 00:26:00
,,,2.3,12,7.9,275,,,7.5,,,,,2026-05-18 23:56:00
,,,2.8,12,8.6,271,,,7.5,,,,,2026-05-18 23:26:00
,,,2.6,13,8.3,278,,,7.4,,,,,2026-05-18 22:56:00
,,,2.6,13,8.5,285,,,7.4,,,,,2026-05-18 22:26:00
,,,2.7,12,8.6,274,,,7.4,,,,,2026-05-18 21:56:00
,,,2.7,13,8.4,270,,,7.4,,,,,2026-05-18 21:26:00
,,,2.5,13,8.1,271,,,7.4,,,,,2026-05-18 20:56:00
,,,2.6,13,8.1,277,,,7.4,,,,,2026-05-18 20:26:00
,,,2.9,13,8.5,281,,,7.4,,,,,2026-05-18 19:56:00
,,,2.9,12,8.6,278,,,7.4,,,,,2026-05-18 19:26:00
,,,3.0,13,8.4,278,,,7.4,,,,,2026-05-18 18:56:00
,,,3.0,12,8.6,281,,,7.4,,,,,2026-05-18 18:26:00
,,,2.9,11,8.4,281,,,7.4,,,,,2026-05-18 17:56:00
,,,3.0,13,8.6,286,,,7.4,,,,,2026-05-18 17:26:00
,,,3.4,13,9.1,279,,,7.4,,,,,2026-05-18 16:56:00
,,,3.1,13,8.8,284,,,7.4,,,,,2026-05-18 16:26:00
,,,3.1,13,9.0,279,,,7.4,,,,,2026-05-18 15:56:00
,,,3.1,13,8.9,284,,,7.4,,,,,2026-05-18 15:26:00
,,,3.0,12,8.6,277,,,7.4,,,,,2026-05-18 14:56:00
,,,2.7,13,8.4,275,,,7.4,,,,,2026-05-18 14:26:00
,,,2.8,13,8.7,278,,,7.4,,,,,2026-05-18 13:56:00
,,,2.6,11,8.3,271,,,7.4,,,,,2026-05-18 13:26:00
,,,3.0,13,8.9,278,,,7.4,,,,,2026-05-18 12:56:00
,,,2.6,13,8.4,281,,,7.4,,,,,2026-05-18 12:26:00
,,,2.7,12,8.6,275,,,7.4,,,,,2026-05-18 11:56:00
,,,2.6,13,8.7,267,,,7.4,,,,,2026-05-18 11:26:00
,,,2.4,12,8.4,270,,,7.4,,,,,2026-05-18 10:56:00
,,,2.7,13,8.9,277,,,7.5,,,,,2026-05-18 10:26:00
,,,2.7,13,9.1,277,,,7.5,,,,,2026-05-18 09:56:00
,,,2.7,13,9.4,275,,,7.5,,,,,2026-05-18 09:26:00
,,,2.6,13,9.0,268,,,7.5,,,,,2026-05-18 08:56:00
,,,2.6,14,8.9,261,,,7.5,,,,,2026-05-18 08:26:00
,,,2.8,11,9.1,271,,,7.5,,,,,2026-05-18 07:56:00
,,,2.9,14,9.3,272,,,7.6,,,,,2026-05-18 07:26:00
,,,2.9,14,9.3,275,,,7.6,,,,,2026-05-18 06:56:00
,,,3.0,13,9.3,277,,,7.6,,,,,2026-05-18 06:26:00
,,,3.3,13,9.5,278,,,7.6,,,,,2026-05-18 05:56:00
,,,3.1,13,9.1,278,,,7.6,,,,,2026-05-18 05:26:00
,,,3.0,14,9.2,275,,,7.6,,,,,2026-05-18 04:56:00
,,,3.4,14,9.8,279,,,7.6,,,,,2026-05-18 04:26:00
,,,3.9,13,10.2,275,,,7.7,,,,,2026-05-18 03:56:00
,,,3.7,14,9.8,271,,,7.7,,,,,2026-05-18 03:26:00
,,,3.7,13,9.6,270,,,7.7,,,,,2026-05-18 02:56:00
,,,3.6,13,9.4,272,,,7.7,,,,,2026-05-18 02:26:00
,,,3.7,14,9.5,275,,,7.7,,,,,2026-05-18 01:56:00
,,,4.0,13,9.6,272,,,7.7,,,,,2026-05-18 01:26:00
,,,3.7,11,9.1,270,,,7.7,,,,,2026-05-18 00:56:00
,,,3.6,13,9.1,275,,,7.7,,,,,2026-05-18 00:26:00
,,,3.4,13,9.3,277,,,7.7,,,,,2026-05-17 23:56:00
,,,3.7,13,9.6,272,,,7.7,,,,,2026-05-17 23:26:00
,,,3.4,14,9.3,278,,,7.7,,,,,2026-05-17 22:56:00
,,,3.5,13,9.4,267,,,7.7,,,,,2026-05-17 22:26:00
,,,3.5,14,9.3,275,,,7.6,,,,,2026-05-17 21:56:00
,,,3.2,14,8.9,277,,,7.6,,,,,2026-05-17 21:26:00
,,,3.4,14,9.4,274,,,7.5,,,,,2026-05-17 20:56:00
,,,3.5,13,9.4,267,,,7.4,,,,,2026-05-17 20:26:00
,,,3.6,12,9.4,267,,,7.4,,,,,2026-05-17 19:56:00
,,,3.7,14,9.6,274,,,7.3,,,,,2026-05-17 19:26:00
,,,3.9,14,9.9,278,,,7.3,,,,,2026-05-17 18:56:00
,,,3.8,14,9.4,274,,,7.2,,,,,2026-05-17 18:26:00
,,,3.8,14,9.5,285,,,7.2,,,,,2026-05-17 17:56:00
,,,4.5,14,10.2,277,,,7.2,,,,,2026-05-17 17:26:00
,,,4.3,15,9.8,270,,,7.2,,,,,2026-05-17 16:56:00
,,,4.1,14,9.7,263,,,7.2,,,,,2026-05-17 16:26:00
