WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.6,13,6.5,173,,,15.0,,,,,2026-08-19 20:56:00
,,,1.5,14,6.5,188,,,15.0,,,,,2026-08-19 20:26:00
,,,1.6,14,6.8,181,,,15.0,,,,,2026-08-19 19:56:00
,,,1.6,14,7.1,174,,,15.0,,,,,2026-08-19 19:26:00
,,,1.7,11,7.1,257,,,15.0,,,,,2026-08-19 18:56:00
,,,1.6,10,7.0,244,,,15.0,,,,,2026-08-19 18:26:00
,,,1.7,11,7.2,230,,,15.0,,,,,2026-08-19 17:56:00
,,,1.7,13,7.3,167,,,15.0,,,,,2026-08-19 17:26:00
,,,1.6,14,7.1,192,,,15.0,,,,,2026-08-19 16:56:00
,,,1.6,11,7.1,243,,,15.0,,,,,2026-08-19 16:26:00
,,,1.7,10,7.1,250,,,15.0,,,,,2026-08-19 15:56:00
,,,1.6,11,6.8,234,,,15.0,,,,,2026-08-19 15:26:00
,,,1.7,11,6.9,255,,,15.0,,,,,2026-08-19 14:56:00
,,,1.9,11,7.2,240,,,15.0,,,,,2026-08-19 14:26:00
,,,1.8,10,7.2,260,,,15.0,,,,,2026-08-19 13:56:00
,,,1.6,10,6.9,250,,,15.0,,,,,2026-08-19 13:26:00
,,,1.7,10,7.0,248,,,15.0,,,,,2026-08-19 12:56:00
,,,1.8,14,6.9,195,,,15.0,,,,,2026-08-19 12:26:00
,,,1.6,11,6.7,248,,,15.0,,,,,2026-08-19 11:56:00
,,,1.8,10,7.1,257,,,15.0,,,,,2026-08-19 11:26:00
,,,1.8,11,7.1,250,,,15.1,,,,,2026-08-19 10:56:00
,,,1.7,10,7.1,248,,,15.1,,,,,2026-08-19 10:26:00
,,,1.7,11,7.0,254,,,15.1,,,,,2026-08-19 09:56:00
,,,1.6,10,7.1,255,,,15.1,,,,,2026-08-19 09:26:00
,,,1.5,9,7.1,258,,,15.1,,,,,2026-08-19 08:56:00
,,,1.5,14,7.3,187,,,15.1,,,,,2026-08-19 08:26:00
,,,1.6,11,7.2,258,,,15.1,,,,,2026-08-19 07:56:00
,,,1.6,11,7.3,251,,,15.1,,,,,2026-08-19 07:26:00
,,,1.6,10,7.3,258,,,15.1,,,,,2026-08-19 06:56:00
,,,1.6,14,7.6,188,,,15.1,,,,,2026-08-19 06:26:00
,,,1.7,11,7.5,251,,,15.1,,,,,2026-08-19 05:56:00
,,,1.6,8,7.3,261,,,15.1,,,,,2026-08-19 05:26:00
,,,1.7,10,7.9,244,,,15.1,,,,,2026-08-19 04:56:00
,,,1.6,11,7.8,233,,,15.1,,,,,2026-08-19 04:26:00
,,,1.7,11,7.7,240,,,15.1,,,,,2026-08-19 03:56:00
,,,1.6,11,7.3,232,,,15.1,,,,,2026-08-19 03:26:00
,,,1.7,12,7.4,244,,,15.1,,,,,2026-08-19 02:56:00
,,,1.7,12,7.6,240,,,15.1,,,,,2026-08-19 02:26:00
,,,1.7,10,7.5,247,,,15.1,,,,,2026-08-19 01:56:00
,,,1.8,10,7.8,247,,,15.1,,,,,2026-08-19 01:26:00
,,,1.9,10,7.8,260,,,15.1,,,,,2026-08-19 00:56:00
,,,1.8,12,7.4,246,,,15.1,,,,,2026-08-19 00:26:00
,,,1.8,9,7.5,257,,,15.1,,,,,2026-08-18 23:56:00
,,,1.8,10,7.4,246,,,15.1,,,,,2026-08-18 23:26:00
,,,1.8,10,7.2,257,,,15.1,,,,,2026-08-18 22:56:00
,,,1.9,10,7.4,244,,,15.0,,,,,2026-08-18 22:26:00
,,,1.9,10,7.6,258,,,15.0,,,,,2026-08-18 21:56:00
,,,1.9,10,7.5,258,,,14.9,,,,,2026-08-18 21:26:00
,,,1.8,11,7.2,258,,,14.9,,,,,2026-08-18 20:56:00
,,,2.1,11,8.1,258,,,14.9,,,,,2026-08-18 20:26:00
,,,2.0,11,7.8,253,,,14.8,,,,,2026-08-18 19:56:00
,,,1.9,11,7.8,260,,,14.8,,,,,2026-08-18 19:26:00
,,,2.0,10,8.1,267,,,14.8,,,,,2026-08-18 18:56:00
,,,2.0,11,8.2,248,,,14.8,,,,,2026-08-18 18:26:00
,,,1.9,11,7.8,251,,,14.8,,,,,2026-08-18 17:56:00
,,,1.9,11,7.8,257,,,14.8,,,,,2026-08-18 17:26:00
,,,2.1,11,8.2,248,,,14.8,,,,,2026-08-18 16:56:00
,,,1.9,11,8.0,255,,,14.8,,,,,2026-08-18 16:26:00
,,,1.9,11,8.3,255,,,14.8,,,,,2026-08-18 15:56:00
,,,1.9,12,8.3,248,,,14.8,,,,,2026-08-18 15:26:00
,,,1.9,12,8.3,257,,,14.8,,,,,2026-08-18 14:56:00
,,,2.1,11,8.3,260,,,14.8,,,,,2026-08-18 14:26:00
,,,2.1,11,8.5,253,,,14.8,,,,,2026-08-18 13:56:00
,,,2.0,12,8.4,248,,,14.8,,,,,2026-08-18 13:26:00
,,,2.1,11,8.5,251,,,14.8,,,,,2026-08-18 12:56:00
,,,2.0,12,8.3,240,,,14.8,,,,,2026-08-18 12:26:00
,,,2.0,12,8.2,250,,,14.8,,,,,2026-08-18 11:56:00
