WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,3.3,9,6.8,298,,,6.6,,,,,2026-02-20 08:56:00
,,,3.4,8,6.7,308,,,6.6,,,,,2026-02-20 08:26:00
,,,3.5,9,6.8,303,,,6.6,,,,,2026-02-20 07:56:00
,,,3.3,8,6.6,310,,,6.6,,,,,2026-02-20 07:26:00
,,,3.2,8,6.4,303,,,6.6,,,,,2026-02-20 06:56:00
,,,3.1,8,6.6,308,,,6.6,,,,,2026-02-20 06:26:00
,,,3.1,7,6.4,316,,,6.6,,,,,2026-02-20 05:56:00
,,,3.2,8,6.5,322,,,6.6,,,,,2026-02-20 05:26:00
,,,3.2,8,6.6,298,,,6.6,,,,,2026-02-20 04:56:00
,,,3.5,8,6.8,296,,,6.6,,,,,2026-02-20 04:26:00
,,,3.3,8,6.6,309,,,6.6,,,,,2026-02-20 03:56:00
,,,3.6,7,6.7,312,,,6.7,,,,,2026-02-20 03:26:00
,,,3.0,8,6.3,305,,,6.6,,,,,2026-02-20 02:56:00
,,,3.3,8,6.4,292,,,6.7,,,,,2026-02-20 02:26:00
,,,3.1,8,6.2,296,,,6.7,,,,,2026-02-20 01:56:00
,,,3.3,7,6.2,319,,,6.6,,,,,2026-02-20 01:26:00
,,,3.3,7,6.2,305,,,6.7,,,,,2026-02-20 00:56:00
,,,3.0,7,6.0,300,,,6.6,,,,,2026-02-20 00:26:00
,,,3.0,7,6.1,281,,,6.6,,,,,2026-02-19 23:56:00
,,,2.8,7,5.9,292,,,6.6,,,,,2026-02-19 23:26:00
,,,2.7,6,5.8,309,,,6.6,,,,,2026-02-19 22:56:00
,,,2.7,6,5.8,298,,,6.6,,,,,2026-02-19 22:26:00
,,,2.6,6,6.0,293,,,6.6,,,,,2026-02-19 21:56:00
,,,2.6,12,6.1,264,,,6.6,,,,,2026-02-19 21:26:00
,,,2.4,12,6.0,272,,,6.6,,,,,2026-02-19 20:56:00
,,,2.4,12,6.3,277,,,6.6,,,,,2026-02-19 20:26:00
,,,2.3,11,5.9,268,,,6.6,,,,,2026-02-19 19:56:00
,,,2.2,12,6.1,268,,,6.6,,,,,2026-02-19 19:26:00
,,,2.2,12,6.2,275,,,6.6,,,,,2026-02-19 18:56:00
,,,2.3,13,6.3,272,,,6.6,,,,,2026-02-19 18:26:00
,,,2.3,12,6.3,272,,,6.6,,,,,2026-02-19 17:56:00
,,,2.2,9,6.3,254,,,6.6,,,,,2026-02-19 17:26:00
,,,2.2,12,6.5,284,,,6.6,,,,,2026-02-19 16:56:00
,,,2.4,8,6.7,261,,,6.6,,,,,2026-02-19 16:26:00
,,,2.3,8,6.6,260,,,6.6,,,,,2026-02-19 15:56:00
,,,2.2,8,6.6,265,,,6.6,,,,,2026-02-19 15:26:00
,,,2.1,8,6.6,254,,,6.6,,,,,2026-02-19 14:56:00
,,,2.1,12,6.9,261,,,6.6,,,,,2026-02-19 14:26:00
,,,2.2,10,6.7,250,,,6.6,,,,,2026-02-19 13:56:00
,,,2.0,8,6.8,240,,,6.7,,,,,2026-02-19 13:26:00
,,,2.0,8,6.5,230,,,6.7,,,,,2026-02-19 12:56:00
,,,2.0,8,6.9,247,,,6.6,,,,,2026-02-19 12:26:00
,,,2.1,8,7.0,248,,,6.6,,,,,2026-02-19 11:56:00
,,,2.0,8,6.8,232,,,6.6,,,,,2026-02-19 11:26:00
,,,2.1,9,6.7,257,,,6.6,,,,,2026-02-19 10:56:00
,,,2.1,11,6.9,270,,,6.6,,,,,2026-02-19 10:26:00
,,,2.3,11,7.3,261,,,6.6,,,,,2026-02-19 09:56:00
,,,2.0,8,6.6,271,,,6.6,,,,,2026-02-19 09:26:00
,,,2.1,8,6.5,268,,,6.6,,,,,2026-02-19 08:56:00
,,,2.2,9,6.6,288,,,6.6,,,,,2026-02-19 08:26:00
,,,2.1,8,6.3,263,,,6.6,,,,,2026-02-19 07:56:00
,,,2.0,9,6.3,270,,,6.6,,,,,2026-02-19 07:26:00
,,,2.0,9,6.0,265,,,6.7,,,,,2026-02-19 06:56:00
,,,2.2,8,6.4,260,,,6.7,,,,,2026-02-19 06:26:00
,,,2.2,9,6.3,282,,,6.7,,,,,2026-02-19 05:56:00
,,,2.2,10,6.3,278,,,6.7,,,,,2026-02-19 05:26:00
,,,2.1,9,6.6,308,,,6.7,,,,,2026-02-19 04:56:00
,,,2.2,9,6.4,296,,,6.7,,,,,2026-02-19 04:26:00
,,,2.3,10,6.8,265,,,6.7,,,,,2026-02-19 03:56:00
,,,2.3,8,6.9,261,,,6.6,,,,,2026-02-19 03:26:00
,,,2.1,8,6.5,260,,,6.6,,,,,2026-02-19 02:56:00
,,,2.3,11,6.9,279,,,6.6,,,,,2026-02-19 02:26:00
,,,2.3,9,6.9,337,,,6.6,,,,,2026-02-19 01:56:00
,,,2.3,8,7.1,277,,,6.6,,,,,2026-02-19 01:26:00
,,,2.2,8,7.1,293,,,6.7,,,,,2026-02-19 00:56:00
,,,2.2,9,6.9,296,,,6.6,,,,,2026-02-19 00:26:00
,,,2.4,8,7.3,289,,,6.7,,,,,2026-02-18 23:56:00
,,,2.3,9,7.2,291,,,6.7,,,,,2026-02-18 23:26:00
