WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,4.2,11,8.6,198,,,6.7,,,,,2026-01-29 15:56:00
,,,4.3,11,8.8,210,,,6.7,,,,,2026-01-29 15:26:00
,,,4.4,11,8.7,203,,,6.7,,,,,2026-01-29 13:56:00
,,,3.8,11,8.0,206,,,6.7,,,,,2026-01-29 13:26:00
,,,4.2,11,8.3,210,,,6.7,,,,,2026-01-29 12:56:00
,,,4.5,10,8.3,229,,,6.7,,,,,2026-01-29 12:26:00
,,,4.5,10,8.4,241,,,6.7,,,,,2026-01-29 11:56:00
,,,4.3,11,8.4,233,,,6.7,,,,,2026-01-29 11:26:00
,,,4.6,10,8.5,237,,,6.7,,,,,2026-01-29 10:56:00
,,,4.4,11,8.3,229,,,6.7,,,,,2026-01-29 10:26:00
,,,4.8,11,8.4,244,,,6.7,,,,,2026-01-29 09:56:00
,,,4.8,10,8.2,237,,,6.7,,,,,2026-01-29 09:26:00
,,,5.2,11,8.6,233,,,6.7,,,,,2026-01-29 08:56:00
,,,4.7,11,8.4,233,,,6.7,,,,,2026-01-29 08:26:00
,,,4.7,11,8.4,227,,,6.7,,,,,2026-01-29 07:56:00
,,,5.3,11,8.7,226,,,6.7,,,,,2026-01-29 07:26:00
,,,4.9,10,8.4,230,,,6.7,,,,,2026-01-29 06:56:00
,,,5.1,11,8.3,212,,,6.7,,,,,2026-01-29 06:26:00
,,,4.8,11,8.3,225,,,6.7,,,,,2026-01-29 05:56:00
,,,5.1,11,8.5,234,,,6.7,,,,,2026-01-29 05:26:00
,,,4.8,11,8.2,212,,,6.8,,,,,2026-01-29 04:56:00
,,,5.6,11,8.4,215,,,6.7,,,,,2026-01-29 04:26:00
,,,4.9,11,8.0,237,,,6.7,,,,,2026-01-29 03:56:00
,,,5.0,11,8.1,209,,,6.7,,,,,2026-01-29 03:26:00
,,,5.3,11,8.1,227,,,6.7,,,,,2026-01-29 02:56:00
,,,5.4,10,8.2,240,,,6.7,,,,,2026-01-29 02:26:00
,,,5.1,9,8.0,234,,,6.7,,,,,2026-01-29 01:56:00
,,,5.3,11,8.2,208,,,6.7,,,,,2026-01-29 01:26:00
,,,5.5,11,8.2,203,,,6.7,,,,,2026-01-29 00:56:00
