WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.0,8,7.3,153,,,8.1,,,,,2025-12-11 14:56:00
,,,2.1,10,7.7,16,,,8.1,,,,,2025-12-11 14:26:00
,,,2.0,10,7.2,33,,,8.1,,,,,2025-12-11 13:56:00
,,,2.2,11,7.6,320,,,8.1,,,,,2025-12-11 13:26:00
,,,2.2,9,7.6,345,,,8.1,,,,,2025-12-11 12:56:00
,,,2.4,11,7.9,354,,,8.1,,,,,2025-12-11 12:26:00
,,,2.3,10,7.7,357,,,8.1,,,,,2025-12-11 11:56:00
,,,2.5,9,8.0,22,,,8.1,,,,,2025-12-11 11:26:00
,,,2.5,11,8.0,351,,,8.1,,,,,2025-12-11 10:56:00
,,,2.3,11,7.9,322,,,8.1,,,,,2025-12-11 10:26:00
,,,2.4,11,7.8,289,,,8.1,,,,,2025-12-11 09:56:00
,,,2.5,10,8.2,14,,,8.1,,,,,2025-12-11 09:26:00
,,,2.6,10,8.4,277,,,8.1,,,,,2025-12-11 08:56:00
,,,2.7,11,8.2,320,,,8.1,,,,,2025-12-11 08:26:00
,,,2.6,11,8.3,272,,,8.1,,,,,2025-12-11 07:56:00
,,,2.5,13,8.2,247,,,8.1,,,,,2025-12-11 07:26:00
,,,2.6,11,8.2,14,,,8.1,,,,,2025-12-11 06:56:00
,,,2.6,9,8.2,347,,,8.1,,,,,2025-12-11 06:26:00
,,,2.5,11,8.2,292,,,8.1,,,,,2025-12-11 05:56:00
,,,2.7,11,8.4,334,,,8.1,,,,,2025-12-11 05:26:00
,,,2.7,11,8.4,293,,,8.1,,,,,2025-12-11 04:56:00
,,,2.6,11,8.3,345,,,8.1,,,,,2025-12-11 04:26:00
,,,2.7,10,8.2,353,,,8.1,,,,,2025-12-11 03:56:00
,,,2.8,10,8.3,282,,,8.1,,,,,2025-12-11 03:26:00
,,,3.0,10,8.5,320,,,8.1,,,,,2025-12-11 02:56:00
,,,3.0,11,8.3,313,,,8.2,,,,,2025-12-11 02:26:00
,,,2.8,11,8.2,263,,,8.2,,,,,2025-12-11 01:56:00
,,,2.9,12,8.1,322,,,8.2,,,,,2025-12-11 01:26:00
,,,2.9,12,8.2,306,,,8.2,,,,,2025-12-11 00:56:00
,,,3.1,12,8.4,265,,,8.2,,,,,2025-12-11 00:26:00
,,,3.2,11,8.3,295,,,8.2,,,,,2025-12-10 23:56:00
,,,3.1,11,8.4,250,,,8.1,,,,,2025-12-10 23:26:00
,,,3.2,11,8.2,267,,,8.3,,,,,2025-12-10 22:26:00
,,,3.1,11,8.1,253,,,8.3,,,,,2025-12-10 21:56:00
,,,2.9,11,7.9,251,,,8.3,,,,,2025-12-10 21:26:00
,,,3.0,12,8.5,254,,,8.2,,,,,2025-12-10 20:56:00
,,,3.2,11,8.5,250,,,8.3,,,,,2025-12-10 20:26:00
,,,3.1,13,8.6,246,,,8.3,,,,,2025-12-10 19:56:00
,,,3.1,13,8.9,250,,,8.2,,,,,2025-12-10 19:26:00
,,,3.1,13,8.8,247,,,8.2,,,,,2025-12-10 18:56:00
,,,3.0,13,8.7,257,,,8.2,,,,,2025-12-10 18:26:00
,,,2.7,13,8.4,253,,,8.2,,,,,2025-12-10 17:56:00
,,,2.8,13,8.6,251,,,8.2,,,,,2025-12-10 17:26:00
,,,3.2,12,8.8,247,,,8.2,,,,,2025-12-10 16:56:00
,,,3.1,13,8.6,258,,,8.2,,,,,2025-12-10 16:26:00
,,,3.2,12,8.8,250,,,8.2,,,,,2025-12-10 15:56:00
,,,2.9,13,8.2,246,,,8.2,,,,,2025-12-10 15:26:00
,,,3.1,13,8.6,251,,,8.2,,,,,2025-12-10 14:56:00
,,,3.1,14,8.4,253,,,8.2,,,,,2025-12-10 14:26:00
,,,3.3,14,8.9,254,,,8.2,,,,,2025-12-10 13:56:00
,,,2.9,15,8.1,244,,,8.1,,,,,2025-12-10 13:26:00
,,,3.0,13,8.0,248,,,8.1,,,,,2025-12-10 12:56:00
,,,3.1,14,8.2,243,,,8.1,,,,,2025-12-10 12:26:00
,,,3.0,13,8.1,251,,,8.1,,,,,2025-12-10 11:56:00
,,,3.2,13,8.2,244,,,8.1,,,,,2025-12-10 11:26:00
,,,3.4,14,8.4,253,,,8.2,,,,,2025-12-10 10:56:00
,,,3.7,14,8.8,257,,,8.3,,,,,2025-12-10 10:26:00
,,,3.4,13,8.6,260,,,8.3,,,,,2025-12-10 09:56:00
,,,3.7,14,8.8,255,,,8.3,,,,,2025-12-10 09:26:00
,,,3.4,13,8.2,254,,,8.3,,,,,2025-12-10 08:56:00
,,,4.0,14,9.1,257,,,8.3,,,,,2025-12-10 08:26:00
,,,3.7,13,8.6,254,,,8.3,,,,,2025-12-10 07:56:00
,,,3.7,13,8.7,265,,,8.3,,,,,2025-12-10 07:26:00
,,,3.5,13,8.6,261,,,8.2,,,,,2025-12-10 06:56:00
,,,3.7,13,8.7,267,,,8.2,,,,,2025-12-10 06:26:00
,,,3.5,13,8.6,255,,,8.2,,,,,2025-12-10 05:56:00
,,,3.6,13,9.0,264,,,8.2,,,,,2025-12-10 05:26:00
,,,3.6,13,8.9,261,,,8.2,,,,,2025-12-10 04:56:00
,,,3.7,14,9.2,265,,,8.2,,,,,2025-12-10 04:26:00
,,,3.5,13,9.1,263,,,8.2,,,,,2025-12-10 03:56:00
,,,3.5,14,9.0,261,,,8.2,,,,,2025-12-10 03:26:00
