WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.8,8.0,6.9,210.0,,,8.6,,,,,2025-11-28 09:56:00
,,,3.0,13.0,7.3,264.0,,,8.6,,,,,2025-11-28 09:26:00
,,,2.8,12.0,7.0,268.0,,,8.6,,,,,2025-11-28 08:56:00
,,,3.0,13.0,7.2,270.0,,,8.6,,,,,2025-11-28 08:26:00
,,,3.1,11.0,7.5,254.0,,,8.6,,,,,2025-11-28 07:56:00
,,,2.9,9.0,7.6,213.0,,,8.6,,,,,2025-11-28 07:26:00
,,,2.8,11.0,7.4,265.0,,,8.6,,,,,2025-11-28 06:56:00
,,,2.7,12.0,7.4,265.0,,,8.6,,,,,2025-11-28 06:26:00
,,,2.7,8.0,7.3,206.0,,,8.6,,,,,2025-11-28 05:56:00
,,,2.8,13.0,7.4,271.0,,,8.6,,,,,2025-11-28 05:26:00
,,,2.8,13.0,7.4,274.0,,,8.6,,,,,2025-11-28 04:56:00
,,,3.0,13.0,7.5,281.0,,,8.6,,,,,2025-11-28 04:26:00
,,,3.0,11.0,7.5,274.0,,,8.6,,,,,2025-11-28 03:56:00
,,,3.0,12.0,7.2,267.0,,,8.6,,,,,2025-11-28 03:26:00
,,,3.0,13.0,7.4,268.0,,,8.6,,,,,2025-11-28 02:56:00
,,,2.9,8.0,7.1,218.0,,,8.5,,,,,2025-11-28 02:26:00
,,,3.0,8.0,7.2,212.0,,,8.6,,,,,2025-11-28 01:56:00
,,,2.9,13.0,6.9,264.0,,,8.6,,,,,2025-11-28 01:26:00
,,,3.2,14.0,7.3,270.0,,,8.5,,,,,2025-11-28 00:56:00
,,,3.0,13.0,7.0,260.0,,,8.5,,,,,2025-11-28 00:26:00
,,,3.2,13.0,7.2,279.0,,,8.5,,,,,2025-11-27 23:56:00
,,,3.4,8.0,7.1,226.0,,,8.5,,,,,2025-11-27 23:26:00
,,,3.3,8.0,7.2,222.0,,,8.5,,,,,2025-11-27 22:56:00
,,,3.2,8.0,7.2,229.0,,,8.5,,,,,2025-11-27 22:26:00
,,,3.4,9.0,7.2,236.0,,,8.5,,,,,2025-11-27 21:56:00
,,,3.2,9.0,7.1,232.0,,,8.5,,,,,2025-11-27 21:26:00
,,,3.5,10.0,7.5,258.0,,,8.5,,,,,2025-11-27 20:56:00
,,,3.4,9.0,7.2,239.0,,,8.5,,,,,2025-11-27 20:26:00
,,,3.5,10.0,7.3,267.0,,,8.5,,,,,2025-11-27 19:56:00
,,,3.3,14.0,7.3,260.0,,,8.5,,,,,2025-11-27 19:26:00
,,,3.3,8.0,7.2,226.0,,,8.5,,,,,2025-11-27 18:56:00
,,,3.5,9.0,7.2,241.0,,,8.5,,,,,2025-11-27 18:26:00
,,,3.4,8.0,7.1,227.0,,,8.5,,,,,2025-11-27 17:56:00
,,,3.4,13.0,7.2,278.0,,,8.5,,,,,2025-11-27 17:26:00
,,,3.3,13.0,7.1,289.0,,,8.5,,,,,2025-11-27 16:56:00
,,,3.3,14.0,7.0,286.0,,,8.5,,,,,2025-11-27 16:26:00
,,,3.5,9.0,7.2,236.0,,,8.5,,,,,2025-11-27 15:56:00
,,,3.6,8.0,7.4,225.0,,,8.5,,,,,2025-11-27 15:26:00
,,,3.3,14.0,7.1,274.0,,,8.5,,,,,2025-11-27 14:56:00
,,,3.6,14.0,7.3,279.0,,,8.5,,,,,2025-11-27 14:26:00
,,,3.3,13.0,7.1,279.0,,,8.5,,,,,2025-11-27 13:56:00
,,,3.3,13.0,7.2,277.0,,,8.5,,,,,2025-11-27 13:26:00
,,,3.5,14.0,7.7,277.0,,,8.5,,,,,2025-11-27 12:56:00
,,,3.4,15.0,7.4,272.0,,,8.5,,,,,2025-11-27 12:26:00
,,,3.4,14.0,7.2,281.0,,,8.5,,,,,2025-11-27 11:56:00
,,,3.4,8.0,7.3,229.0,,,8.5,,,,,2025-11-27 11:26:00
,,,3.1,14.0,6.9,282.0,,,8.5,,,,,2025-11-27 10:56:00
,,,3.1,14.0,7.3,274.0,,,8.5,,,,,2025-11-27 10:26:00
,,,3.2,15.0,7.2,282.0,,,8.5,,,,,2025-11-27 09:56:00
,,,3.2,14.0,7.1,258.0,,,8.5,,,,,2025-11-27 09:26:00
,,,3.0,14.0,7.0,274.0,,,8.5,,,,,2025-11-27 08:56:00
,,,3.1,13.0,7.2,275.0,,,8.5,,,,,2025-11-27 08:26:00
,,,3.1,11.0,7.2,264.0,,,8.4,,,,,2025-11-27 07:56:00
,,,3.3,14.0,7.4,284.0,,,8.4,,,,,2025-11-27 07:26:00
,,,3.2,11.0,7.3,264.0,,,8.4,,,,,2025-11-27 06:56:00
,,,3.2,15.0,7.8,284.0,,,8.4,,,,,2025-11-27 06:26:00
,,,3.5,11.0,7.6,293.0,,,8.4,,,,,2025-11-27 05:56:00
,,,3.1,10.0,7.5,274.0,,,8.4,,,,,2025-11-27 05:26:00
,,,3.2,14.0,7.6,288.0,,,8.4,,,,,2025-11-27 04:56:00
,,,3.1,13.0,7.3,274.0,,,8.4,,,,,2025-11-27 04:26:00
,,,3.1,14.0,7.8,293.0,,,8.4,,,,,2025-11-27 03:56:00
,,,3.0,13.0,7.5,271.0,,,8.4,,,,,2025-11-27 03:26:00
,,,3.1,15.0,7.7,289.0,,,8.4,,,,,2025-11-27 02:56:00
,,,3.2,15.0,7.9,281.0,,,8.4,,,,,2025-11-27 02:26:00
,,,3.1,14.0,7.8,279.0,,,8.4,,,,,2025-11-27 01:56:00
,,,3.0,13.0,7.5,284.0,,,8.4,,,,,2025-11-27 01:26:00
,,,3.2,13.0,7.7,277.0,,,8.4,,,,,2025-11-27 00:56:00
,,,3.0,13.0,7.8,274.0,,,8.4,,,,,2025-11-27 00:26:00
,,,2.9,13.0,7.7,278.0,,,8.4,,,,,2025-11-26 23:56:00
,,,2.9,14.0,8.1,281.0,,,8.4,,,,,2025-11-26 23:26:00
,,,2.8,14.0,7.6,292.0,,,8.4,,,,,2025-11-26 22:56:00
,,,2.7,14.0,7.7,281.0,,,8.4,,,,,2025-11-26 22:26:00
,,,3.0,15.0,8.3,286.0,,,8.4,,,,,2025-11-26 21:56:00
,,,2.8,14.0,8.3,279.0,,,8.5,,,,,2025-11-26 21:26:00
,,,2.7,14.0,7.9,285.0,,,8.6,,,,,2025-11-26 20:56:00
,,,2.7,15.0,8.2,285.0,,,8.6,,,,,2025-11-26 20:26:00
,,,2.6,14.0,7.6,285.0,,,8.6,,,,,2025-11-26 19:56:00
,,,2.6,15.0,7.7,285.0,,,8.6,,,,,2025-11-26 19:26:00
,,,2.5,15.0,7.7,285.0,,,8.6,,,,,2025-11-26 18:56:00
,,,2.7,15.0,8.4,281.0,,,8.6,,,,,2025-11-26 18:26:00
,,,2.9,15.0,8.9,282.0,,,8.6,,,,,2025-11-26 17:56:00
,,,2.7,14.0,8.6,275.0,,,8.6,,,,,2025-11-26 17:26:00
,,,2.7,15.0,8.4,272.0,,,8.6,,,,,2025-11-26 16:56:00
,,,3.1,15.0,9.3,284.0,,,8.4,,,,,2025-11-26 16:26:00
,,,3.0,13.0,9.2,288.0,,,8.4,,,,,2025-11-26 15:56:00
,,,3.3,14.0,9.5,284.0,,,8.4,,,,,2025-11-26 15:26:00
,,,3.1,15.0,9.3,288.0,,,8.4,,,,,2025-11-26 14:56:00
,,,3.1,15.0,8.8,282.0,,,8.4,,,,,2025-11-26 14:26:00
,,,3.0,14.0,9.1,281.0,,,8.4,,,,,2025-11-26 13:56:00
,,,2.9,17.0,8.8,281.0,,,8.4,,,,,2025-11-26 13:26:00
,,,3.0,15.0,8.7,284.0,,,8.4,,,,,2025-11-26 12:56:00
,,,3.1,17.0,8.8,285.0,,,8.4,,,,,2025-11-26 12:26:00
,,,3.2,11.0,9.0,264.0,,,8.4,,,,,2025-11-26 11:56:00
,,,3.0,15.0,8.9,282.0,,,8.4,,,,,2025-11-26 11:26:00
,,,2.7,13.0,8.7,282.0,,,8.4,,,,,2025-11-26 10:56:00
,,,2.9,11.0,9.1,264.0,,,8.4,,,,,2025-11-26 10:26:00
,,,2.8,11.0,8.9,260.0,,,8.4,,,,,2025-11-26 09:56:00
,,,2.7,11.0,8.6,251.0,,,8.4,,,,,2025-11-26 09:26:00
,,,2.7,13.0,8.8,284.0,,,8.4,,,,,2025-11-26 08:56:00
,,,2.7,14.0,8.7,286.0,,,8.4,,,,,2025-11-26 08:26:00
,,,2.9,14.0,9.2,277.0,,,8.4,,,,,2025-11-26 07:56:00
,,,2.8,14.0,9.3,281.0,,,8.4,,,,,2025-11-26 07:26:00
,,,2.9,15.0,9.4,281.0,,,8.4,,,,,2025-11-26 06:56:00
,,,3.0,15.0,9.6,281.0,,,8.4,,,,,2025-11-26 06:26:00
,,,2.9,15.0,9.3,284.0,,,8.5,,,,,2025-11-26 04:56:00
,,,2.9,14.0,9.2,279.0,,,8.5,,,,,2025-11-26 04:26:00
,,,3.0,15.0,9.2,282.0,,,8.5,,,,,2025-11-26 03:56:00
,,,3.1,11.0,9.1,263.0,,,8.5,,,,,2025-11-26 03:26:00
,,,3.7,15.0,9.8,279.0,,,8.5,,,,,2025-11-26 02:56:00
,,,3.5,17.0,9.5,288.0,,,8.5,,,,,2025-11-26 02:26:00
,,,3.7,17.0,9.3,282.0,,,8.5,,,,,2025-11-26 01:56:00
,,,3.9,12.0,9.1,255.0,,,8.5,,,,,2025-11-26 01:26:00
,,,3.9,11.0,9.0,239.0,,,8.5,,,,,2025-11-26 00:56:00
,,,4.0,11.0,9.3,250.0,,,8.5,,,,,2025-11-26 00:26:00
,,,3.9,12.0,9.1,246.0,,,8.5,,,,,2025-11-25 23:56:00
,,,4.0,11.0,8.9,247.0,,,8.5,,,,,2025-11-25 23:26:00
,,,4.0,12.0,9.0,264.0,,,8.5,,,,,2025-11-25 22:56:00
,,,4.1,12.0,9.1,257.0,,,8.5,,,,,2025-11-25 22:26:00
,,,4.5,12.0,9.6,253.0,,,8.5,,,,,2025-11-25 21:56:00
,,,4.5,13.0,9.4,261.0,,,8.5,,,,,2025-11-25 21:26:00
,,,4.8,13.0,9.6,263.0,,,8.5,,,,,2025-11-25 20:56:00
,,,4.3,13.0,9.2,268.0,,,8.5,,,,,2025-11-25 20:26:00
,,,4.4,13.0,9.3,258.0,,,8.4,,,,,2025-11-25 19:56:00
,,,4.4,12.0,9.2,254.0,,,8.4,,,,,2025-11-25 19:26:00
,,,4.3,13.0,8.9,264.0,,,8.4,,,,,2025-11-25 18:56:00
,,,4.4,13.0,8.8,265.0,,,8.5,,,,,2025-11-25 18:26:00
,,,4.1,13.0,8.6,265.0,,,8.4,,,,,2025-11-25 17:56:00
,,,3.9,11.0,8.2,225.0,,,8.5,,,,,2025-11-25 17:26:00
,,,4.5,11.0,8.4,223.0,,,8.5,,,,,2025-11-25 16:56:00
,,,4.2,12.0,8.2,233.0,,,8.5,,,,,2025-11-25 16:26:00
,,,4.7,11.0,8.5,219.0,,,8.5,,,,,2025-11-25 15:56:00
,,,4.3,11.0,8.1,230.0,,,8.5,,,,,2025-11-25 15:26:00
,,,4.8,11.0,8.4,227.0,,,8.5,,,,,2025-11-25 14:56:00
,,,4.7,10.0,8.3,223.0,,,8.5,,,,,2025-11-25 14:26:00
,,,4.8,11.0,8.5,220.0,,,8.5,,,,,2025-11-25 13:56:00
,,,4.9,11.0,8.7,219.0,,,8.5,,,,,2025-11-25 13:26:00
,,,5.4,11.0,8.8,222.0,,,8.5,,,,,2025-11-25 11:56:00
,,,5.5,13.0,8.6,215.0,,,8.6,,,,,2025-11-25 11:26:00
