WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200.0,6.0,8.0,,,,,1011.8,13.0,12.3,12.6,,,,2025-11-01 02:40:00
200.0,6.0,7.0,,,,,1011.7,12.9,12.3,12.4,,,,2025-11-01 02:30:00
200.0,6.0,7.0,3.0,15.0,9.3,261.0,1011.4,12.9,12.3,12.3,,,,2025-11-01 02:20:00
200.0,6.0,7.0,3.0,,9.3,261.0,1011.3,12.9,12.2,12.3,,,,2025-11-01 02:10:00
210.0,6.0,7.0,,,,,1011.2,13.0,12.2,12.3,,1.9,,2025-11-01 02:00:00
210.0,6.0,8.0,3.4,15.0,9.7,257.0,1011.2,13.0,12.2,12.4,,,,2025-11-01 01:50:00
200.0,7.0,8.0,3.4,,9.7,257.0,1011.0,13.0,12.2,12.5,,,,2025-11-01 01:40:00
200.0,7.0,8.0,,,,,1010.9,13.0,12.2,12.5,,,,2025-11-01 01:30:00
200.0,7.0,8.0,3.0,15.0,9.0,257.0,1011.1,13.1,12.2,12.6,,,,2025-11-01 01:20:00
200.0,6.0,8.0,3.0,,9.0,257.0,1010.7,13.1,12.2,12.5,,,,2025-11-01 01:10:00
200.0,7.0,9.0,,,,,1010.6,13.1,12.2,12.5,,0.8,,2025-11-01 01:00:00
200.0,7.0,9.0,3.0,11.0,8.5,235.0,1010.7,13.1,12.2,12.7,,,,2025-11-01 00:50:00
200.0,7.0,9.0,,,,,1010.8,13.0,12.2,12.6,,,,2025-11-01 00:40:00
190.0,7.0,8.0,,,,,1010.5,12.9,12.2,12.4,,,,2025-11-01 00:30:00
200.0,7.0,9.0,3.6,16.0,8.7,261.0,1010.4,12.9,12.2,12.4,,,,2025-11-01 00:20:00
200.0,7.0,9.0,3.6,,8.7,261.0,1010.2,12.9,12.2,12.5,,,,2025-11-01 00:10:00
200.0,9.0,11.0,,,,,1010.2,12.8,12.2,12.6,,1.7,,2025-11-01 00:00:00
190.0,9.0,11.0,3.4,16.0,7.9,270.0,1009.8,12.8,12.2,12.7,,,,2025-10-31 23:50:00
190.0,9.0,11.0,,,,,1010.0,12.8,12.2,12.6,,,,2025-10-31 23:40:00
190.0,12.0,15.0,3.2,,7.8,252.0,1009.5,12.6,12.2,11.9,,-0.6,,2025-10-31 23:00:00
190.0,13.0,16.0,3.5,11.0,8.2,247.0,1009.5,12.5,12.2,11.8,,,,2025-10-31 22:50:00
190.0,11.0,15.0,3.5,,8.2,247.0,1009.3,12.5,12.2,11.8,,,,2025-10-31 22:40:00
190.0,11.0,13.0,,,,,1009.4,12.4,12.2,11.8,,,,2025-10-31 22:30:00
190.0,11.0,15.0,3.6,11.0,7.9,242.0,1009.5,12.4,12.2,11.5,,,,2025-10-31 22:20:00
190.0,12.0,15.0,3.6,,7.9,242.0,1009.5,12.4,12.2,11.6,,,,2025-10-31 22:10:00
190.0,13.0,16.0,,,,,1009.6,12.3,12.2,11.4,,-1.1,,2025-10-31 22:00:00
190.0,13.0,16.0,3.6,11.0,7.3,247.0,1009.3,12.3,12.2,11.3,,,,2025-10-31 21:50:00
180.0,13.0,16.0,,,,,1009.3,12.4,12.2,11.3,,,,2025-10-31 21:40:00
180.0,13.0,16.0,,,,,1009.1,12.5,12.2,11.1,,,,2025-10-31 21:30:00
180.0,14.0,18.0,3.1,16.0,7.1,257.0,1008.9,12.7,12.2,11.0,,,,2025-10-31 21:20:00
