#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,04,03,56,MM,MM,MM,4.4,11,7.6,331,MM,MM,6.4,MM,MM,MM,MM
2026,03,04,03,26,MM,MM,MM,5.6,11,8.2,327,MM,MM,6.4,MM,MM,MM,MM
2026,03,04,02,56,MM,MM,MM,4.5,9,7.8,284,MM,MM,6.4,MM,MM,MM,MM
2026,03,04,02,26,MM,MM,MM,5.3,11,8.2,331,MM,MM,6.4,MM,MM,MM,MM
2026,03,04,01,56,MM,MM,MM,5.5,10,8.2,324,MM,MM,6.4,MM,MM,MM,MM
2026,03,04,01,26,MM,MM,MM,5.2,11,7.9,319,MM,MM,6.4,MM,MM,MM,MM
2026,03,04,00,56,MM,MM,MM,5.1,10,8.0,310,MM,MM,6.4,MM,MM,MM,MM
2026,03,04,00,26,MM,MM,MM,4.6,9,7.7,281,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,23,56,MM,MM,MM,4.6,10,7.8,300,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,23,26,MM,MM,MM,4.9,9,7.6,267,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,22,56,MM,MM,MM,4.7,9,7.5,275,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,22,26,MM,MM,MM,4.3,9,7.2,257,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,21,56,MM,MM,MM,4.4,8,7.4,257,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,21,26,MM,MM,MM,4.4,9,7.4,232,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,20,56,MM,MM,MM,4.1,8,7.1,257,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,20,26,MM,MM,MM,4.1,8,7.1,226,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,19,56,MM,MM,MM,4.0,9,7.1,229,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,19,26,MM,MM,MM,3.8,8,6.9,237,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,18,56,MM,MM,MM,3.7,9,6.8,227,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,18,26,MM,MM,MM,3.7,9,6.7,227,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,17,56,MM,MM,MM,3.8,9,6.8,216,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,17,26,MM,MM,MM,4.0,9,7.0,229,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,16,56,MM,MM,MM,3.9,8,6.8,229,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,16,26,MM,MM,MM,3.7,8,6.6,227,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,15,56,MM,MM,MM,4.1,8,6.8,226,MM,MM,6.3,MM,MM,MM,MM
2026,03,03,15,26,MM,MM,MM,4.0,8,6.8,213,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,14,56,MM,MM,MM,4.4,8,7.0,225,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,14,26,MM,MM,MM,4.1,9,6.9,230,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,13,56,MM,MM,MM,4.1,8,6.9,215,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,13,26,MM,MM,MM,4.3,9,7.0,213,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,12,56,MM,MM,MM,4.1,9,6.9,218,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,12,26,MM,MM,MM,4.1,8,6.8,215,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,11,56,MM,MM,MM,3.9,8,6.8,212,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,11,26,MM,MM,MM,3.9,8,6.9,215,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,10,56,MM,MM,MM,3.7,8,6.7,208,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,10,26,MM,MM,MM,3.8,8,7.0,208,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,09,56,MM,MM,MM,3.9,8,6.9,205,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,09,26,MM,MM,MM,3.7,8,6.7,182,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,08,56,MM,MM,MM,3.7,8,6.6,188,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,08,26,MM,MM,MM,3.4,7,6.5,209,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,07,56,MM,MM,MM,3.2,8,6.5,181,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,07,26,MM,MM,MM,3.1,8,6.7,180,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,06,56,MM,MM,MM,2.9,8,6.6,161,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,06,26,MM,MM,MM,3.1,8,6.7,173,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,05,56,MM,MM,MM,2.9,8,6.4,158,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,05,26,MM,MM,MM,3.1,8,6.6,165,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,04,56,MM,MM,MM,2.8,8,6.5,156,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,04,26,MM,MM,MM,3.0,8,6.8,158,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,03,56,MM,MM,MM,3.1,8,6.7,160,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,03,26,MM,MM,MM,2.8,8,6.6,163,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,02,56,MM,MM,MM,3.0,8,6.5,146,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,02,26,MM,MM,MM,2.9,7,6.5,153,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,01,56,MM,MM,MM,2.8,8,6.4,144,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,01,26,MM,MM,MM,2.8,8,6.5,158,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,00,56,MM,MM,MM,2.8,8,6.3,149,MM,MM,6.4,MM,MM,MM,MM
2026,03,03,00,26,MM,MM,MM,2.9,8,6.4,144,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,23,56,MM,MM,MM,2.6,8,6.4,151,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,23,26,MM,MM,MM,2.5,7,6.1,154,MM,MM,6.4,MM,MM,MM,MM
2026,03,02,22,56,MM,MM,MM,2.6,8,6.2,143,MM,MM,6.5,MM,MM,MM,MM
