#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,02,04,56,MM,MM,MM,3.4,12,7.7,330,MM,MM,7.1,MM,MM,MM,MM
2026,01,02,04,26,MM,MM,MM,3.3,11,7.7,326,MM,MM,7.1,MM,MM,MM,MM
2026,01,02,03,56,MM,MM,MM,3.3,11,7.7,316,MM,MM,7.1,MM,MM,MM,MM
2026,01,02,03,26,MM,MM,MM,3.4,13,7.9,324,MM,MM,7.1,MM,MM,MM,MM
2026,01,02,02,56,MM,MM,MM,3.5,13,7.9,327,MM,MM,7.1,MM,MM,MM,MM
2026,01,02,02,26,MM,MM,MM,3.7,13,8.3,329,MM,MM,7.1,MM,MM,MM,MM
2026,01,02,01,56,MM,MM,MM,3.9,12,8.6,326,MM,MM,7.1,MM,MM,MM,MM
2026,01,02,01,26,MM,MM,MM,3.9,12,8.7,323,MM,MM,7.1,MM,MM,MM,MM
2026,01,02,00,56,MM,MM,MM,3.9,12,8.5,326,MM,MM,7.1,MM,MM,MM,MM
2026,01,02,00,26,MM,MM,MM,4.1,13,8.5,322,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,23,56,MM,MM,MM,4.0,13,8.4,322,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,23,26,MM,MM,MM,3.9,12,8.1,326,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,22,56,MM,MM,MM,4.1,13,8.2,330,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,22,26,MM,MM,MM,4.4,12,8.3,326,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,21,56,MM,MM,MM,4.2,11,8.0,329,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,21,26,MM,MM,MM,4.7,12,8.1,327,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,20,56,MM,MM,MM,4.7,11,8.2,327,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,20,26,MM,MM,MM,4.4,10,7.9,315,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,19,56,MM,MM,MM,4.0,13,7.9,315,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,19,26,MM,MM,MM,4.0,13,8.1,323,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,18,56,MM,MM,MM,4.0,13,8.3,322,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,18,26,MM,MM,MM,4.3,10,8.4,316,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,17,56,MM,MM,MM,4.1,12,8.2,323,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,17,26,MM,MM,MM,4.5,13,8.8,317,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,16,56,MM,MM,MM,4.4,11,8.7,313,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,16,26,MM,MM,MM,4.1,12,8.7,310,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,15,56,MM,MM,MM,4.3,11,8.5,319,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,15,26,MM,MM,MM,4.4,13,8.8,319,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,14,56,MM,MM,MM,4.2,13,8.6,320,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,14,26,MM,MM,MM,4.1,13,8.3,317,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,13,56,MM,MM,MM,4.0,12,8.2,320,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,13,26,MM,MM,MM,3.9,13,8.1,316,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,12,56,MM,MM,MM,4.1,12,8.2,319,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,12,26,MM,MM,MM,3.9,13,8.1,306,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,11,56,MM,MM,MM,3.9,13,8.0,310,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,11,26,MM,MM,MM,4.0,13,8.1,320,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,10,56,MM,MM,MM,3.9,13,8.3,316,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,10,26,MM,MM,MM,3.7,13,8.1,315,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,09,56,MM,MM,MM,3.5,13,8.1,316,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,09,26,MM,MM,MM,3.4,11,8.0,305,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,08,56,MM,MM,MM,3.6,13,8.4,317,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,08,26,MM,MM,MM,3.4,14,7.7,309,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,07,56,MM,MM,MM,3.8,11,8.1,309,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,07,26,MM,MM,MM,4.0,12,8.4,309,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,06,56,MM,MM,MM,3.8,11,8.4,305,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,06,26,MM,MM,MM,3.8,13,8.3,305,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,05,56,MM,MM,MM,3.7,11,8.8,310,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,05,26,MM,MM,MM,3.9,12,9.1,310,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,04,56,MM,MM,MM,4.0,12,9.4,310,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,04,26,MM,MM,MM,3.8,12,8.8,315,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,03,56,MM,MM,MM,4.0,12,9.1,315,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,03,26,MM,MM,MM,4.3,13,9.2,308,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,02,56,MM,MM,MM,3.8,13,8.8,305,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,02,26,MM,MM,MM,3.9,13,9.0,309,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,01,56,MM,MM,MM,4.1,13,9.1,302,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,01,26,MM,MM,MM,4.0,11,9.0,310,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,00,56,MM,MM,MM,3.6,12,8.7,306,MM,MM,7.1,MM,MM,MM,MM
2026,01,01,00,26,MM,MM,MM,3.6,12,8.8,316,MM,MM,7.1,MM,MM,MM,MM
2025,12,31,23,56,MM,MM,MM,4.0,11,9.0,308,MM,MM,7.1,MM,MM,MM,MM
2025,12,31,22,56,MM,MM,MM,3.5,13,8.8,300,MM,MM,7.1,MM,MM,MM,MM
2025,12,31,22,26,MM,MM,MM,3.2,13,8.7,295,MM,MM,7.1,MM,MM,MM,MM
2025,12,31,21,56,MM,MM,MM,3.6,12,9.1,305,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,21,26,MM,MM,MM,3.6,13,9.1,303,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,20,56,MM,MM,MM,3.4,13,9.1,293,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,20,26,MM,MM,MM,3.6,13,9.3,292,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,19,56,MM,MM,MM,3.5,13,9.1,300,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,19,26,MM,MM,MM,3.3,13,8.9,303,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,18,56,MM,MM,MM,3.5,11,9.1,295,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,18,26,MM,MM,MM,3.4,10,8.7,286,MM,MM,7.1,MM,MM,MM,MM
2025,12,31,17,56,MM,MM,MM,3.3,13,8.5,300,MM,MM,7.1,MM,MM,MM,MM
2025,12,31,17,26,MM,MM,MM,3.3,11,8.8,308,MM,MM,7.1,MM,MM,MM,MM
2025,12,31,16,56,MM,MM,MM,3.1,11,8.4,286,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,16,26,MM,MM,MM,3.0,10,7.9,284,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,15,56,MM,MM,MM,3.1,11,8.2,292,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,15,26,MM,MM,MM,3.3,10,8.3,268,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,14,56,MM,MM,MM,3.1,11,8.0,291,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,14,26,MM,MM,MM,3.6,10,8.3,270,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,13,56,MM,MM,MM,3.8,10,8.4,282,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,13,26,MM,MM,MM,3.7,10,8.3,274,MM,MM,7.1,MM,MM,MM,MM
2025,12,31,12,56,MM,MM,MM,3.6,11,8.3,284,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,12,26,MM,MM,MM,3.5,11,8.1,300,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,11,56,MM,MM,MM,3.5,10,8.1,286,MM,MM,7.1,MM,MM,MM,MM
2025,12,31,11,26,MM,MM,MM,3.4,10,7.8,240,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,10,56,MM,MM,MM,3.3,11,8.3,289,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,10,26,MM,MM,MM,3.4,10,8.3,288,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,09,56,MM,MM,MM,3.3,11,8.2,260,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,09,26,MM,MM,MM,3.2,10,7.9,279,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,08,56,MM,MM,MM,3.3,11,8.2,289,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,08,26,MM,MM,MM,3.4,10,8.2,261,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,07,56,MM,MM,MM,3.4,10,8.3,279,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,07,26,MM,MM,MM,3.2,10,8.0,260,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,06,56,MM,MM,MM,3.6,10,8.5,264,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,06,26,MM,MM,MM,3.2,10,8.0,288,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,05,56,MM,MM,MM,3.7,11,8.2,254,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,05,26,MM,MM,MM,3.4,11,7.9,255,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,04,56,MM,MM,MM,3.6,11,8.0,240,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,04,26,MM,MM,MM,4.0,10,8.4,278,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,03,56,MM,MM,MM,3.9,10,8.4,270,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,03,26,MM,MM,MM,4.2,10,8.7,270,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,02,56,MM,MM,MM,4.0,11,8.6,229,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,02,26,MM,MM,MM,4.2,12,8.6,241,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,01,56,MM,MM,MM,4.6,10,8.8,267,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,01,26,MM,MM,MM,4.1,11,8.4,248,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,00,56,MM,MM,MM,4.3,11,8.3,260,MM,MM,7.2,MM,MM,MM,MM
2025,12,31,00,26,MM,MM,MM,4.7,11,8.5,274,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,23,56,MM,MM,MM,4.6,12,8.5,237,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,23,26,MM,MM,MM,4.9,11,8.6,246,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,22,56,MM,MM,MM,5.1,11,8.8,267,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,22,26,MM,MM,MM,4.6,11,8.5,272,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,21,56,MM,MM,MM,4.8,11,8.6,284,MM,MM,7.3,MM,MM,MM,MM
2025,12,30,21,26,MM,MM,MM,4.7,11,8.3,263,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,20,56,MM,MM,MM,4.7,11,8.1,230,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,20,26,MM,MM,MM,4.8,11,8.1,240,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,19,56,MM,MM,MM,4.9,12,8.4,222,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,19,26,MM,MM,MM,4.8,11,8.2,215,MM,MM,7.2,MM,MM,MM,MM
2025,12,30,18,56,MM,MM,MM,4.8,11,8.2,233,MM,MM,7.2,MM,MM,MM,MM
