#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,21,12,56,MM,MM,MM,1.4,8,6.3,286,MM,MM,11.8,MM,MM,MM,MM
2026,07,21,12,26,MM,MM,MM,1.3,9,6.1,284,MM,MM,11.8,MM,MM,MM,MM
2026,07,21,11,56,MM,MM,MM,1.3,9,6.2,281,MM,MM,11.8,MM,MM,MM,MM
2026,07,21,11,26,MM,MM,MM,1.3,9,6.2,282,MM,MM,11.8,MM,MM,MM,MM
2026,07,21,10,56,MM,MM,MM,1.4,9,6.4,284,MM,MM,11.8,MM,MM,MM,MM
2026,07,21,10,26,MM,MM,MM,1.3,9,6.2,279,MM,MM,11.8,MM,MM,MM,MM
2026,07,21,09,56,MM,MM,MM,1.3,7,6.0,250,MM,MM,11.8,MM,MM,MM,MM
2026,07,21,09,26,MM,MM,MM,1.3,9,5.9,286,MM,MM,11.8,MM,MM,MM,MM
2026,07,21,08,56,MM,MM,MM,1.3,9,6.0,282,MM,MM,11.8,MM,MM,MM,MM
2026,07,21,08,26,MM,MM,MM,1.3,9,6.2,289,MM,MM,11.9,MM,MM,MM,MM
2026,07,21,07,56,MM,MM,MM,1.3,7,6.0,244,MM,MM,11.9,MM,MM,MM,MM
2026,07,21,07,26,MM,MM,MM,1.4,8,6.3,264,MM,MM,11.9,MM,MM,MM,MM
2026,07,21,06,56,MM,MM,MM,1.4,8,6.2,258,MM,MM,11.9,MM,MM,MM,MM
2026,07,21,06,26,MM,MM,MM,1.4,8,6.2,253,MM,MM,11.9,MM,MM,MM,MM
2026,07,21,05,56,MM,MM,MM,1.5,9,6.1,285,MM,MM,11.9,MM,MM,MM,MM
2026,07,21,05,26,MM,MM,MM,1.4,9,5.9,288,MM,MM,11.9,MM,MM,MM,MM
2026,07,21,04,56,MM,MM,MM,1.6,9,6.4,285,MM,MM,11.9,MM,MM,MM,MM
2026,07,21,04,26,MM,MM,MM,1.6,8,6.4,278,MM,MM,11.9,MM,MM,MM,MM
2026,07,21,03,56,MM,MM,MM,1.6,9,6.4,285,MM,MM,11.9,MM,MM,MM,MM
2026,07,21,03,26,MM,MM,MM,1.7,9,6.3,285,MM,MM,11.9,MM,MM,MM,MM
2026,07,21,02,56,MM,MM,MM,1.7,9,6.7,288,MM,MM,11.9,MM,MM,MM,MM
2026,07,21,02,26,MM,MM,MM,1.7,9,6.4,289,MM,MM,11.9,MM,MM,MM,MM
2026,07,21,01,56,MM,MM,MM,1.9,9,6.6,285,MM,MM,11.9,MM,MM,MM,MM
2026,07,21,01,26,MM,MM,MM,1.7,10,6.3,281,MM,MM,11.9,MM,MM,MM,MM
2026,07,21,00,56,MM,MM,MM,1.9,10,6.6,284,MM,MM,11.9,MM,MM,MM,MM
2026,07,21,00,26,MM,MM,MM,1.8,10,6.5,282,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,23,56,MM,MM,MM,1.9,10,6.8,279,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,23,26,MM,MM,MM,1.8,8,6.7,239,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,22,56,MM,MM,MM,1.8,7,6.5,236,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,22,26,MM,MM,MM,1.9,11,6.7,275,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,21,56,MM,MM,MM,2.0,11,6.8,281,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,21,26,MM,MM,MM,1.7,8,6.5,229,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,20,56,MM,MM,MM,1.9,8,6.5,239,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,20,26,MM,MM,MM,1.9,8,6.5,226,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,19,56,MM,MM,MM,2.0,10,6.7,284,MM,MM,11.9,MM,MM,MM,MM
2026,07,20,19,26,MM,MM,MM,1.9,8,6.4,250,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,18,56,MM,MM,MM,1.8,10,6.3,282,MM,MM,11.8,MM,MM,MM,MM
2026,07,20,18,26,MM,MM,MM,2.0,10,6.2,291,MM,MM,11.8,MM,MM,MM,MM
