#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,23,13,56,MM,MM,MM,6.3,13,9.7,270,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,13,26,MM,MM,MM,6.5,13,9.3,268,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,12,56,MM,MM,MM,6.5,13,9.9,265,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,12,26,MM,MM,MM,6.7,13,9.9,263,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,11,56,MM,MM,MM,6.2,13,9.5,263,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,11,26,MM,MM,MM,5.9,13,9.4,274,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,10,56,MM,MM,MM,6.0,14,9.7,267,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,10,26,MM,MM,MM,6.5,13,9.6,264,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,09,56,MM,MM,MM,5.6,13,9.3,260,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,09,26,MM,MM,MM,5.7,14,9.6,264,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,08,56,MM,MM,MM,5.6,13,9.6,260,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,08,26,MM,MM,MM,6.1,13,10.1,251,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,07,56,MM,MM,MM,5.6,11,9.4,243,MM,MM,11.0,MM,MM,MM,MM
2025,10,23,07,26,MM,MM,MM,5.9,13,9.7,254,MM,MM,11.0,MM,MM,MM,MM
2025,10,23,06,56,MM,MM,MM,5.5,14,9.6,257,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,06,26,MM,MM,MM,5.5,10,9.4,243,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,05,56,MM,MM,MM,5.8,17,9.9,271,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,05,26,MM,MM,MM,5.7,13,9.5,254,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,04,56,MM,MM,MM,6.1,13,9.6,258,MM,MM,10.9,MM,MM,MM,MM
2025,10,23,04,26,MM,MM,MM,5.8,12,9.5,250,MM,MM,11.0,MM,MM,MM,MM
2025,10,23,03,56,MM,MM,MM,6.4,11,9.6,255,MM,MM,11.0,MM,MM,MM,MM
2025,10,23,03,26,MM,MM,MM,6.0,14,9.4,267,MM,MM,11.0,MM,MM,MM,MM
2025,10,23,02,56,MM,MM,MM,5.9,12,9.3,258,MM,MM,11.0,MM,MM,MM,MM
2025,10,23,02,26,MM,MM,MM,6.3,13,9.3,260,MM,MM,11.0,MM,MM,MM,MM
2025,10,23,01,56,MM,MM,MM,6.1,14,9.1,265,MM,MM,11.0,MM,MM,MM,MM
2025,10,23,01,26,MM,MM,MM,6.8,11,9.4,263,MM,MM,11.0,MM,MM,MM,MM
2025,10,23,00,56,MM,MM,MM,6.4,12,9.6,265,MM,MM,11.0,MM,MM,MM,MM
2025,10,23,00,26,MM,MM,MM,7.2,13,9.8,272,MM,MM,11.0,MM,MM,MM,MM
2025,10,22,23,56,MM,MM,MM,7.2,13,9.4,258,MM,MM,11.0,MM,MM,MM,MM
2025,10,22,23,26,MM,MM,MM,7.5,13,9.7,272,MM,MM,11.0,MM,MM,MM,MM
2025,10,22,22,56,MM,MM,MM,7.3,13,10.1,271,MM,MM,11.0,MM,MM,MM,MM
2025,10,22,22,26,MM,MM,MM,7.4,13,9.9,275,MM,MM,11.0,MM,MM,MM,MM
2025,10,22,21,56,MM,MM,MM,6.8,12,9.7,268,MM,MM,11.0,MM,MM,MM,MM
2025,10,22,21,26,MM,MM,MM,7.3,12,10.2,267,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,20,56,MM,MM,MM,7.3,14,10.1,277,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,20,26,MM,MM,MM,7.4,15,10.6,275,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,19,56,MM,MM,MM,7.4,15,10.4,272,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,19,26,MM,MM,MM,7.9,14,11.1,268,MM,MM,11.0,MM,MM,MM,MM
2025,10,22,18,56,MM,MM,MM,7.1,17,10.6,272,MM,MM,11.0,MM,MM,MM,MM
2025,10,22,18,26,MM,MM,MM,7.4,14,11.2,264,MM,MM,11.0,MM,MM,MM,MM
2025,10,22,17,56,MM,MM,MM,7.0,18,11.7,267,MM,MM,11.0,MM,MM,MM,MM
2025,10,22,17,26,MM,MM,MM,6.6,15,11.1,267,MM,MM,11.0,MM,MM,MM,MM
2025,10,22,16,56,MM,MM,MM,6.5,20,11.2,265,MM,MM,11.0,MM,MM,MM,MM
2025,10,22,16,26,MM,MM,MM,7.3,17,12.1,265,MM,MM,11.0,MM,MM,MM,MM
2025,10,22,15,56,MM,MM,MM,7.0,15,11.9,263,MM,MM,11.0,MM,MM,MM,MM
2025,10,22,15,26,MM,MM,MM,6.6,14,11.0,253,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,14,56,MM,MM,MM,6.8,15,10.8,253,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,14,26,MM,MM,MM,7.4,15,11.2,246,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,13,56,MM,MM,MM,7.1,15,10.8,251,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,13,26,MM,MM,MM,7.2,13,10.6,257,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,12,56,MM,MM,MM,7.2,14,10.5,255,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,12,26,MM,MM,MM,7.0,13,10.1,254,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,11,56,MM,MM,MM,6.6,13,9.9,251,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,11,26,MM,MM,MM,7.5,13,9.8,254,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,10,56,MM,MM,MM,7.3,13,9.7,253,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,10,26,MM,MM,MM,7.2,13,9.7,250,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,09,56,MM,MM,MM,7.3,13,9.4,254,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,09,26,MM,MM,MM,6.7,12,9.1,250,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,08,56,MM,MM,MM,6.3,11,8.8,257,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,08,26,MM,MM,MM,5.7,11,8.3,257,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,07,56,MM,MM,MM,5.5,10,8.0,263,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,07,26,MM,MM,MM,4.8,11,7.6,258,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,06,56,MM,MM,MM,4.5,9,7.5,244,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,06,26,MM,MM,MM,4.4,11,7.4,264,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,05,56,MM,MM,MM,3.8,10,7.2,247,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,05,26,MM,MM,MM,3.7,10,7.3,251,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,04,56,MM,MM,MM,4.0,9,7.4,227,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,04,26,MM,MM,MM,4.0,9,7.3,237,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,03,56,MM,MM,MM,3.5,9,7.1,218,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,03,26,MM,MM,MM,3.6,9,7.5,229,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,02,56,MM,MM,MM,3.5,9,7.5,222,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,02,26,MM,MM,MM,3.6,9,7.7,222,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,01,56,MM,MM,MM,3.3,9,7.3,192,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,01,26,MM,MM,MM,3.4,10,7.5,234,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,00,56,MM,MM,MM,3.7,9,7.9,212,MM,MM,11.1,MM,MM,MM,MM
2025,10,22,00,26,MM,MM,MM,3.5,9,7.7,219,MM,MM,11.1,MM,MM,MM,MM
2025,10,21,23,56,MM,MM,MM,3.8,10,7.9,246,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,23,26,MM,MM,MM,3.9,9,7.9,220,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,22,56,MM,MM,MM,3.7,9,7.9,208,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,22,26,MM,MM,MM,4.0,9,8.0,227,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,21,56,MM,MM,MM,3.8,9,7.7,216,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,21,26,MM,MM,MM,3.8,10,7.7,226,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,20,56,MM,MM,MM,3.8,9,7.5,213,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,20,26,MM,MM,MM,4.3,10,8.0,254,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,19,56,MM,MM,MM,4.1,12,7.8,267,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,19,26,MM,MM,MM,4.1,11,7.8,270,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,18,56,MM,MM,MM,4.1,12,7.7,267,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,18,26,MM,MM,MM,4.0,12,7.7,270,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,17,56,MM,MM,MM,4.1,11,7.4,270,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,17,26,MM,MM,MM,4.3,8,7.5,203,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,16,56,MM,MM,MM,4.3,13,7.8,272,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,16,26,MM,MM,MM,4.4,12,7.9,272,MM,MM,11.2,MM,MM,MM,MM
2025,10,21,15,56,MM,MM,MM,3.8,10,7.5,275,MM,MM,11.2,MM,MM,MM,MM
