#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,01,04,56,MM,MM,MM,3.3,9,8.8,146,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,04,26,MM,MM,MM,3.4,10,8.4,129,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,03,56,MM,MM,MM,3.5,14,8.7,250,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,03,26,MM,MM,MM,3.4,9,8.3,130,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,02,56,MM,MM,MM,3.3,9,8.3,136,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,02,26,MM,MM,MM,3.2,9,8.1,130,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,01,56,MM,MM,MM,3.4,8,8.0,123,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,01,26,MM,MM,MM,3.2,9,8.1,132,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,00,56,MM,MM,MM,3.3,10,7.8,142,MM,MM,6.8,MM,MM,MM,MM
2026,01,31,23,56,MM,MM,MM,3.2,9,7.9,118,MM,MM,6.8,MM,MM,MM,MM
2026,01,31,22,56,MM,MM,MM,3.1,9,7.7,132,MM,MM,6.8,MM,MM,MM,MM
2026,01,31,22,26,MM,MM,MM,3.3,9,8.0,132,MM,MM,6.8,MM,MM,MM,MM
2026,01,31,21,56,MM,MM,MM,3.2,9,7.8,123,MM,MM,6.8,MM,MM,MM,MM
2026,01,31,21,26,MM,MM,MM,3.3,9,8.0,119,MM,MM,6.8,MM,MM,MM,MM
2026,01,31,20,56,MM,MM,MM,3.5,9,8.1,130,MM,MM,6.8,MM,MM,MM,MM
2026,01,31,20,26,MM,MM,MM,3.4,9,7.8,126,MM,MM,6.8,MM,MM,MM,MM
2026,01,31,19,56,MM,MM,MM,3.4,9,7.9,120,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,19,26,MM,MM,MM,3.6,8,8.0,112,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,18,56,MM,MM,MM,3.6,9,8.1,122,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,18,26,MM,MM,MM,3.6,9,7.8,128,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,17,56,MM,MM,MM,3.6,9,7.7,133,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,17,26,MM,MM,MM,4.0,8,7.7,115,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,16,56,MM,MM,MM,4.0,9,7.8,137,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,16,26,MM,MM,MM,4.1,8,7.7,125,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,15,56,MM,MM,MM,4.1,8,7.4,99,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,15,26,MM,MM,MM,4.0,8,7.5,122,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,14,56,MM,MM,MM,4.0,8,7.5,120,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,14,26,MM,MM,MM,3.9,8,7.2,115,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,13,56,MM,MM,MM,3.9,8,7.3,130,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,13,26,MM,MM,MM,3.8,8,7.2,130,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,12,56,MM,MM,MM,3.8,14,7.2,265,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,12,26,MM,MM,MM,3.5,8,7.0,126,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,11,56,MM,MM,MM,3.4,8,7.0,139,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,11,26,MM,MM,MM,3.5,13,7.2,271,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,10,56,MM,MM,MM,3.3,15,7.2,265,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,10,26,MM,MM,MM,3.2,14,7.2,261,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,09,56,MM,MM,MM,3.2,14,7.2,260,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,09,26,MM,MM,MM,3.2,13,7.2,251,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,08,56,MM,MM,MM,3.2,13,7.0,265,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,08,26,MM,MM,MM,3.2,15,7.1,267,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,07,56,MM,MM,MM,2.9,14,6.8,268,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,07,26,MM,MM,MM,2.8,14,6.7,257,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,06,56,MM,MM,MM,3.0,15,7.2,265,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,06,26,MM,MM,MM,2.9,14,7.1,258,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,05,56,MM,MM,MM,2.9,13,7.4,257,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,05,26,MM,MM,MM,3.0,13,7.5,261,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,04,56,MM,MM,MM,3.0,13,7.7,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,04,26,MM,MM,MM,3.1,14,8.2,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,03,56,MM,MM,MM,3.0,15,8.1,251,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,03,26,MM,MM,MM,3.1,14,8.5,254,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,02,56,MM,MM,MM,3.1,15,8.6,243,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,02,26,MM,MM,MM,3.1,14,8.4,247,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,01,56,MM,MM,MM,3.5,14,9.2,248,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,01,26,MM,MM,MM,3.4,11,8.8,237,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,00,56,MM,MM,MM,3.7,14,9.4,251,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,00,26,MM,MM,MM,3.5,13,9.4,253,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,23,56,MM,MM,MM,3.6,15,9.3,257,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,23,26,MM,MM,MM,3.8,11,9.3,241,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,22,56,MM,MM,MM,3.9,13,9.8,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,22,26,MM,MM,MM,3.8,13,9.7,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,21,56,MM,MM,MM,3.9,13,9.6,251,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,21,26,MM,MM,MM,4.2,13,9.9,251,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,20,56,MM,MM,MM,4.0,14,9.3,254,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,20,26,MM,MM,MM,4.0,13,9.7,257,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,19,56,MM,MM,MM,4.1,14,9.6,254,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,19,26,MM,MM,MM,3.8,13,9.3,258,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,18,56,MM,MM,MM,4.0,14,9.3,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,18,26,MM,MM,MM,3.7,14,9.3,257,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,17,56,MM,MM,MM,3.8,12,9.2,244,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,17,26,MM,MM,MM,4.0,15,9.4,250,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,16,56,MM,MM,MM,3.9,14,9.2,250,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,16,26,MM,MM,MM,3.7,15,9.0,253,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,15,56,MM,MM,MM,3.8,10,8.8,215,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,15,26,MM,MM,MM,3.6,11,9.1,229,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,14,56,MM,MM,MM,3.8,12,9.1,234,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,14,26,MM,MM,MM,3.5,10,8.8,201,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,13,56,MM,MM,MM,3.9,11,8.9,223,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,13,26,MM,MM,MM,3.7,11,8.9,222,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,12,56,MM,MM,MM,3.6,11,8.4,192,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,12,26,MM,MM,MM,3.6,11,8.7,201,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,11,56,MM,MM,MM,3.1,11,7.9,230,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,11,26,MM,MM,MM,3.3,12,8.3,227,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,10,56,MM,MM,MM,3.3,11,7.9,210,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,10,26,MM,MM,MM,3.0,12,7.7,212,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,09,56,MM,MM,MM,3.2,11,7.9,209,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,09,26,MM,MM,MM,3.4,11,8.1,208,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,08,56,MM,MM,MM,3.2,11,7.9,222,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,08,26,MM,MM,MM,3.3,11,7.8,194,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,07,56,MM,MM,MM,3.3,11,8.0,205,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,07,26,MM,MM,MM,3.3,13,7.9,265,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,06,56,MM,MM,MM,3.5,11,8.2,198,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,06,26,MM,MM,MM,3.3,10,7.9,210,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,05,56,MM,MM,MM,2.9,11,7.7,202,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,05,26,MM,MM,MM,3.4,11,8.1,209,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,04,56,MM,MM,MM,3.1,11,7.8,182,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,04,26,MM,MM,MM,3.6,11,8.3,206,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,03,56,MM,MM,MM,3.3,10,7.9,205,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,03,26,MM,MM,MM,3.1,11,7.8,206,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,02,56,MM,MM,MM,3.1,10,7.9,185,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,02,26,MM,MM,MM,3.2,11,8.0,219,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,01,56,MM,MM,MM,3.3,11,7.8,185,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,01,26,MM,MM,MM,3.0,11,7.8,191,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,00,56,MM,MM,MM,3.1,11,7.7,167,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,00,26,MM,MM,MM,3.5,11,8.2,198,MM,MM,6.7,MM,MM,MM,MM
