#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,03,08,56,MM,MM,MM,2.7,10,7.3,205,MM,MM,7.9,MM,MM,MM,MM
2026,06,03,08,26,MM,MM,MM,2.7,9,7.5,196,MM,MM,8.0,MM,MM,MM,MM
2026,06,03,07,56,MM,MM,MM,2.5,10,7.0,177,MM,MM,8.0,MM,MM,MM,MM
2026,06,03,07,26,MM,MM,MM,3.0,10,7.8,205,MM,MM,7.9,MM,MM,MM,MM
2026,06,03,06,56,MM,MM,MM,2.8,10,7.5,201,MM,MM,7.9,MM,MM,MM,MM
2026,06,03,06,26,MM,MM,MM,2.8,10,7.5,185,MM,MM,7.9,MM,MM,MM,MM
2026,06,03,05,56,MM,MM,MM,2.8,11,7.2,205,MM,MM,7.9,MM,MM,MM,MM
2026,06,03,05,26,MM,MM,MM,2.8,11,7.1,212,MM,MM,8.0,MM,MM,MM,MM
2026,06,03,04,56,MM,MM,MM,3.1,10,7.8,210,MM,MM,8.0,MM,MM,MM,MM
2026,06,03,04,26,MM,MM,MM,2.9,11,7.5,196,MM,MM,8.0,MM,MM,MM,MM
2026,06,03,03,56,MM,MM,MM,3.2,10,7.8,184,MM,MM,8.0,MM,MM,MM,MM
2026,06,03,03,26,MM,MM,MM,3.1,10,7.7,202,MM,MM,8.0,MM,MM,MM,MM
2026,06,03,02,56,MM,MM,MM,3.0,10,7.6,192,MM,MM,8.0,MM,MM,MM,MM
2026,06,03,02,26,MM,MM,MM,2.9,10,7.6,187,MM,MM,8.0,MM,MM,MM,MM
2026,06,03,01,56,MM,MM,MM,2.8,10,7.6,174,MM,MM,8.0,MM,MM,MM,MM
2026,06,03,01,26,MM,MM,MM,2.9,10,7.7,187,MM,MM,8.0,MM,MM,MM,MM
2026,06,03,00,56,MM,MM,MM,3.1,10,7.8,191,MM,MM,8.0,MM,MM,MM,MM
