#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,08,12,56,MM,MM,MM,4.2,11,8.6,151,MM,MM,6.6,MM,MM,MM,MM
2026,05,08,12,26,MM,MM,MM,4.2,11,8.4,153,MM,MM,6.6,MM,MM,MM,MM
2026,05,08,11,56,MM,MM,MM,4.3,11,8.6,170,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,11,26,MM,MM,MM,4.0,10,8.1,132,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,10,56,MM,MM,MM,4.1,11,8.1,164,MM,MM,6.6,MM,MM,MM,MM
2026,05,08,10,26,MM,MM,MM,4.3,11,8.4,156,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,09,56,MM,MM,MM,4.0,11,8.0,156,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,09,26,MM,MM,MM,4.6,11,8.3,165,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,08,56,MM,MM,MM,4.3,10,8.2,150,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,08,26,MM,MM,MM,4.0,10,7.6,142,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,07,56,MM,MM,MM,4.1,11,7.8,167,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,07,26,MM,MM,MM,4.2,11,7.9,153,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,06,56,MM,MM,MM,4.7,10,8.1,147,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,06,26,MM,MM,MM,4.2,11,7.7,153,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,05,56,MM,MM,MM,4.1,9,7.7,146,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,05,26,MM,MM,MM,4.3,10,7.7,158,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,04,56,MM,MM,MM,4.2,9,7.5,142,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,04,26,MM,MM,MM,4.2,10,7.6,165,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,03,56,MM,MM,MM,3.9,9,7.3,137,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,03,26,MM,MM,MM,3.7,9,7.2,150,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,02,56,MM,MM,MM,4.0,8,7.3,136,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,02,26,MM,MM,MM,3.7,8,7.1,143,MM,MM,6.6,MM,MM,MM,MM
2026,05,08,01,56,MM,MM,MM,3.9,8,7.0,137,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,01,26,MM,MM,MM,3.7,8,7.0,153,MM,MM,6.7,MM,MM,MM,MM
2026,05,08,00,56,MM,MM,MM,3.7,8,7.0,144,MM,MM,6.6,MM,MM,MM,MM
2026,05,08,00,26,MM,MM,MM,3.5,8,7.0,156,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,23,56,MM,MM,MM,3.5,8,6.7,143,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,23,26,MM,MM,MM,3.4,8,6.6,150,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,22,56,MM,MM,MM,3.6,8,6.8,168,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,22,26,MM,MM,MM,3.5,8,6.6,173,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,21,56,MM,MM,MM,3.4,8,6.7,171,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,21,26,MM,MM,MM,3.1,8,6.4,173,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,20,56,MM,MM,MM,2.9,8,6.4,171,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,20,26,MM,MM,MM,3.0,8,6.5,170,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,19,56,MM,MM,MM,2.8,8,6.4,174,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,19,26,MM,MM,MM,2.8,8,6.0,167,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,18,56,MM,MM,MM,2.7,8,6.1,168,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,18,26,MM,MM,MM,2.7,8,6.2,165,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,17,56,MM,MM,MM,2.9,8,6.4,165,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,17,26,MM,MM,MM,2.9,8,6.2,173,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,16,56,MM,MM,MM,2.8,8,6.5,165,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,16,26,MM,MM,MM,2.8,8,6.2,173,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,15,56,MM,MM,MM,2.8,8,6.4,161,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,15,26,MM,MM,MM,2.7,8,6.4,167,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,14,56,MM,MM,MM,2.8,15,6.5,268,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,14,26,MM,MM,MM,2.6,9,6.5,173,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,13,56,MM,MM,MM,2.9,8,6.7,171,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,13,26,MM,MM,MM,2.7,8,6.5,168,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,12,56,MM,MM,MM,2.8,8,6.6,167,MM,MM,6.5,MM,MM,MM,MM
2026,05,07,12,26,MM,MM,MM,3.0,9,6.9,174,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,11,56,MM,MM,MM,3.1,8,6.8,173,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,11,26,MM,MM,MM,3.1,9,6.8,167,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,10,56,MM,MM,MM,3.1,8,6.8,163,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,10,26,MM,MM,MM,3.0,8,6.6,163,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,09,56,MM,MM,MM,3.0,8,6.7,167,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,09,26,MM,MM,MM,3.2,8,7.0,163,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,08,56,MM,MM,MM,3.3,8,7.0,171,MM,MM,6.6,MM,MM,MM,MM
2026,05,07,08,26,MM,MM,MM,3.0,8,6.6,167,MM,MM,6.6,MM,MM,MM,MM
